 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:48.0, timesteps:750
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:809
2 Result (1->win; 0->lose):0, Score:10.0, timesteps:812
3 Result (1->win; 0->lose):0, Score:21.0, timesteps:253
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:812
5 Result (1->win; 0->lose):1, Score:48.0, timesteps:889
6 Result (1->win; 0->lose):0, Score:2.0, timesteps:698
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:698
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:812
9 Result (1->win; 0->lose):0, Score:16.0, timesteps:812
10 Result (1->win; 0->lose):0, Score:23.0, timesteps:804
11 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
12 Result (1->win; 0->lose):0, Score:33.0, timesteps:762
13 Result (1->win; 0->lose):0, Score:33.0, timesteps:796
14 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:47.0, timesteps:833
16 Result (1->win; 0->lose):0, Score:17.0, timesteps:196
17 Result (1->win; 0->lose):0, Score:19.0, timesteps:809
18 Result (1->win; 0->lose):1, Score:43.0, timesteps:468
19 Result (1->win; 0->lose):0, Score:50.0, timesteps:892
20 Result (1->win; 0->lose):1, Score:44.0, timesteps:473
21 Result (1->win; 0->lose):0, Score:51.0, timesteps:517
22 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
23 Result (1->win; 0->lose):1, Score:46.0, timesteps:744
24 Result (1->win; 0->lose):0, Score:23.0, timesteps:358
25 Result (1->win; 0->lose):0, Score:3.0, timesteps:340
26 Result (1->win; 0->lose):0, Score:33.0, timesteps:400
27 Result (1->win; 0->lose):1, Score:45.0, timesteps:529
28 Result (1->win; 0->lose):0, Score:29.0, timesteps:567
29 Result (1->win; 0->lose):0, Score:47.0, timesteps:663
30 Result (1->win; 0->lose):0, Score:28.0, timesteps:355
31 Result (1->win; 0->lose):0, Score:28.0, timesteps:764
32 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
33 Result (1->win; 0->lose):0, Score:26.0, timesteps:812
34 Result (1->win; 0->lose):0, Score:49.0, timesteps:890
35 Result (1->win; 0->lose):0, Score:2.0, timesteps:292
36 Result (1->win; 0->lose):0, Score:9.0, timesteps:163
37 Result (1->win; 0->lose):0, Score:36.0, timesteps:812
38 Result (1->win; 0->lose):0, Score:37.0, timesteps:832
39 Result (1->win; 0->lose):0, Score:39.0, timesteps:924
40 Result (1->win; 0->lose):0, Score:31.0, timesteps:860
41 Result (1->win; 0->lose):0, Score:40.0, timesteps:940
42 Result (1->win; 0->lose):1, Score:42.0, timesteps:729
43 Result (1->win; 0->lose):0, Score:51.0, timesteps:664
44 Result (1->win; 0->lose):1, Score:51.0, timesteps:871
45 Result (1->win; 0->lose):0, Score:37.0, timesteps:835
46 Result (1->win; 0->lose):0, Score:39.0, timesteps:899
47 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
48 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
49 Result (1->win; 0->lose):0, Score:35.0, timesteps:762
50 Result (1->win; 0->lose):0, Score:12.0, timesteps:585
51 Result (1->win; 0->lose):1, Score:48.0, timesteps:759
52 Result (1->win; 0->lose):0, Score:16.0, timesteps:504
53 Result (1->win; 0->lose):0, Score:45.0, timesteps:954
54 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
55 Result (1->win; 0->lose):0, Score:21.0, timesteps:436
56 Result (1->win; 0->lose):1, Score:49.0, timesteps:427
57 Result (1->win; 0->lose):0, Score:44.0, timesteps:938
58 Result (1->win; 0->lose):0, Score:32.0, timesteps:813
59 Result (1->win; 0->lose):1, Score:52.0, timesteps:768
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:698
61 Result (1->win; 0->lose):0, Score:32.0, timesteps:813
62 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
63 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
64 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
65 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
66 Result (1->win; 0->lose):0, Score:33.0, timesteps:842
67 Result (1->win; 0->lose):0, Score:38.0, timesteps:755
68 Result (1->win; 0->lose):0, Score:47.0, timesteps:744
69 Result (1->win; 0->lose):0, Score:28.0, timesteps:489
70 Result (1->win; 0->lose):0, Score:39.0, timesteps:746
71 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
72 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
73 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
74 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
75 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
76 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
77 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
