 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:14.0, timesteps:523
444 Result (1->win; 0->lose):0, Score:4.0, timesteps:957
445 Result (1->win; 0->lose):0, Score:34.0, timesteps:710
446 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:16.0, timesteps:429
448 Result (1->win; 0->lose):0, Score:14.0, timesteps:763
449 Result (1->win; 0->lose):0, Score:24.0, timesteps:646
450 Result (1->win; 0->lose):0, Score:10.0, timesteps:621
451 Result (1->win; 0->lose):0, Score:22.0, timesteps:982
452 Result (1->win; 0->lose):0, Score:24.0, timesteps:901
453 Result (1->win; 0->lose):0, Score:20.0, timesteps:720
454 Result (1->win; 0->lose):0, Score:16.0, timesteps:368
455 Result (1->win; 0->lose):0, Score:14.0, timesteps:707
456 Result (1->win; 0->lose):0, Score:18.0, timesteps:434
457 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:26.0, timesteps:822
459 Result (1->win; 0->lose):0, Score:14.0, timesteps:490
460 Result (1->win; 0->lose):0, Score:36.0, timesteps:644
461 Result (1->win; 0->lose):0, Score:26.0, timesteps:334
462 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:18.0, timesteps:592
464 Result (1->win; 0->lose):0, Score:36.0, timesteps:600
465 Result (1->win; 0->lose):0, Score:10.0, timesteps:488
466 Result (1->win; 0->lose):0, Score:16.0, timesteps:362
467 Result (1->win; 0->lose):0, Score:12.0, timesteps:458
468 Result (1->win; 0->lose):0, Score:28.0, timesteps:979
469 Result (1->win; 0->lose):0, Score:22.0, timesteps:712
470 Result (1->win; 0->lose):0, Score:16.0, timesteps:556
471 Result (1->win; 0->lose):0, Score:18.0, timesteps:573
472 Result (1->win; 0->lose):0, Score:16.0, timesteps:590
473 Result (1->win; 0->lose):0, Score:20.0, timesteps:369
474 Result (1->win; 0->lose):0, Score:26.0, timesteps:695
475 Result (1->win; 0->lose):0, Score:10.0, timesteps:488
476 Result (1->win; 0->lose):0, Score:28.0, timesteps:817
477 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:20.0, timesteps:521
479 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:18.0, timesteps:620
481 Result (1->win; 0->lose):0, Score:10.0, timesteps:488
482 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:18.0, timesteps:481
484 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:16.0, timesteps:547
486 Result (1->win; 0->lose):0, Score:18.0, timesteps:658
487 Result (1->win; 0->lose):0, Score:18.0, timesteps:720
488 Result (1->win; 0->lose):0, Score:4.0, timesteps:326
489 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:18.0, timesteps:644
491 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
492 Result (1->win; 0->lose):0, Score:18.0, timesteps:836
493 Result (1->win; 0->lose):0, Score:14.0, timesteps:338
494 Result (1->win; 0->lose):0, Score:10.0, timesteps:918
495 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:18.0, timesteps:624
497 Result (1->win; 0->lose):0, Score:14.0, timesteps:712
498 Result (1->win; 0->lose):0, Score:16.0, timesteps:471
499 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:10.0, timesteps:576
501 Result (1->win; 0->lose):0, Score:16.0, timesteps:888
502 Result (1->win; 0->lose):0, Score:24.0, timesteps:286
503 Result (1->win; 0->lose):0, Score:22.0, timesteps:692
504 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:12.0, timesteps:400
507 Result (1->win; 0->lose):0, Score:14.0, timesteps:374
508 Result (1->win; 0->lose):0, Score:14.0, timesteps:546
509 Result (1->win; 0->lose):0, Score:10.0, timesteps:370
510 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:14.0, timesteps:620
512 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:24.0, timesteps:996
514 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:6.0, timesteps:378
516 Result (1->win; 0->lose):0, Score:12.0, timesteps:446
517 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:30.0, timesteps:608
520 Result (1->win; 0->lose):0, Score:16.0, timesteps:725
521 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:28.0, timesteps:993
525 Result (1->win; 0->lose):0, Score:8.0, timesteps:284
526 Result (1->win; 0->lose):0, Score:6.0, timesteps:778
527 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:2.0, timesteps:257
530 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:8.0, timesteps:252
532 Result (1->win; 0->lose):0, Score:14.0, timesteps:380
533 Result (1->win; 0->lose):0, Score:20.0, timesteps:582
534 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:28.0, timesteps:730
536 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:22.0, timesteps:653
544 Result (1->win; 0->lose):0, Score:12.0, timesteps:746
545 Result (1->win; 0->lose):0, Score:22.0, timesteps:891
546 Result (1->win; 0->lose):0, Score:12.0, timesteps:404
547 Result (1->win; 0->lose):0, Score:8.0, timesteps:653
548 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:10.0, timesteps:473
550 Result (1->win; 0->lose):0, Score:20.0, timesteps:561
551 Result (1->win; 0->lose):0, Score:10.0, timesteps:448
552 Result (1->win; 0->lose):0, Score:24.0, timesteps:950
553 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:10.0, timesteps:419
555 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:12.0, timesteps:400
558 Result (1->win; 0->lose):0, Score:20.0, timesteps:628
559 Result (1->win; 0->lose):0, Score:26.0, timesteps:455
560 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:12.0, timesteps:397
565 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:8.0, timesteps:353
568 Result (1->win; 0->lose):0, Score:4.0, timesteps:957
569 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
571 Result (1->win; 0->lose):0, Score:14.0, timesteps:885
572 Result (1->win; 0->lose):0, Score:18.0, timesteps:433
573 Result (1->win; 0->lose):0, Score:14.0, timesteps:688
574 Result (1->win; 0->lose):0, Score:16.0, timesteps:573
575 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:8.0, timesteps:348
577 Result (1->win; 0->lose):0, Score:6.0, timesteps:348
578 Result (1->win; 0->lose):0, Score:14.0, timesteps:400
579 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:16.0, timesteps:514
582 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:18.0, timesteps:338
584 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:10.0, timesteps:543
586 Result (1->win; 0->lose):0, Score:22.0, timesteps:546
587 Result (1->win; 0->lose):0, Score:12.0, timesteps:433
588 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:6.0, timesteps:402
591 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:16.0, timesteps:575
594 Result (1->win; 0->lose):0, Score:16.0, timesteps:524
595 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:8.0, timesteps:712
598 Result (1->win; 0->lose):0, Score:14.0, timesteps:859
599 Result (1->win; 0->lose):0, Score:16.0, timesteps:535
600 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:16.0, timesteps:763
602 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:44.0, timesteps:720
604 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:18.0, timesteps:406
606 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:10.0, timesteps:887
608 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:16.0, timesteps:620
611 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:6.0, timesteps:388
613 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:8.0, timesteps:359
617 Result (1->win; 0->lose):0, Score:12.0, timesteps:485
618 Result (1->win; 0->lose):0, Score:14.0, timesteps:361
619 Result (1->win; 0->lose):0, Score:24.0, timesteps:408
620 Result (1->win; 0->lose):0, Score:16.0, timesteps:948
621 Result (1->win; 0->lose):0, Score:24.0, timesteps:732
622 Result (1->win; 0->lose):0, Score:6.0, timesteps:245
623 Result (1->win; 0->lose):0, Score:18.0, timesteps:330
624 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:2.0, timesteps:257
626 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:34.0, timesteps:793
629 Result (1->win; 0->lose):0, Score:28.0, timesteps:349
630 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:16.0, timesteps:416
636 Result (1->win; 0->lose):0, Score:30.0, timesteps:774
637 Result (1->win; 0->lose):0, Score:14.0, timesteps:564
638 Result (1->win; 0->lose):0, Score:6.0, timesteps:608
639 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:8.0, timesteps:308
641 Result (1->win; 0->lose):0, Score:32.0, timesteps:688
642 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:22.0, timesteps:594
644 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:18.0, timesteps:540
646 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:26.0, timesteps:984
648 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:10.0, timesteps:490
651 Result (1->win; 0->lose):0, Score:24.0, timesteps:633
652 Result (1->win; 0->lose):0, Score:8.0, timesteps:354
653 Result (1->win; 0->lose):0, Score:22.0, timesteps:531
654 Result (1->win; 0->lose):0, Score:20.0, timesteps:481
655 Result (1->win; 0->lose):0, Score:10.0, timesteps:392
656 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:8.0, timesteps:517
659 Result (1->win; 0->lose):0, Score:34.0, timesteps:956
660 Result (1->win; 0->lose):0, Score:30.0, timesteps:674
661 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:18.0, timesteps:358
663 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:40.0, timesteps:716
666 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:18.0, timesteps:507
670 Result (1->win; 0->lose):0, Score:14.0, timesteps:833
671 Result (1->win; 0->lose):0, Score:12.0, timesteps:980
672 Result (1->win; 0->lose):0, Score:30.0, timesteps:743
673 Result (1->win; 0->lose):0, Score:12.0, timesteps:781
674 Result (1->win; 0->lose):0, Score:8.0, timesteps:440
675 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:22.0, timesteps:845
678 Result (1->win; 0->lose):0, Score:28.0, timesteps:426
679 Result (1->win; 0->lose):0, Score:10.0, timesteps:725
680 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:14.0, timesteps:923
682 Result (1->win; 0->lose):0, Score:12.0, timesteps:440
683 Result (1->win; 0->lose):0, Score:14.0, timesteps:476
684 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:16.0, timesteps:399
687 Result (1->win; 0->lose):0, Score:14.0, timesteps:410
688 Result (1->win; 0->lose):0, Score:20.0, timesteps:679
689 Result (1->win; 0->lose):0, Score:14.0, timesteps:517
690 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:8.0, timesteps:800
693 Result (1->win; 0->lose):0, Score:22.0, timesteps:549
694 Result (1->win; 0->lose):0, Score:14.0, timesteps:744
695 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:12.0, timesteps:929
699 Result (1->win; 0->lose):0, Score:8.0, timesteps:589
700 Result (1->win; 0->lose):0, Score:8.0, timesteps:391
701 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:16.0, timesteps:742
703 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:12.0, timesteps:489
705 Result (1->win; 0->lose):0, Score:44.0, timesteps:997
706 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:4.0, timesteps:957
708 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:34.0, timesteps:967
711 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:14.0, timesteps:452
715 Result (1->win; 0->lose):0, Score:38.0, timesteps:982
716 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:30.0, timesteps:687
720 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:32.0, timesteps:892
722 Result (1->win; 0->lose):0, Score:32.0, timesteps:897
723 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:22.0, timesteps:435
725 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:16.0, timesteps:655
729 Result (1->win; 0->lose):0, Score:12.0, timesteps:629
730 Result (1->win; 0->lose):0, Score:44.0, timesteps:437
731 Result (1->win; 0->lose):0, Score:14.0, timesteps:592
732 Result (1->win; 0->lose):0, Score:32.0, timesteps:876
733 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:22.0, timesteps:510
736 Result (1->win; 0->lose):0, Score:16.0, timesteps:320
737 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:4.0, timesteps:423
739 Result (1->win; 0->lose):0, Score:6.0, timesteps:505
740 Result (1->win; 0->lose):0, Score:36.0, timesteps:831
741 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:10.0, timesteps:941
743 Result (1->win; 0->lose):0, Score:4.0, timesteps:247
744 Result (1->win; 0->lose):0, Score:10.0, timesteps:257
745 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:30.0, timesteps:882
747 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:26.0, timesteps:735
749 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:26.0, timesteps:435
751 Result (1->win; 0->lose):0, Score:12.0, timesteps:273
752 Result (1->win; 0->lose):0, Score:26.0, timesteps:279
753 Result (1->win; 0->lose):0, Score:24.0, timesteps:774
754 Result (1->win; 0->lose):0, Score:2.0, timesteps:257
755 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:18.0, timesteps:727
757 Result (1->win; 0->lose):0, Score:22.0, timesteps:412
758 Result (1->win; 0->lose):0, Score:26.0, timesteps:407
759 Result (1->win; 0->lose):0, Score:4.0, timesteps:313
760 Result (1->win; 0->lose):0, Score:16.0, timesteps:571
761 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:16.0, timesteps:824
765 Result (1->win; 0->lose):0, Score:24.0, timesteps:402
766 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:24.0, timesteps:919
769 Result (1->win; 0->lose):0, Score:10.0, timesteps:608
770 Result (1->win; 0->lose):0, Score:14.0, timesteps:477
771 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:6.0, timesteps:372
774 Result (1->win; 0->lose):0, Score:20.0, timesteps:489
775 Result (1->win; 0->lose):0, Score:28.0, timesteps:741
776 Result (1->win; 0->lose):0, Score:28.0, timesteps:447
777 Result (1->win; 0->lose):0, Score:20.0, timesteps:624
778 Result (1->win; 0->lose):0, Score:18.0, timesteps:421
779 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:18.0, timesteps:644
784 Result (1->win; 0->lose):0, Score:8.0, timesteps:410
785 Result (1->win; 0->lose):0, Score:14.0, timesteps:620
786 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:32.0, timesteps:916
789 Result (1->win; 0->lose):0, Score:12.0, timesteps:587
790 Result (1->win; 0->lose):0, Score:26.0, timesteps:886
791 Result (1->win; 0->lose):0, Score:16.0, timesteps:520
792 Result (1->win; 0->lose):0, Score:28.0, timesteps:909
793 Result (1->win; 0->lose):0, Score:6.0, timesteps:428
794 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:22.0, timesteps:790
797 Result (1->win; 0->lose):0, Score:16.0, timesteps:415
798 Result (1->win; 0->lose):0, Score:28.0, timesteps:957
799 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:22.0, timesteps:447
801 Result (1->win; 0->lose):0, Score:20.0, timesteps:457
802 Result (1->win; 0->lose):0, Score:38.0, timesteps:971
803 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:16.0, timesteps:471
806 Result (1->win; 0->lose):0, Score:18.0, timesteps:897
807 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:10.0, timesteps:482
809 Result (1->win; 0->lose):0, Score:42.0, timesteps:996
810 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:36.0, timesteps:483
813 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:28.0, timesteps:886
815 Result (1->win; 0->lose):0, Score:14.0, timesteps:557
816 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:8.0, timesteps:741
818 Result (1->win; 0->lose):0, Score:12.0, timesteps:388
819 Result (1->win; 0->lose):0, Score:18.0, timesteps:644
820 Result (1->win; 0->lose):0, Score:6.0, timesteps:804
821 Result (1->win; 0->lose):0, Score:24.0, timesteps:654
822 Result (1->win; 0->lose):0, Score:20.0, timesteps:214
823 Result (1->win; 0->lose):0, Score:16.0, timesteps:991
824 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:16.0, timesteps:223
826 Result (1->win; 0->lose):0, Score:6.0, timesteps:759
827 Result (1->win; 0->lose):0, Score:4.0, timesteps:748
828 Result (1->win; 0->lose):0, Score:6.0, timesteps:520
829 Result (1->win; 0->lose):0, Score:20.0, timesteps:618
830 Result (1->win; 0->lose):0, Score:12.0, timesteps:939
831 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:18.0, timesteps:862
833 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:30.0, timesteps:603
835 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:20.0, timesteps:741
837 Result (1->win; 0->lose):0, Score:18.0, timesteps:776
838 Result (1->win; 0->lose):0, Score:32.0, timesteps:471
839 Result (1->win; 0->lose):0, Score:12.0, timesteps:754
840 Result (1->win; 0->lose):0, Score:26.0, timesteps:260
841 Result (1->win; 0->lose):0, Score:20.0, timesteps:820
842 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:16.0, timesteps:569
845 Result (1->win; 0->lose):0, Score:8.0, timesteps:283
846 Result (1->win; 0->lose):0, Score:22.0, timesteps:667
847 Result (1->win; 0->lose):0, Score:28.0, timesteps:751
848 Result (1->win; 0->lose):0, Score:40.0, timesteps:588
849 Result (1->win; 0->lose):0, Score:20.0, timesteps:531
850 Result (1->win; 0->lose):0, Score:24.0, timesteps:966
851 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:52.0, timesteps:994
853 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:34.0, timesteps:932
855 Result (1->win; 0->lose):0, Score:14.0, timesteps:520
856 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:14.0, timesteps:714
859 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:14.0, timesteps:668
862 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:8.0, timesteps:599
867 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:8.0, timesteps:520
870 Result (1->win; 0->lose):0, Score:30.0, timesteps:821
871 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:22.0, timesteps:652
873 Result (1->win; 0->lose):0, Score:14.0, timesteps:890
874 Result (1->win; 0->lose):0, Score:22.0, timesteps:638
875 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:14.0, timesteps:977
878 Result (1->win; 0->lose):0, Score:10.0, timesteps:544
879 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:14.0, timesteps:691
884 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
