 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:107
1 Result (1->win; 0->lose):0, Score:4.0, timesteps:61
2 Result (1->win; 0->lose):0, Score:25.0, timesteps:516
3 Result (1->win; 0->lose):0, Score:1.0, timesteps:567
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:470
5 Result (1->win; 0->lose):0, Score:1.0, timesteps:351
6 Result (1->win; 0->lose):0, Score:3.0, timesteps:170
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:468
8 Result (1->win; 0->lose):0, Score:3.0, timesteps:17
9 Result (1->win; 0->lose):0, Score:7.0, timesteps:75
10 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:468
12 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:1.0, timesteps:468
14 Result (1->win; 0->lose):0, Score:3.0, timesteps:17
15 Result (1->win; 0->lose):0, Score:7.0, timesteps:216
16 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:12.0, timesteps:226
18 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:3.0, timesteps:47
20 Result (1->win; 0->lose):0, Score:1.0, timesteps:409
21 Result (1->win; 0->lose):0, Score:7.0, timesteps:353
22 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:468
24 Result (1->win; 0->lose):0, Score:3.0, timesteps:61
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:468
26 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
27 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:17.0, timesteps:741
29 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:5.0, timesteps:881
31 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
32 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:1.0, timesteps:333
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:468
35 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
36 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:1.0, timesteps:339
38 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
39 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
40 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
41 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:5.0, timesteps:476
43 Result (1->win; 0->lose):0, Score:3.0, timesteps:17
