 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:555
1 Result (1->win; 0->lose):0, Score:1.0, timesteps:563
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:378
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:403
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:1.0, timesteps:643
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
24 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
25 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:268
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:146
41 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
42 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
49 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
50 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
51 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
52 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
54 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
57 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
58 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
62 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:1.0, timesteps:995
65 Result (1->win; 0->lose):0, Score:1.0, timesteps:743
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
68 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
72 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
73 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
74 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
75 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
76 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
