 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:390
1 Result (1->win; 0->lose):0, Score:7.0, timesteps:149
2 Result (1->win; 0->lose):0, Score:5.0, timesteps:109
3 Result (1->win; 0->lose):0, Score:21.0, timesteps:487
4 Result (1->win; 0->lose):0, Score:3.0, timesteps:20
5 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:8.0, timesteps:264
7 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:9.0, timesteps:269
9 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
10 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:1.0, timesteps:684
12 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
13 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
14 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:1.0, timesteps:513
16 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
17 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
19 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
20 Result (1->win; 0->lose):0, Score:36.0, timesteps:938
21 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
22 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
23 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:8.0, timesteps:447
25 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
26 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
27 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:7.0, timesteps:109
29 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
30 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
31 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
32 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
33 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
34 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
35 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
36 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:1.0, timesteps:739
38 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:1.0, timesteps:642
40 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
41 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
43 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
44 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
45 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
46 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
48 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:1.0, timesteps:514
50 Result (1->win; 0->lose):0, Score:3.0, timesteps:180
