 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:67
1 Result (1->win; 0->lose):0, Score:1.0, timesteps:218
2 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
3 Result (1->win; 0->lose):0, Score:7.0, timesteps:896
4 Result (1->win; 0->lose):0, Score:3.0, timesteps:343
5 Result (1->win; 0->lose):0, Score:7.0, timesteps:421
6 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:794
8 Result (1->win; 0->lose):0, Score:5.0, timesteps:87
9 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:1.0, timesteps:354
11 Result (1->win; 0->lose):0, Score:1.0, timesteps:366
12 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
13 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
14 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
15 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
16 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
17 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
20 Result (1->win; 0->lose):0, Score:5.0, timesteps:168
21 Result (1->win; 0->lose):0, Score:3.0, timesteps:219
22 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
23 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
24 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
25 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
26 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:1.0, timesteps:95
28 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:8.0, timesteps:110
30 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
31 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:1.0, timesteps:701
33 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
34 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:1.0, timesteps:794
36 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
37 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:794
39 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
40 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:7.0, timesteps:359
42 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
43 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:7.0, timesteps:853
45 Result (1->win; 0->lose):0, Score:4.0, timesteps:58
46 Result (1->win; 0->lose):0, Score:4.0, timesteps:219
47 Result (1->win; 0->lose):0, Score:1.0, timesteps:429
48 Result (1->win; 0->lose):0, Score:1.0, timesteps:53
49 Result (1->win; 0->lose):0, Score:9.0, timesteps:297
50 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
51 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
52 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
53 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:4.0, timesteps:982
55 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
56 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
57 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
58 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
59 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
60 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
61 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
62 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
63 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
64 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
65 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:1.0, timesteps:740
67 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
68 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
69 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
70 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
71 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
72 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
73 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:3.0, timesteps:658
75 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:2.0, timesteps:18
77 Result (1->win; 0->lose):0, Score:5.0, timesteps:253
78 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
79 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
80 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:7.0, timesteps:351
82 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
83 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
84 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
85 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
86 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
87 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
88 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
89 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
90 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:1.0, timesteps:344
92 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
93 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
94 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
95 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
96 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
97 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
