 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:10.0, timesteps:437
1 Result (1->win; 0->lose):0, Score:18.0, timesteps:372
2 Result (1->win; 0->lose):0, Score:8.0, timesteps:325
3 Result (1->win; 0->lose):0, Score:4.0, timesteps:505
4 Result (1->win; 0->lose):0, Score:6.0, timesteps:539
5 Result (1->win; 0->lose):0, Score:8.0, timesteps:325
6 Result (1->win; 0->lose):0, Score:20.0, timesteps:715
7 Result (1->win; 0->lose):0, Score:22.0, timesteps:633
8 Result (1->win; 0->lose):0, Score:10.0, timesteps:443
9 Result (1->win; 0->lose):0, Score:16.0, timesteps:334
10 Result (1->win; 0->lose):0, Score:8.0, timesteps:790
11 Result (1->win; 0->lose):0, Score:18.0, timesteps:627
12 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:8.0, timesteps:325
15 Result (1->win; 0->lose):0, Score:16.0, timesteps:361
16 Result (1->win; 0->lose):0, Score:14.0, timesteps:799
17 Result (1->win; 0->lose):0, Score:8.0, timesteps:325
18 Result (1->win; 0->lose):0, Score:8.0, timesteps:365
19 Result (1->win; 0->lose):0, Score:14.0, timesteps:386
20 Result (1->win; 0->lose):0, Score:8.0, timesteps:430
21 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:8.0, timesteps:282
23 Result (1->win; 0->lose):0, Score:18.0, timesteps:562
24 Result (1->win; 0->lose):0, Score:10.0, timesteps:334
25 Result (1->win; 0->lose):0, Score:24.0, timesteps:695
26 Result (1->win; 0->lose):0, Score:12.0, timesteps:555
27 Result (1->win; 0->lose):0, Score:14.0, timesteps:431
28 Result (1->win; 0->lose):0, Score:12.0, timesteps:455
29 Result (1->win; 0->lose):0, Score:8.0, timesteps:391
30 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:30.0, timesteps:640
33 Result (1->win; 0->lose):0, Score:4.0, timesteps:325
34 Result (1->win; 0->lose):0, Score:4.0, timesteps:637
35 Result (1->win; 0->lose):0, Score:10.0, timesteps:416
36 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:10.0, timesteps:387
39 Result (1->win; 0->lose):0, Score:2.0, timesteps:330
40 Result (1->win; 0->lose):0, Score:10.0, timesteps:814
41 Result (1->win; 0->lose):0, Score:12.0, timesteps:639
42 Result (1->win; 0->lose):0, Score:8.0, timesteps:434
43 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:10.0, timesteps:377
45 Result (1->win; 0->lose):0, Score:10.0, timesteps:436
46 Result (1->win; 0->lose):0, Score:16.0, timesteps:590
47 Result (1->win; 0->lose):0, Score:18.0, timesteps:511
48 Result (1->win; 0->lose):0, Score:10.0, timesteps:371
49 Result (1->win; 0->lose):0, Score:4.0, timesteps:474
50 Result (1->win; 0->lose):0, Score:6.0, timesteps:541
51 Result (1->win; 0->lose):0, Score:26.0, timesteps:752
52 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:8.0, timesteps:379
54 Result (1->win; 0->lose):0, Score:10.0, timesteps:300
55 Result (1->win; 0->lose):0, Score:6.0, timesteps:469
56 Result (1->win; 0->lose):0, Score:20.0, timesteps:338
57 Result (1->win; 0->lose):0, Score:18.0, timesteps:547
58 Result (1->win; 0->lose):0, Score:8.0, timesteps:336
59 Result (1->win; 0->lose):0, Score:8.0, timesteps:396
60 Result (1->win; 0->lose):0, Score:8.0, timesteps:337
61 Result (1->win; 0->lose):0, Score:6.0, timesteps:335
62 Result (1->win; 0->lose):0, Score:8.0, timesteps:388
63 Result (1->win; 0->lose):0, Score:16.0, timesteps:444
64 Result (1->win; 0->lose):0, Score:6.0, timesteps:319
65 Result (1->win; 0->lose):0, Score:20.0, timesteps:504
66 Result (1->win; 0->lose):0, Score:8.0, timesteps:494
67 Result (1->win; 0->lose):0, Score:6.0, timesteps:328
68 Result (1->win; 0->lose):0, Score:4.0, timesteps:265
69 Result (1->win; 0->lose):0, Score:6.0, timesteps:425
70 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:14.0, timesteps:518
72 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:10.0, timesteps:334
74 Result (1->win; 0->lose):0, Score:20.0, timesteps:572
75 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:18.0, timesteps:470
77 Result (1->win; 0->lose):0, Score:8.0, timesteps:313
78 Result (1->win; 0->lose):0, Score:22.0, timesteps:454
79 Result (1->win; 0->lose):0, Score:6.0, timesteps:358
80 Result (1->win; 0->lose):0, Score:20.0, timesteps:507
81 Result (1->win; 0->lose):0, Score:2.0, timesteps:327
82 Result (1->win; 0->lose):0, Score:4.0, timesteps:295
83 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:14.0, timesteps:633
85 Result (1->win; 0->lose):0, Score:12.0, timesteps:271
86 Result (1->win; 0->lose):0, Score:24.0, timesteps:721
87 Result (1->win; 0->lose):0, Score:24.0, timesteps:463
88 Result (1->win; 0->lose):0, Score:12.0, timesteps:409
