 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:7.0, timesteps:187
1 Result (1->win; 0->lose):0, Score:1.0, timesteps:111
2 Result (1->win; 0->lose):0, Score:3.0, timesteps:24
3 Result (1->win; 0->lose):0, Score:5.0, timesteps:58
4 Result (1->win; 0->lose):0, Score:4.0, timesteps:41
5 Result (1->win; 0->lose):0, Score:8.0, timesteps:349
6 Result (1->win; 0->lose):0, Score:1.0, timesteps:109
7 Result (1->win; 0->lose):0, Score:3.0, timesteps:25
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
9 Result (1->win; 0->lose):0, Score:3.0, timesteps:24
10 Result (1->win; 0->lose):0, Score:5.0, timesteps:350
11 Result (1->win; 0->lose):0, Score:1.0, timesteps:208
12 Result (1->win; 0->lose):0, Score:1.0, timesteps:330
13 Result (1->win; 0->lose):0, Score:1.0, timesteps:384
14 Result (1->win; 0->lose):0, Score:11.0, timesteps:328
15 Result (1->win; 0->lose):0, Score:1.0, timesteps:244
16 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:7.0, timesteps:284
18 Result (1->win; 0->lose):0, Score:8.0, timesteps:104
19 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:5.0, timesteps:206
21 Result (1->win; 0->lose):0, Score:1.0, timesteps:308
22 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:5.0, timesteps:292
24 Result (1->win; 0->lose):0, Score:1.0, timesteps:11
25 Result (1->win; 0->lose):0, Score:3.0, timesteps:142
26 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:3.0, timesteps:15
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
29 Result (1->win; 0->lose):0, Score:1.0, timesteps:270
30 Result (1->win; 0->lose):0, Score:1.0, timesteps:286
31 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
32 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
33 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:3.0, timesteps:181
35 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:1.0, timesteps:280
37 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:1.0, timesteps:268
