 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:875
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:290
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:427
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:602
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:233
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:908
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:609
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:711
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:385
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:745
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:974
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:70
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:643
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:554
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:160
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:981
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:813
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:338
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:728
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:744
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:288
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:676
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:491
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:949
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:573
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:927
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:868
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:970
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:66
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:995
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:12
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:233
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:593
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:356
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:262
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:862
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:992
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:172
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:564
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
190 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
191 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
193 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
194 Result (1->win; 0->lose):0, Score:0.0, timesteps:4
195 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
196 Result (1->win; 0->lose):0, Score:0.0, timesteps:110
197 Result (1->win; 0->lose):0, Score:0.0, timesteps:175
198 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
199 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
200 Result (1->win; 0->lose):0, Score:0.0, timesteps:578
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
202 Result (1->win; 0->lose):0, Score:0.0, timesteps:229
203 Result (1->win; 0->lose):0, Score:0.0, timesteps:521
204 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
205 Result (1->win; 0->lose):0, Score:0.0, timesteps:880
206 Result (1->win; 0->lose):0, Score:0.0, timesteps:544
207 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
208 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
209 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
210 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
211 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
212 Result (1->win; 0->lose):0, Score:0.0, timesteps:468
213 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:0.0, timesteps:458
215 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
217 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
218 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
219 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
220 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
221 Result (1->win; 0->lose):0, Score:0.0, timesteps:574
222 Result (1->win; 0->lose):0, Score:0.0, timesteps:517
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:672
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:210
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:289
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:331
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:726
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:264
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:732
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:627
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:386
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:399
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:961
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:172
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:756
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:306
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:476
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:576
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:968
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:268
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:398
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:80
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:357
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:146
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:224
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:650
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:324
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:382
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:80
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:388
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:778
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:178
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:632
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:229
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:919
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:679
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:379
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:621
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:420
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:171
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:435
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:456
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:284
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:764
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:819
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:443
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:791
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:885
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:415
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:286
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:903
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:520
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:144
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:100
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:233
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:39
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:366
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:312
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:293
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:416
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:178
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:570
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:298
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:957
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:138
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:81
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:518
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:677
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:239
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:725
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:970
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:831
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:976
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:741
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:606
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:411
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:293
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:493
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:356
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:981
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:881
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:351
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
