 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:6.0, timesteps:113
1 Result (1->win; 0->lose):0, Score:1.0, timesteps:53
2 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
3 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:1.0, timesteps:249
5 Result (1->win; 0->lose):0, Score:2.0, timesteps:17
6 Result (1->win; 0->lose):0, Score:5.0, timesteps:103
7 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:4.0, timesteps:487
9 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
10 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
11 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:17.0, timesteps:330
13 Result (1->win; 0->lose):0, Score:1.0, timesteps:819
14 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
15 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:13.0, timesteps:942
17 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:6.0, timesteps:487
19 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:3.0, timesteps:37
21 Result (1->win; 0->lose):0, Score:7.0, timesteps:514
22 Result (1->win; 0->lose):0, Score:6.0, timesteps:389
23 Result (1->win; 0->lose):0, Score:3.0, timesteps:24
24 Result (1->win; 0->lose):0, Score:10.0, timesteps:590
25 Result (1->win; 0->lose):0, Score:1.0, timesteps:282
26 Result (1->win; 0->lose):0, Score:3.0, timesteps:94
27 Result (1->win; 0->lose):0, Score:14.0, timesteps:507
28 Result (1->win; 0->lose):0, Score:4.0, timesteps:296
29 Result (1->win; 0->lose):0, Score:2.0, timesteps:17
30 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:1.0, timesteps:213
32 Result (1->win; 0->lose):0, Score:5.0, timesteps:573
33 Result (1->win; 0->lose):0, Score:5.0, timesteps:324
34 Result (1->win; 0->lose):0, Score:1.0, timesteps:297
35 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
