 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:57.0, timesteps:627
447 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
448 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
449 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
450 Result (1->win; 0->lose):0, Score:14.0, timesteps:666
451 Result (1->win; 0->lose):0, Score:20.0, timesteps:316
452 Result (1->win; 0->lose):0, Score:37.0, timesteps:812
453 Result (1->win; 0->lose):0, Score:26.0, timesteps:301
454 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
455 Result (1->win; 0->lose):0, Score:54.0, timesteps:924
456 Result (1->win; 0->lose):0, Score:49.0, timesteps:501
457 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
458 Result (1->win; 0->lose):0, Score:2.0, timesteps:812
459 Result (1->win; 0->lose):0, Score:22.0, timesteps:908
460 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
461 Result (1->win; 0->lose):1, Score:46.0, timesteps:670
462 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
463 Result (1->win; 0->lose):0, Score:38.0, timesteps:550
464 Result (1->win; 0->lose):0, Score:36.0, timesteps:799
465 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
466 Result (1->win; 0->lose):0, Score:7.0, timesteps:812
467 Result (1->win; 0->lose):0, Score:39.0, timesteps:817
468 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
469 Result (1->win; 0->lose):1, Score:49.0, timesteps:449
470 Result (1->win; 0->lose):1, Score:47.0, timesteps:590
471 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:812
473 Result (1->win; 0->lose):0, Score:23.0, timesteps:796
474 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
475 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
476 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
477 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
478 Result (1->win; 0->lose):1, Score:46.0, timesteps:704
479 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
480 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
481 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
482 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
483 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
484 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
485 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
486 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
487 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
488 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
489 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
490 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
491 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
493 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
494 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
495 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
496 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
497 Result (1->win; 0->lose):0, Score:18.0, timesteps:844
498 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
499 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
500 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
501 Result (1->win; 0->lose):0, Score:-1.0, timesteps:812
502 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
503 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
504 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:24.0, timesteps:247
506 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
507 Result (1->win; 0->lose):0, Score:30.0, timesteps:908
508 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
509 Result (1->win; 0->lose):0, Score:18.0, timesteps:244
510 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
511 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
512 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
513 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
514 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
515 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
516 Result (1->win; 0->lose):0, Score:15.0, timesteps:244
517 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
518 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
519 Result (1->win; 0->lose):0, Score:30.0, timesteps:844
520 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
521 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
522 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
523 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
525 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
526 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
527 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
528 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
529 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
530 Result (1->win; 0->lose):1, Score:45.0, timesteps:818
531 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
532 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
533 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
534 Result (1->win; 0->lose):1, Score:48.0, timesteps:772
535 Result (1->win; 0->lose):1, Score:48.0, timesteps:507
536 Result (1->win; 0->lose):1, Score:45.0, timesteps:445
537 Result (1->win; 0->lose):0, Score:34.0, timesteps:860
538 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
539 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
540 Result (1->win; 0->lose):0, Score:44.0, timesteps:988
541 Result (1->win; 0->lose):0, Score:37.0, timesteps:844
542 Result (1->win; 0->lose):0, Score:28.0, timesteps:418
543 Result (1->win; 0->lose):0, Score:16.0, timesteps:355
544 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
545 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
546 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
547 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
548 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
549 Result (1->win; 0->lose):0, Score:36.0, timesteps:357
550 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
551 Result (1->win; 0->lose):1, Score:48.0, timesteps:553
552 Result (1->win; 0->lose):0, Score:28.0, timesteps:307
553 Result (1->win; 0->lose):0, Score:21.0, timesteps:844
554 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
555 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
556 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
557 Result (1->win; 0->lose):1, Score:48.0, timesteps:802
558 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
559 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
560 Result (1->win; 0->lose):0, Score:51.0, timesteps:860
561 Result (1->win; 0->lose):0, Score:6.0, timesteps:211
562 Result (1->win; 0->lose):1, Score:44.0, timesteps:884
563 Result (1->win; 0->lose):0, Score:15.0, timesteps:376
564 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
565 Result (1->win; 0->lose):0, Score:23.0, timesteps:307
566 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
567 Result (1->win; 0->lose):0, Score:28.0, timesteps:828
568 Result (1->win; 0->lose):0, Score:41.0, timesteps:876
569 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
570 Result (1->win; 0->lose):0, Score:42.0, timesteps:956
571 Result (1->win; 0->lose):0, Score:48.0, timesteps:924
572 Result (1->win; 0->lose):0, Score:18.0, timesteps:211
573 Result (1->win; 0->lose):0, Score:38.0, timesteps:860
574 Result (1->win; 0->lose):0, Score:28.0, timesteps:418
575 Result (1->win; 0->lose):0, Score:3.0, timesteps:844
576 Result (1->win; 0->lose):0, Score:39.0, timesteps:972
577 Result (1->win; 0->lose):0, Score:27.0, timesteps:382
578 Result (1->win; 0->lose):0, Score:41.0, timesteps:924
579 Result (1->win; 0->lose):0, Score:27.0, timesteps:812
580 Result (1->win; 0->lose):0, Score:20.0, timesteps:211
581 Result (1->win; 0->lose):0, Score:4.0, timesteps:259
582 Result (1->win; 0->lose):0, Score:38.0, timesteps:860
583 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
584 Result (1->win; 0->lose):1, Score:49.0, timesteps:594
585 Result (1->win; 0->lose):0, Score:45.0, timesteps:940
586 Result (1->win; 0->lose):0, Score:36.0, timesteps:892
587 Result (1->win; 0->lose):0, Score:29.0, timesteps:860
588 Result (1->win; 0->lose):0, Score:46.0, timesteps:956
589 Result (1->win; 0->lose):0, Score:3.0, timesteps:747
590 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
592 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
593 Result (1->win; 0->lose):0, Score:51.0, timesteps:956
594 Result (1->win; 0->lose):0, Score:28.0, timesteps:268
595 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
596 Result (1->win; 0->lose):0, Score:42.0, timesteps:876
597 Result (1->win; 0->lose):0, Score:31.0, timesteps:550
598 Result (1->win; 0->lose):0, Score:36.0, timesteps:876
599 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
600 Result (1->win; 0->lose):0, Score:42.0, timesteps:729
601 Result (1->win; 0->lose):0, Score:30.0, timesteps:436
602 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:15.0, timesteps:202
604 Result (1->win; 0->lose):0, Score:23.0, timesteps:307
605 Result (1->win; 0->lose):1, Score:44.0, timesteps:680
606 Result (1->win; 0->lose):0, Score:31.0, timesteps:616
607 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:31.0, timesteps:388
609 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
610 Result (1->win; 0->lose):0, Score:26.0, timesteps:307
611 Result (1->win; 0->lose):0, Score:32.0, timesteps:844
612 Result (1->win; 0->lose):0, Score:37.0, timesteps:844
613 Result (1->win; 0->lose):1, Score:58.0, timesteps:602
614 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
615 Result (1->win; 0->lose):1, Score:46.0, timesteps:837
616 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
617 Result (1->win; 0->lose):0, Score:39.0, timesteps:860
618 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
619 Result (1->win; 0->lose):0, Score:17.0, timesteps:307
620 Result (1->win; 0->lose):1, Score:44.0, timesteps:770
621 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
622 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
623 Result (1->win; 0->lose):0, Score:16.0, timesteps:812
624 Result (1->win; 0->lose):1, Score:49.0, timesteps:884
625 Result (1->win; 0->lose):0, Score:46.0, timesteps:972
626 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
627 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
628 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
629 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:50.0, timesteps:988
631 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
632 Result (1->win; 0->lose):1, Score:60.0, timesteps:626
633 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
634 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
635 Result (1->win; 0->lose):0, Score:39.0, timesteps:795
636 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
637 Result (1->win; 0->lose):0, Score:35.0, timesteps:844
638 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
639 Result (1->win; 0->lose):0, Score:15.0, timesteps:322
640 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
641 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
642 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
643 Result (1->win; 0->lose):0, Score:31.0, timesteps:876
644 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
645 Result (1->win; 0->lose):0, Score:27.0, timesteps:828
646 Result (1->win; 0->lose):1, Score:43.0, timesteps:882
647 Result (1->win; 0->lose):0, Score:9.0, timesteps:196
648 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
649 Result (1->win; 0->lose):0, Score:3.0, timesteps:196
650 Result (1->win; 0->lose):0, Score:29.0, timesteps:860
651 Result (1->win; 0->lose):0, Score:31.0, timesteps:908
652 Result (1->win; 0->lose):0, Score:16.0, timesteps:322
653 Result (1->win; 0->lose):0, Score:41.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:13.0, timesteps:265
656 Result (1->win; 0->lose):0, Score:3.0, timesteps:520
657 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
658 Result (1->win; 0->lose):0, Score:28.0, timesteps:502
659 Result (1->win; 0->lose):1, Score:53.0, timesteps:725
660 Result (1->win; 0->lose):0, Score:44.0, timesteps:860
661 Result (1->win; 0->lose):0, Score:31.0, timesteps:812
662 Result (1->win; 0->lose):1, Score:46.0, timesteps:598
663 Result (1->win; 0->lose):0, Score:34.0, timesteps:844
664 Result (1->win; 0->lose):0, Score:40.0, timesteps:860
665 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
666 Result (1->win; 0->lose):0, Score:35.0, timesteps:860
667 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
668 Result (1->win; 0->lose):0, Score:33.0, timesteps:812
669 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
670 Result (1->win; 0->lose):0, Score:48.0, timesteps:812
671 Result (1->win; 0->lose):0, Score:31.0, timesteps:812
672 Result (1->win; 0->lose):0, Score:29.0, timesteps:436
673 Result (1->win; 0->lose):1, Score:52.0, timesteps:532
674 Result (1->win; 0->lose):0, Score:36.0, timesteps:860
675 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
676 Result (1->win; 0->lose):0, Score:32.0, timesteps:618
677 Result (1->win; 0->lose):0, Score:40.0, timesteps:844
678 Result (1->win; 0->lose):0, Score:6.0, timesteps:535
679 Result (1->win; 0->lose):0, Score:37.0, timesteps:828
680 Result (1->win; 0->lose):0, Score:41.0, timesteps:598
681 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
682 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
683 Result (1->win; 0->lose):1, Score:47.0, timesteps:603
684 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
685 Result (1->win; 0->lose):0, Score:23.0, timesteps:340
686 Result (1->win; 0->lose):0, Score:39.0, timesteps:956
687 Result (1->win; 0->lose):0, Score:32.0, timesteps:908
688 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
689 Result (1->win; 0->lose):0, Score:47.0, timesteps:908
690 Result (1->win; 0->lose):0, Score:40.0, timesteps:876
691 Result (1->win; 0->lose):0, Score:37.0, timesteps:844
692 Result (1->win; 0->lose):1, Score:49.0, timesteps:869
693 Result (1->win; 0->lose):0, Score:19.0, timesteps:418
694 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
695 Result (1->win; 0->lose):0, Score:25.0, timesteps:202
696 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
697 Result (1->win; 0->lose):0, Score:47.0, timesteps:866
698 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
699 Result (1->win; 0->lose):0, Score:30.0, timesteps:403
700 Result (1->win; 0->lose):0, Score:54.0, timesteps:825
701 Result (1->win; 0->lose):0, Score:33.0, timesteps:812
702 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
703 Result (1->win; 0->lose):0, Score:6.0, timesteps:603
704 Result (1->win; 0->lose):0, Score:31.0, timesteps:876
705 Result (1->win; 0->lose):0, Score:23.0, timesteps:259
706 Result (1->win; 0->lose):0, Score:10.0, timesteps:259
707 Result (1->win; 0->lose):1, Score:44.0, timesteps:650
708 Result (1->win; 0->lose):0, Score:50.0, timesteps:633
709 Result (1->win; 0->lose):0, Score:22.0, timesteps:304
710 Result (1->win; 0->lose):0, Score:49.0, timesteps:812
711 Result (1->win; 0->lose):0, Score:33.0, timesteps:858
712 Result (1->win; 0->lose):0, Score:25.0, timesteps:651
713 Result (1->win; 0->lose):0, Score:42.0, timesteps:908
714 Result (1->win; 0->lose):0, Score:3.0, timesteps:762
715 Result (1->win; 0->lose):0, Score:10.0, timesteps:585
716 Result (1->win; 0->lose):0, Score:44.0, timesteps:876
717 Result (1->win; 0->lose):0, Score:39.0, timesteps:860
718 Result (1->win; 0->lose):1, Score:57.0, timesteps:809
719 Result (1->win; 0->lose):0, Score:37.0, timesteps:860
720 Result (1->win; 0->lose):0, Score:22.0, timesteps:812
721 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
722 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
723 Result (1->win; 0->lose):0, Score:19.0, timesteps:340
724 Result (1->win; 0->lose):0, Score:39.0, timesteps:876
725 Result (1->win; 0->lose):0, Score:47.0, timesteps:956
726 Result (1->win; 0->lose):0, Score:24.0, timesteps:337
727 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
728 Result (1->win; 0->lose):0, Score:42.0, timesteps:956
729 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
730 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
731 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
732 Result (1->win; 0->lose):0, Score:27.0, timesteps:325
733 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
734 Result (1->win; 0->lose):0, Score:34.0, timesteps:860
735 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
736 Result (1->win; 0->lose):0, Score:24.0, timesteps:390
737 Result (1->win; 0->lose):0, Score:31.0, timesteps:876
738 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
739 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
740 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
741 Result (1->win; 0->lose):0, Score:32.0, timesteps:844
742 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
743 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
744 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
745 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
746 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
747 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
748 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
749 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
750 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
751 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
752 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
753 Result (1->win; 0->lose):1, Score:49.0, timesteps:607
754 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
755 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
756 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
757 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
758 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
759 Result (1->win; 0->lose):0, Score:10.0, timesteps:211
760 Result (1->win; 0->lose):0, Score:46.0, timesteps:812
761 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
762 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
763 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
764 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
765 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
766 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
767 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
768 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
769 Result (1->win; 0->lose):0, Score:47.0, timesteps:908
770 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
771 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
772 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
773 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
774 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
775 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
776 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
777 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
778 Result (1->win; 0->lose):0, Score:52.0, timesteps:908
779 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
780 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
781 Result (1->win; 0->lose):0, Score:21.0, timesteps:244
782 Result (1->win; 0->lose):0, Score:40.0, timesteps:834
783 Result (1->win; 0->lose):0, Score:36.0, timesteps:812
784 Result (1->win; 0->lose):0, Score:36.0, timesteps:834
785 Result (1->win; 0->lose):0, Score:42.0, timesteps:924
786 Result (1->win; 0->lose):0, Score:29.0, timesteps:770
787 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
788 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
789 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
790 Result (1->win; 0->lose):0, Score:29.0, timesteps:844
791 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
792 Result (1->win; 0->lose):0, Score:29.0, timesteps:583
793 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
794 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
795 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
796 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
797 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
798 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
799 Result (1->win; 0->lose):0, Score:22.0, timesteps:337
800 Result (1->win; 0->lose):0, Score:25.0, timesteps:199
801 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
802 Result (1->win; 0->lose):0, Score:36.0, timesteps:876
803 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
804 Result (1->win; 0->lose):1, Score:45.0, timesteps:883
805 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
806 Result (1->win; 0->lose):0, Score:56.0, timesteps:908
807 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
808 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
809 Result (1->win; 0->lose):1, Score:51.0, timesteps:770
810 Result (1->win; 0->lose):0, Score:25.0, timesteps:307
811 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
812 Result (1->win; 0->lose):0, Score:20.0, timesteps:274
813 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
814 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
815 Result (1->win; 0->lose):0, Score:30.0, timesteps:436
816 Result (1->win; 0->lose):0, Score:41.0, timesteps:795
817 Result (1->win; 0->lose):1, Score:44.0, timesteps:653
818 Result (1->win; 0->lose):0, Score:37.0, timesteps:812
819 Result (1->win; 0->lose):0, Score:42.0, timesteps:940
820 Result (1->win; 0->lose):0, Score:42.0, timesteps:876
821 Result (1->win; 0->lose):0, Score:37.0, timesteps:876
822 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
823 Result (1->win; 0->lose):0, Score:36.0, timesteps:616
824 Result (1->win; 0->lose):0, Score:36.0, timesteps:630
825 Result (1->win; 0->lose):1, Score:53.0, timesteps:802
826 Result (1->win; 0->lose):0, Score:46.0, timesteps:844
827 Result (1->win; 0->lose):1, Score:54.0, timesteps:553
828 Result (1->win; 0->lose):1, Score:50.0, timesteps:652
829 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
830 Result (1->win; 0->lose):0, Score:19.0, timesteps:370
831 Result (1->win; 0->lose):0, Score:35.0, timesteps:876
832 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
833 Result (1->win; 0->lose):0, Score:26.0, timesteps:340
834 Result (1->win; 0->lose):0, Score:29.0, timesteps:828
835 Result (1->win; 0->lose):0, Score:19.0, timesteps:322
836 Result (1->win; 0->lose):0, Score:35.0, timesteps:860
837 Result (1->win; 0->lose):0, Score:43.0, timesteps:666
838 Result (1->win; 0->lose):0, Score:35.0, timesteps:486
839 Result (1->win; 0->lose):0, Score:11.0, timesteps:211
840 Result (1->win; 0->lose):0, Score:40.0, timesteps:972
841 Result (1->win; 0->lose):0, Score:39.0, timesteps:956
842 Result (1->win; 0->lose):0, Score:19.0, timesteps:340
843 Result (1->win; 0->lose):0, Score:32.0, timesteps:844
844 Result (1->win; 0->lose):0, Score:35.0, timesteps:860
845 Result (1->win; 0->lose):0, Score:40.0, timesteps:844
846 Result (1->win; 0->lose):0, Score:37.0, timesteps:908
847 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
848 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
850 Result (1->win; 0->lose):0, Score:33.0, timesteps:860
851 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
852 Result (1->win; 0->lose):0, Score:6.0, timesteps:812
853 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
854 Result (1->win; 0->lose):0, Score:9.0, timesteps:403
855 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
856 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
857 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
858 Result (1->win; 0->lose):0, Score:8.0, timesteps:259
859 Result (1->win; 0->lose):0, Score:41.0, timesteps:795
860 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
861 Result (1->win; 0->lose):0, Score:43.0, timesteps:844
862 Result (1->win; 0->lose):0, Score:40.0, timesteps:828
863 Result (1->win; 0->lose):0, Score:37.0, timesteps:892
864 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
865 Result (1->win; 0->lose):0, Score:44.0, timesteps:568
866 Result (1->win; 0->lose):0, Score:37.0, timesteps:844
867 Result (1->win; 0->lose):0, Score:40.0, timesteps:795
868 Result (1->win; 0->lose):0, Score:31.0, timesteps:876
869 Result (1->win; 0->lose):0, Score:35.0, timesteps:860
870 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
871 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
872 Result (1->win; 0->lose):0, Score:9.0, timesteps:211
873 Result (1->win; 0->lose):0, Score:13.0, timesteps:633
874 Result (1->win; 0->lose):0, Score:26.0, timesteps:418
875 Result (1->win; 0->lose):0, Score:28.0, timesteps:310
876 Result (1->win; 0->lose):0, Score:31.0, timesteps:876
877 Result (1->win; 0->lose):0, Score:37.0, timesteps:844
878 Result (1->win; 0->lose):0, Score:44.0, timesteps:956
879 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
880 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
881 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
882 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
883 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
884 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
885 Result (1->win; 0->lose):0, Score:45.0, timesteps:825
886 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
887 Result (1->win; 0->lose):0, Score:29.0, timesteps:583
888 Result (1->win; 0->lose):0, Score:32.0, timesteps:844
889 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
890 Result (1->win; 0->lose):0, Score:48.0, timesteps:940
891 Result (1->win; 0->lose):0, Score:44.0, timesteps:993
892 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
893 Result (1->win; 0->lose):0, Score:17.0, timesteps:223
894 Result (1->win; 0->lose):0, Score:37.0, timesteps:844
