 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
2 Result (1->win; 0->lose):0, Score:1.0, timesteps:591
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
6 Result (1->win; 0->lose):0, Score:3.0, timesteps:711
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:507
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:594
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:1.0, timesteps:419
19 Result (1->win; 0->lose):0, Score:1.0, timesteps:458
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:435
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
23 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
35 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
36 Result (1->win; 0->lose):0, Score:1.0, timesteps:399
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:903
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
54 Result (1->win; 0->lose):0, Score:1.0, timesteps:655
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
60 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
70 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:1.0, timesteps:517
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:-1.0, timesteps:719
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:1.0, timesteps:967
81 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:601
83 Result (1->win; 0->lose):0, Score:1.0, timesteps:907
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:473
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
90 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
95 Result (1->win; 0->lose):0, Score:1.0, timesteps:963
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:693
97 Result (1->win; 0->lose):0, Score:-1.0, timesteps:247
98 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
100 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
101 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:199
104 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
105 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
107 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
108 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
111 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
112 Result (1->win; 0->lose):0, Score:1.0, timesteps:683
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
115 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
116 Result (1->win; 0->lose):0, Score:1.0, timesteps:727
117 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
118 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
119 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
120 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:-1.0, timesteps:655
122 Result (1->win; 0->lose):0, Score:1.0, timesteps:883
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
124 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
126 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
129 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
130 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
131 Result (1->win; 0->lose):0, Score:3.0, timesteps:919
132 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
133 Result (1->win; 0->lose):0, Score:-1.0, timesteps:463
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
135 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
139 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
141 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:1.0, timesteps:835
143 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
145 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
146 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:643
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
150 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
152 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
153 Result (1->win; 0->lose):0, Score:1.0, timesteps:891
154 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
155 Result (1->win; 0->lose):0, Score:1.0, timesteps:999
156 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
157 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
158 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
