 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:206
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:693
