 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
224 Result (1->win; 0->lose):0, Score:0.0, timesteps:497
225 Result (1->win; 0->lose):0, Score:0.0, timesteps:897
226 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
227 Result (1->win; 0->lose):0, Score:0.0, timesteps:708
228 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
229 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
230 Result (1->win; 0->lose):0, Score:0.0, timesteps:176
231 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
232 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
233 Result (1->win; 0->lose):0, Score:0.0, timesteps:293
234 Result (1->win; 0->lose):0, Score:0.0, timesteps:428
235 Result (1->win; 0->lose):0, Score:0.0, timesteps:572
236 Result (1->win; 0->lose):0, Score:0.0, timesteps:447
237 Result (1->win; 0->lose):0, Score:0.0, timesteps:232
238 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
239 Result (1->win; 0->lose):0, Score:0.0, timesteps:382
240 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
241 Result (1->win; 0->lose):0, Score:0.0, timesteps:298
242 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
243 Result (1->win; 0->lose):0, Score:0.0, timesteps:382
244 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
245 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
246 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
248 Result (1->win; 0->lose):0, Score:0.0, timesteps:366
249 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
250 Result (1->win; 0->lose):0, Score:0.0, timesteps:453
251 Result (1->win; 0->lose):0, Score:0.0, timesteps:428
252 Result (1->win; 0->lose):0, Score:0.0, timesteps:324
253 Result (1->win; 0->lose):0, Score:0.0, timesteps:474
254 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
255 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
258 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
259 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
260 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
261 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
262 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:0.0, timesteps:282
264 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
265 Result (1->win; 0->lose):0, Score:0.0, timesteps:800
266 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
267 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
268 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
269 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:0.0, timesteps:943
271 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:0.0, timesteps:368
273 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
274 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
275 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
276 Result (1->win; 0->lose):0, Score:0.0, timesteps:965
277 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
279 Result (1->win; 0->lose):0, Score:0.0, timesteps:385
280 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
281 Result (1->win; 0->lose):0, Score:0.0, timesteps:332
282 Result (1->win; 0->lose):0, Score:0.0, timesteps:176
283 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
286 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
287 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
288 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
289 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
291 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
293 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
294 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
296 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
297 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
298 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
299 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
300 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
302 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
304 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
305 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
306 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
307 Result (1->win; 0->lose):0, Score:0.0, timesteps:653
308 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
309 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
310 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
311 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
312 Result (1->win; 0->lose):0, Score:0.0, timesteps:344
313 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
314 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:0.0, timesteps:349
316 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
317 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
318 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
319 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
322 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
323 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
325 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
326 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
328 Result (1->win; 0->lose):0, Score:0.0, timesteps:591
329 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
330 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
331 Result (1->win; 0->lose):0, Score:0.0, timesteps:717
332 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
334 Result (1->win; 0->lose):0, Score:0.0, timesteps:757
335 Result (1->win; 0->lose):0, Score:0.0, timesteps:470
336 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
337 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
341 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
343 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
344 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
345 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
346 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
347 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
349 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
350 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
352 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
353 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
355 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:0.0, timesteps:344
357 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
358 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
359 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
361 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
362 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
363 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
365 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
366 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
368 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
369 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
371 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
372 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
373 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
376 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
377 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
382 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
383 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
384 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
385 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
386 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
387 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
388 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
389 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
390 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
391 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
392 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
393 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
394 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
395 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
396 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
399 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
401 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
402 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
403 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
404 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
405 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
406 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
407 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
408 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
409 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
410 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
412 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
413 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
414 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
416 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
417 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
418 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
420 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
422 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
423 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
424 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
425 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
426 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
428 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
429 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
430 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
431 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:0.0, timesteps:286
435 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:830
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
