 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:14.0, timesteps:675
1 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:8.0, timesteps:615
4 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:8.0, timesteps:565
6 Result (1->win; 0->lose):0, Score:8.0, timesteps:534
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:8.0, timesteps:478
9 Result (1->win; 0->lose):0, Score:6.0, timesteps:656
10 Result (1->win; 0->lose):0, Score:6.0, timesteps:737
11 Result (1->win; 0->lose):0, Score:6.0, timesteps:656
12 Result (1->win; 0->lose):0, Score:8.0, timesteps:893
13 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:12.0, timesteps:524
15 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:36.0, timesteps:912
17 Result (1->win; 0->lose):0, Score:6.0, timesteps:598
18 Result (1->win; 0->lose):0, Score:12.0, timesteps:506
19 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:12.0, timesteps:706
22 Result (1->win; 0->lose):0, Score:8.0, timesteps:410
23 Result (1->win; 0->lose):0, Score:22.0, timesteps:563
24 Result (1->win; 0->lose):0, Score:12.0, timesteps:773
25 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:14.0, timesteps:569
27 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:6.0, timesteps:576
30 Result (1->win; 0->lose):0, Score:12.0, timesteps:443
31 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:6.0, timesteps:731
36 Result (1->win; 0->lose):0, Score:20.0, timesteps:751
37 Result (1->win; 0->lose):0, Score:16.0, timesteps:930
38 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:20.0, timesteps:735
42 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:14.0, timesteps:678
48 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:8.0, timesteps:499
53 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:22.0, timesteps:827
55 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:10.0, timesteps:444
58 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:8.0, timesteps:443
60 Result (1->win; 0->lose):0, Score:8.0, timesteps:710
61 Result (1->win; 0->lose):0, Score:6.0, timesteps:598
62 Result (1->win; 0->lose):0, Score:18.0, timesteps:922
63 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:18.0, timesteps:676
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:16.0, timesteps:875
67 Result (1->win; 0->lose):0, Score:12.0, timesteps:763
68 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:12.0, timesteps:870
70 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:8.0, timesteps:492
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:6.0, timesteps:640
75 Result (1->win; 0->lose):0, Score:8.0, timesteps:528
76 Result (1->win; 0->lose):0, Score:8.0, timesteps:534
77 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:8.0, timesteps:409
79 Result (1->win; 0->lose):0, Score:14.0, timesteps:714
80 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:10.0, timesteps:829
82 Result (1->win; 0->lose):0, Score:16.0, timesteps:679
83 Result (1->win; 0->lose):0, Score:12.0, timesteps:787
84 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:10.0, timesteps:923
86 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:34.0, timesteps:984
88 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
