 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:195
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:337
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:610
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:580
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:180
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:918
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:811
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:446
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:297
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:164
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:398
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:144
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:27
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:258
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:916
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:482
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:466
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:716
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:244
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:112
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:320
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:495
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:528
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:624
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:68
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:494
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:622
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:922
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:138
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:360
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:160
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:723
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:610
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:979
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:498
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:355
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:360
