 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:415
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:642
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:867
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:671
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:496
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:54
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:305
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:552
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:140
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:147
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:355
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:474
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:576
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:611
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:896
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
