 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:18.0, timesteps:613
442 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:32.0, timesteps:917
444 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:8.0, timesteps:541
449 Result (1->win; 0->lose):0, Score:12.0, timesteps:826
450 Result (1->win; 0->lose):0, Score:32.0, timesteps:730
451 Result (1->win; 0->lose):0, Score:12.0, timesteps:573
452 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:24.0, timesteps:603
454 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:12.0, timesteps:515
458 Result (1->win; 0->lose):0, Score:58.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:6.0, timesteps:766
462 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:34.0, timesteps:821
464 Result (1->win; 0->lose):0, Score:26.0, timesteps:902
465 Result (1->win; 0->lose):0, Score:24.0, timesteps:527
466 Result (1->win; 0->lose):0, Score:14.0, timesteps:763
467 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:34.0, timesteps:685
469 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:24.0, timesteps:570
471 Result (1->win; 0->lose):0, Score:18.0, timesteps:626
472 Result (1->win; 0->lose):0, Score:46.0, timesteps:858
473 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:26.0, timesteps:736
476 Result (1->win; 0->lose):0, Score:26.0, timesteps:787
477 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:28.0, timesteps:798
479 Result (1->win; 0->lose):0, Score:20.0, timesteps:663
480 Result (1->win; 0->lose):0, Score:8.0, timesteps:508
481 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:8.0, timesteps:485
483 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:18.0, timesteps:854
486 Result (1->win; 0->lose):0, Score:22.0, timesteps:576
487 Result (1->win; 0->lose):0, Score:22.0, timesteps:886
488 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:12.0, timesteps:612
490 Result (1->win; 0->lose):0, Score:28.0, timesteps:889
491 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:24.0, timesteps:714
493 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:22.0, timesteps:586
495 Result (1->win; 0->lose):0, Score:24.0, timesteps:748
496 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:32.0, timesteps:950
498 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:30.0, timesteps:945
501 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:18.0, timesteps:474
504 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:24.0, timesteps:975
509 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:26.0, timesteps:879
511 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:32.0, timesteps:815
513 Result (1->win; 0->lose):0, Score:28.0, timesteps:816
514 Result (1->win; 0->lose):0, Score:24.0, timesteps:897
515 Result (1->win; 0->lose):0, Score:42.0, timesteps:774
516 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:26.0, timesteps:736
518 Result (1->win; 0->lose):0, Score:42.0, timesteps:765
519 Result (1->win; 0->lose):0, Score:10.0, timesteps:997
520 Result (1->win; 0->lose):0, Score:22.0, timesteps:731
521 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:16.0, timesteps:559
525 Result (1->win; 0->lose):0, Score:18.0, timesteps:557
526 Result (1->win; 0->lose):0, Score:56.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:18.0, timesteps:699
531 Result (1->win; 0->lose):0, Score:28.0, timesteps:662
532 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:30.0, timesteps:692
534 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:16.0, timesteps:619
541 Result (1->win; 0->lose):0, Score:6.0, timesteps:406
542 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:14.0, timesteps:609
544 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:6.0, timesteps:461
546 Result (1->win; 0->lose):0, Score:38.0, timesteps:581
547 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:8.0, timesteps:614
551 Result (1->win; 0->lose):0, Score:34.0, timesteps:950
552 Result (1->win; 0->lose):0, Score:24.0, timesteps:857
553 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:34.0, timesteps:766
556 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:26.0, timesteps:841
558 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:32.0, timesteps:624
560 Result (1->win; 0->lose):0, Score:40.0, timesteps:806
561 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:48.0, timesteps:686
563 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:48.0, timesteps:750
565 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:26.0, timesteps:915
567 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:38.0, timesteps:853
569 Result (1->win; 0->lose):0, Score:20.0, timesteps:590
570 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:34.0, timesteps:769
573 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:24.0, timesteps:603
575 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:36.0, timesteps:865
577 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:48.0, timesteps:666
581 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:6.0, timesteps:628
585 Result (1->win; 0->lose):0, Score:38.0, timesteps:762
586 Result (1->win; 0->lose):0, Score:8.0, timesteps:546
587 Result (1->win; 0->lose):0, Score:8.0, timesteps:546
588 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:22.0, timesteps:894
593 Result (1->win; 0->lose):0, Score:22.0, timesteps:627
594 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
597 Result (1->win; 0->lose):0, Score:24.0, timesteps:834
598 Result (1->win; 0->lose):0, Score:20.0, timesteps:626
599 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:30.0, timesteps:711
602 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:36.0, timesteps:771
607 Result (1->win; 0->lose):0, Score:36.0, timesteps:895
608 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
610 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:20.0, timesteps:690
614 Result (1->win; 0->lose):0, Score:28.0, timesteps:807
615 Result (1->win; 0->lose):0, Score:30.0, timesteps:779
616 Result (1->win; 0->lose):0, Score:38.0, timesteps:715
617 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:38.0, timesteps:920
619 Result (1->win; 0->lose):0, Score:36.0, timesteps:941
620 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:30.0, timesteps:472
622 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:36.0, timesteps:753
624 Result (1->win; 0->lose):0, Score:24.0, timesteps:766
625 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:40.0, timesteps:590
628 Result (1->win; 0->lose):0, Score:22.0, timesteps:788
629 Result (1->win; 0->lose):0, Score:32.0, timesteps:903
630 Result (1->win; 0->lose):0, Score:24.0, timesteps:644
631 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:8.0, timesteps:546
635 Result (1->win; 0->lose):0, Score:24.0, timesteps:484
636 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:28.0, timesteps:859
639 Result (1->win; 0->lose):0, Score:44.0, timesteps:982
640 Result (1->win; 0->lose):0, Score:34.0, timesteps:945
641 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:14.0, timesteps:723
643 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:46.0, timesteps:976
647 Result (1->win; 0->lose):0, Score:32.0, timesteps:831
648 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:42.0, timesteps:968
651 Result (1->win; 0->lose):0, Score:18.0, timesteps:932
652 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:42.0, timesteps:830
654 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:26.0, timesteps:537
656 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:42.0, timesteps:996
660 Result (1->win; 0->lose):0, Score:26.0, timesteps:628
661 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:8.0, timesteps:449
664 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:12.0, timesteps:558
671 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:32.0, timesteps:861
673 Result (1->win; 0->lose):0, Score:26.0, timesteps:423
674 Result (1->win; 0->lose):0, Score:32.0, timesteps:762
675 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:18.0, timesteps:615
677 Result (1->win; 0->lose):0, Score:38.0, timesteps:921
678 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:26.0, timesteps:594
680 Result (1->win; 0->lose):0, Score:28.0, timesteps:721
681 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:12.0, timesteps:564
683 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:30.0, timesteps:714
686 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:18.0, timesteps:739
688 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:32.0, timesteps:826
693 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:36.0, timesteps:976
696 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:28.0, timesteps:846
698 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:34.0, timesteps:753
702 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:26.0, timesteps:667
704 Result (1->win; 0->lose):0, Score:40.0, timesteps:836
705 Result (1->win; 0->lose):0, Score:26.0, timesteps:518
706 Result (1->win; 0->lose):0, Score:10.0, timesteps:573
707 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:44.0, timesteps:738
709 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:48.0, timesteps:810
712 Result (1->win; 0->lose):0, Score:20.0, timesteps:492
713 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:28.0, timesteps:924
715 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:32.0, timesteps:668
717 Result (1->win; 0->lose):0, Score:38.0, timesteps:521
718 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:24.0, timesteps:683
720 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:10.0, timesteps:657
723 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:44.0, timesteps:903
725 Result (1->win; 0->lose):0, Score:26.0, timesteps:725
726 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:38.0, timesteps:626
728 Result (1->win; 0->lose):0, Score:30.0, timesteps:937
729 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:42.0, timesteps:677
731 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:28.0, timesteps:833
735 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:30.0, timesteps:623
737 Result (1->win; 0->lose):0, Score:42.0, timesteps:870
738 Result (1->win; 0->lose):0, Score:30.0, timesteps:829
739 Result (1->win; 0->lose):0, Score:28.0, timesteps:843
740 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:26.0, timesteps:664
742 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
743 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:24.0, timesteps:579
745 Result (1->win; 0->lose):0, Score:32.0, timesteps:645
746 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:44.0, timesteps:935
748 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:12.0, timesteps:548
755 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:28.0, timesteps:760
757 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:20.0, timesteps:731
763 Result (1->win; 0->lose):0, Score:46.0, timesteps:817
764 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:38.0, timesteps:961
766 Result (1->win; 0->lose):0, Score:22.0, timesteps:946
767 Result (1->win; 0->lose):0, Score:18.0, timesteps:705
768 Result (1->win; 0->lose):0, Score:38.0, timesteps:965
769 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:22.0, timesteps:779
771 Result (1->win; 0->lose):0, Score:34.0, timesteps:986
772 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:12.0, timesteps:859
774 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:8.0, timesteps:549
776 Result (1->win; 0->lose):0, Score:40.0, timesteps:953
777 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:40.0, timesteps:938
780 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:32.0, timesteps:736
782 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:28.0, timesteps:621
784 Result (1->win; 0->lose):0, Score:26.0, timesteps:760
785 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:30.0, timesteps:898
790 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:48.0, timesteps:900
792 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:42.0, timesteps:770
794 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:18.0, timesteps:708
797 Result (1->win; 0->lose):0, Score:40.0, timesteps:942
798 Result (1->win; 0->lose):0, Score:12.0, timesteps:624
799 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:8.0, timesteps:475
803 Result (1->win; 0->lose):0, Score:8.0, timesteps:546
804 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:34.0, timesteps:994
806 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
807 Result (1->win; 0->lose):0, Score:26.0, timesteps:591
808 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:8.0, timesteps:665
810 Result (1->win; 0->lose):0, Score:38.0, timesteps:935
811 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:34.0, timesteps:578
813 Result (1->win; 0->lose):0, Score:32.0, timesteps:679
814 Result (1->win; 0->lose):0, Score:26.0, timesteps:786
815 Result (1->win; 0->lose):0, Score:34.0, timesteps:979
816 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:18.0, timesteps:819
818 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:10.0, timesteps:521
821 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:16.0, timesteps:573
823 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:32.0, timesteps:971
825 Result (1->win; 0->lose):0, Score:36.0, timesteps:912
826 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:56.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:30.0, timesteps:584
829 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:10.0, timesteps:957
833 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:20.0, timesteps:732
836 Result (1->win; 0->lose):0, Score:20.0, timesteps:753
837 Result (1->win; 0->lose):0, Score:40.0, timesteps:689
838 Result (1->win; 0->lose):0, Score:8.0, timesteps:760
839 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:24.0, timesteps:688
843 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:38.0, timesteps:769
845 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:18.0, timesteps:625
847 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
855 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:46.0, timesteps:927
859 Result (1->win; 0->lose):0, Score:20.0, timesteps:733
860 Result (1->win; 0->lose):0, Score:18.0, timesteps:653
861 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:44.0, timesteps:664
865 Result (1->win; 0->lose):0, Score:20.0, timesteps:865
866 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:36.0, timesteps:694
868 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:26.0, timesteps:754
871 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:46.0, timesteps:908
873 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:28.0, timesteps:601
876 Result (1->win; 0->lose):0, Score:30.0, timesteps:858
877 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:46.0, timesteps:876
879 Result (1->win; 0->lose):0, Score:48.0, timesteps:742
880 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
