 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:158
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:221
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
