 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
