 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
9 Result (1->win; 0->lose):0, Score:1.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:168
22 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
24 Result (1->win; 0->lose):0, Score:1.0, timesteps:931
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
31 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
39 Result (1->win; 0->lose):0, Score:-1.0, timesteps:671
40 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:690
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
51 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
60 Result (1->win; 0->lose):0, Score:1.0, timesteps:923
61 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
62 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
63 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
65 Result (1->win; 0->lose):0, Score:-1.0, timesteps:671
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
67 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
70 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
71 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
73 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:1.0, timesteps:751
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
78 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
79 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
81 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
83 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:1.0, timesteps:879
86 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
88 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
96 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
99 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
101 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
102 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
103 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
104 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
105 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
107 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
108 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
109 Result (1->win; 0->lose):0, Score:1.0, timesteps:919
110 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
112 Result (1->win; 0->lose):0, Score:1.0, timesteps:839
113 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
115 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
117 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
118 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
119 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
120 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
123 Result (1->win; 0->lose):0, Score:1.0, timesteps:751
124 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
126 Result (1->win; 0->lose):0, Score:1.0, timesteps:683
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
128 Result (1->win; 0->lose):0, Score:1.0, timesteps:747
129 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
130 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
131 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:1.0, timesteps:935
133 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
135 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
137 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
139 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
140 Result (1->win; 0->lose):0, Score:1.0, timesteps:631
141 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
143 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
144 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
145 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
146 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
147 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
149 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:1.0, timesteps:607
151 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
153 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:1.0, timesteps:715
156 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
157 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:-1.0, timesteps:719
162 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
