 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:4.0, timesteps:237
1 Result (1->win; 0->lose):0, Score:12.0, timesteps:340
2 Result (1->win; 0->lose):0, Score:4.0, timesteps:386
3 Result (1->win; 0->lose):0, Score:8.0, timesteps:410
4 Result (1->win; 0->lose):0, Score:8.0, timesteps:524
5 Result (1->win; 0->lose):0, Score:4.0, timesteps:382
6 Result (1->win; 0->lose):0, Score:12.0, timesteps:729
7 Result (1->win; 0->lose):0, Score:14.0, timesteps:648
8 Result (1->win; 0->lose):0, Score:4.0, timesteps:716
9 Result (1->win; 0->lose):0, Score:12.0, timesteps:591
10 Result (1->win; 0->lose):0, Score:8.0, timesteps:341
11 Result (1->win; 0->lose):0, Score:12.0, timesteps:938
12 Result (1->win; 0->lose):0, Score:10.0, timesteps:677
13 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:10.0, timesteps:696
15 Result (1->win; 0->lose):0, Score:8.0, timesteps:411
16 Result (1->win; 0->lose):0, Score:10.0, timesteps:376
17 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:24.0, timesteps:828
19 Result (1->win; 0->lose):0, Score:12.0, timesteps:373
20 Result (1->win; 0->lose):0, Score:34.0, timesteps:749
21 Result (1->win; 0->lose):0, Score:12.0, timesteps:373
22 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:12.0, timesteps:627
24 Result (1->win; 0->lose):0, Score:12.0, timesteps:373
25 Result (1->win; 0->lose):0, Score:8.0, timesteps:815
26 Result (1->win; 0->lose):0, Score:6.0, timesteps:393
27 Result (1->win; 0->lose):0, Score:10.0, timesteps:730
28 Result (1->win; 0->lose):0, Score:10.0, timesteps:560
29 Result (1->win; 0->lose):0, Score:12.0, timesteps:627
30 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:12.0, timesteps:385
33 Result (1->win; 0->lose):0, Score:8.0, timesteps:369
34 Result (1->win; 0->lose):0, Score:12.0, timesteps:482
35 Result (1->win; 0->lose):0, Score:8.0, timesteps:622
36 Result (1->win; 0->lose):0, Score:6.0, timesteps:768
37 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:8.0, timesteps:724
40 Result (1->win; 0->lose):0, Score:6.0, timesteps:348
41 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:10.0, timesteps:598
43 Result (1->win; 0->lose):0, Score:12.0, timesteps:627
44 Result (1->win; 0->lose):0, Score:6.0, timesteps:530
45 Result (1->win; 0->lose):0, Score:24.0, timesteps:298
46 Result (1->win; 0->lose):0, Score:12.0, timesteps:373
47 Result (1->win; 0->lose):0, Score:14.0, timesteps:452
48 Result (1->win; 0->lose):0, Score:14.0, timesteps:394
49 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:14.0, timesteps:648
51 Result (1->win; 0->lose):0, Score:16.0, timesteps:677
52 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:20.0, timesteps:857
54 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:12.0, timesteps:729
56 Result (1->win; 0->lose):0, Score:10.0, timesteps:578
57 Result (1->win; 0->lose):0, Score:14.0, timesteps:865
58 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:8.0, timesteps:412
60 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:10.0, timesteps:691
62 Result (1->win; 0->lose):0, Score:6.0, timesteps:532
63 Result (1->win; 0->lose):0, Score:28.0, timesteps:824
64 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:12.0, timesteps:385
68 Result (1->win; 0->lose):0, Score:10.0, timesteps:638
69 Result (1->win; 0->lose):0, Score:14.0, timesteps:648
70 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:24.0, timesteps:569
73 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:12.0, timesteps:471
75 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:12.0, timesteps:452
77 Result (1->win; 0->lose):0, Score:14.0, timesteps:648
78 Result (1->win; 0->lose):0, Score:12.0, timesteps:482
79 Result (1->win; 0->lose):0, Score:12.0, timesteps:627
80 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:26.0, timesteps:884
82 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:14.0, timesteps:648
85 Result (1->win; 0->lose):0, Score:22.0, timesteps:712
86 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
88 Result (1->win; 0->lose):0, Score:12.0, timesteps:452
89 Result (1->win; 0->lose):0, Score:14.0, timesteps:452
90 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:22.0, timesteps:404
