 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:128
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:41
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:468
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:202
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:317
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:239
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:199
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:37
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:180
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:26
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:78
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:179
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:98
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:170
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:117
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:254
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:155
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
196 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
197 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
198 Result (1->win; 0->lose):0, Score:-2.0, timesteps:111
199 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
200 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
201 Result (1->win; 0->lose):0, Score:-2.0, timesteps:102
202 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
203 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
204 Result (1->win; 0->lose):0, Score:-2.0, timesteps:375
205 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
206 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
207 Result (1->win; 0->lose):0, Score:-2.0, timesteps:202
208 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
209 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
210 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
211 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
212 Result (1->win; 0->lose):0, Score:-2.0, timesteps:96
213 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
214 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
215 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
216 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
217 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
218 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
219 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
220 Result (1->win; 0->lose):0, Score:-2.0, timesteps:168
221 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
222 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
223 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
224 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
225 Result (1->win; 0->lose):0, Score:-2.0, timesteps:395
226 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
227 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
228 Result (1->win; 0->lose):0, Score:-2.0, timesteps:201
229 Result (1->win; 0->lose):0, Score:-2.0, timesteps:110
230 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
231 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
232 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
233 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
234 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
235 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
236 Result (1->win; 0->lose):0, Score:-2.0, timesteps:144
237 Result (1->win; 0->lose):0, Score:-2.0, timesteps:104
238 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
239 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
240 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
241 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
242 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
243 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
244 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
245 Result (1->win; 0->lose):0, Score:-2.0, timesteps:124
246 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
247 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
248 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
249 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
250 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
251 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
252 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
253 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
254 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
255 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
256 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
257 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
258 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
259 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
260 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
261 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
262 Result (1->win; 0->lose):0, Score:-2.0, timesteps:139
263 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
264 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
265 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
266 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
267 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
268 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
269 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
270 Result (1->win; 0->lose):0, Score:-2.0, timesteps:190
271 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
272 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
273 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
