 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:103
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:13
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:361
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:774
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:366
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:432
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:230
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:629
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:723
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:370
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:166
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:229
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
