 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:10
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
30 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
31 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
32 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
33 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
34 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
35 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
36 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
37 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
38 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
39 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
40 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
41 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
42 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
43 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
44 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
45 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
46 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
47 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
48 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
49 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
50 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
51 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
52 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
53 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
54 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
55 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
56 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
57 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
58 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
59 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
60 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
61 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
62 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
63 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
64 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
65 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
66 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
67 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
68 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
69 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
70 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
71 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
72 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
73 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
74 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
75 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
76 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
77 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
78 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
79 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
80 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
81 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
82 Result (1->win; 0->lose):0, Score:-2.0, timesteps:9
83 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
84 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
85 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
86 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
87 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
88 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
89 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
90 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
91 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
92 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
93 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
94 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
95 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
96 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
97 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
98 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
99 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
100 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
101 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
102 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
103 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
104 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
105 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
106 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
107 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
108 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
109 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
110 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
111 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
112 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
113 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
114 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
115 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
116 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
117 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
118 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
119 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
120 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
121 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
122 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
123 Result (1->win; 0->lose):0, Score:-2.0, timesteps:129
124 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
125 Result (1->win; 0->lose):0, Score:-2.0, timesteps:201
126 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
127 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
128 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
129 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
130 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
131 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
132 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
133 Result (1->win; 0->lose):0, Score:-2.0, timesteps:73
134 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
135 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
136 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
137 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
138 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
139 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
140 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
141 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
142 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
143 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
144 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
145 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
146 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
147 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
148 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
149 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
150 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
151 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
152 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
153 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
154 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
155 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
156 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
157 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
158 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
159 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
160 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
161 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
162 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
163 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
164 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
165 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
166 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
167 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
168 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
169 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
170 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
171 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
172 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
173 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
174 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
175 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
176 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
177 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
178 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
179 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
180 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
181 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
182 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
183 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
184 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
185 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
186 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
187 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
188 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
189 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
190 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
191 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
192 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
193 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
194 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
195 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
