 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):1, Score:56.0, timesteps:787
144 Result (1->win; 0->lose):0, Score:23.0, timesteps:681
145 Result (1->win; 0->lose):0, Score:44.0, timesteps:876
146 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
147 Result (1->win; 0->lose):1, Score:48.0, timesteps:632
148 Result (1->win; 0->lose):0, Score:21.0, timesteps:289
149 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
150 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
151 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
152 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
153 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
154 Result (1->win; 0->lose):0, Score:18.0, timesteps:268
155 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
156 Result (1->win; 0->lose):0, Score:41.0, timesteps:828
157 Result (1->win; 0->lose):0, Score:36.0, timesteps:322
158 Result (1->win; 0->lose):1, Score:45.0, timesteps:678
159 Result (1->win; 0->lose):1, Score:60.0, timesteps:573
160 Result (1->win; 0->lose):0, Score:50.0, timesteps:550
161 Result (1->win; 0->lose):0, Score:23.0, timesteps:262
162 Result (1->win; 0->lose):0, Score:29.0, timesteps:762
163 Result (1->win; 0->lose):1, Score:42.0, timesteps:501
164 Result (1->win; 0->lose):1, Score:44.0, timesteps:690
165 Result (1->win; 0->lose):0, Score:11.0, timesteps:698
166 Result (1->win; 0->lose):0, Score:34.0, timesteps:728
167 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
168 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
169 Result (1->win; 0->lose):1, Score:49.0, timesteps:593
170 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
171 Result (1->win; 0->lose):0, Score:12.0, timesteps:115
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
173 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
174 Result (1->win; 0->lose):1, Score:51.0, timesteps:866
175 Result (1->win; 0->lose):0, Score:35.0, timesteps:430
176 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
177 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
178 Result (1->win; 0->lose):1, Score:45.0, timesteps:838
179 Result (1->win; 0->lose):0, Score:23.0, timesteps:464
180 Result (1->win; 0->lose):0, Score:46.0, timesteps:493
181 Result (1->win; 0->lose):1, Score:40.0, timesteps:404
182 Result (1->win; 0->lose):0, Score:19.0, timesteps:214
183 Result (1->win; 0->lose):0, Score:44.0, timesteps:924
184 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
185 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:35.0, timesteps:405
187 Result (1->win; 0->lose):1, Score:53.0, timesteps:852
188 Result (1->win; 0->lose):1, Score:46.0, timesteps:661
189 Result (1->win; 0->lose):1, Score:57.0, timesteps:864
190 Result (1->win; 0->lose):1, Score:44.0, timesteps:693
191 Result (1->win; 0->lose):0, Score:55.0, timesteps:969
192 Result (1->win; 0->lose):0, Score:38.0, timesteps:471
193 Result (1->win; 0->lose):0, Score:44.0, timesteps:988
194 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
195 Result (1->win; 0->lose):1, Score:54.0, timesteps:784
196 Result (1->win; 0->lose):0, Score:25.0, timesteps:787
197 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
198 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:3.0, timesteps:142
200 Result (1->win; 0->lose):1, Score:48.0, timesteps:595
201 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
202 Result (1->win; 0->lose):1, Score:48.0, timesteps:602
203 Result (1->win; 0->lose):0, Score:6.0, timesteps:193
204 Result (1->win; 0->lose):0, Score:51.0, timesteps:922
205 Result (1->win; 0->lose):1, Score:51.0, timesteps:546
206 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
207 Result (1->win; 0->lose):1, Score:44.0, timesteps:647
208 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
209 Result (1->win; 0->lose):1, Score:55.0, timesteps:519
210 Result (1->win; 0->lose):0, Score:41.0, timesteps:845
211 Result (1->win; 0->lose):0, Score:43.0, timesteps:597
212 Result (1->win; 0->lose):0, Score:24.0, timesteps:436
213 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
214 Result (1->win; 0->lose):1, Score:54.0, timesteps:741
215 Result (1->win; 0->lose):0, Score:61.0, timesteps:1000
216 Result (1->win; 0->lose):0, Score:47.0, timesteps:890
217 Result (1->win; 0->lose):0, Score:29.0, timesteps:845
218 Result (1->win; 0->lose):0, Score:37.0, timesteps:848
219 Result (1->win; 0->lose):1, Score:42.0, timesteps:798
220 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
221 Result (1->win; 0->lose):0, Score:51.0, timesteps:739
222 Result (1->win; 0->lose):0, Score:45.0, timesteps:986
223 Result (1->win; 0->lose):0, Score:29.0, timesteps:801
224 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
225 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
226 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
227 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
228 Result (1->win; 0->lose):1, Score:49.0, timesteps:884
229 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
230 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
232 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
233 Result (1->win; 0->lose):1, Score:48.0, timesteps:506
234 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
235 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
236 Result (1->win; 0->lose):0, Score:52.0, timesteps:892
237 Result (1->win; 0->lose):1, Score:42.0, timesteps:581
238 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
239 Result (1->win; 0->lose):0, Score:40.0, timesteps:373
240 Result (1->win; 0->lose):0, Score:34.0, timesteps:812
241 Result (1->win; 0->lose):0, Score:15.0, timesteps:193
242 Result (1->win; 0->lose):0, Score:19.0, timesteps:208
243 Result (1->win; 0->lose):0, Score:9.0, timesteps:160
244 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
245 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
246 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
247 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
248 Result (1->win; 0->lose):1, Score:42.0, timesteps:636
249 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
250 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
251 Result (1->win; 0->lose):1, Score:44.0, timesteps:510
252 Result (1->win; 0->lose):1, Score:44.0, timesteps:611
253 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
254 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
255 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
257 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
258 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
259 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
260 Result (1->win; 0->lose):0, Score:51.0, timesteps:922
261 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
262 Result (1->win; 0->lose):0, Score:38.0, timesteps:824
263 Result (1->win; 0->lose):0, Score:47.0, timesteps:938
264 Result (1->win; 0->lose):0, Score:28.0, timesteps:355
265 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
266 Result (1->win; 0->lose):0, Score:48.0, timesteps:810
267 Result (1->win; 0->lose):1, Score:46.0, timesteps:603
268 Result (1->win; 0->lose):1, Score:55.0, timesteps:827
269 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
270 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
271 Result (1->win; 0->lose):0, Score:42.0, timesteps:975
272 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
273 Result (1->win; 0->lose):1, Score:51.0, timesteps:624
274 Result (1->win; 0->lose):0, Score:51.0, timesteps:940
275 Result (1->win; 0->lose):1, Score:42.0, timesteps:626
276 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
277 Result (1->win; 0->lose):0, Score:36.0, timesteps:784
278 Result (1->win; 0->lose):0, Score:34.0, timesteps:337
279 Result (1->win; 0->lose):0, Score:19.0, timesteps:729
280 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
281 Result (1->win; 0->lose):1, Score:42.0, timesteps:700
282 Result (1->win; 0->lose):0, Score:14.0, timesteps:767
283 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
284 Result (1->win; 0->lose):0, Score:27.0, timesteps:358
285 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
286 Result (1->win; 0->lose):0, Score:1.0, timesteps:340
287 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
288 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
289 Result (1->win; 0->lose):1, Score:42.0, timesteps:537
290 Result (1->win; 0->lose):1, Score:44.0, timesteps:367
291 Result (1->win; 0->lose):0, Score:36.0, timesteps:828
292 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
293 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
294 Result (1->win; 0->lose):1, Score:42.0, timesteps:388
295 Result (1->win; 0->lose):1, Score:42.0, timesteps:513
296 Result (1->win; 0->lose):1, Score:42.0, timesteps:598
297 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
298 Result (1->win; 0->lose):1, Score:47.0, timesteps:475
299 Result (1->win; 0->lose):1, Score:51.0, timesteps:600
300 Result (1->win; 0->lose):1, Score:57.0, timesteps:751
301 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
302 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
303 Result (1->win; 0->lose):1, Score:53.0, timesteps:749
304 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
305 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
306 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
307 Result (1->win; 0->lose):1, Score:45.0, timesteps:459
308 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
309 Result (1->win; 0->lose):0, Score:45.0, timesteps:922
310 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
311 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
312 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
314 Result (1->win; 0->lose):0, Score:56.0, timesteps:992
315 Result (1->win; 0->lose):1, Score:45.0, timesteps:756
316 Result (1->win; 0->lose):1, Score:42.0, timesteps:482
317 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:50.0, timesteps:906
319 Result (1->win; 0->lose):0, Score:52.0, timesteps:970
320 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
321 Result (1->win; 0->lose):1, Score:46.0, timesteps:494
322 Result (1->win; 0->lose):1, Score:50.0, timesteps:984
323 Result (1->win; 0->lose):1, Score:47.0, timesteps:663
324 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
325 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
326 Result (1->win; 0->lose):1, Score:49.0, timesteps:768
327 Result (1->win; 0->lose):1, Score:47.0, timesteps:666
328 Result (1->win; 0->lose):1, Score:48.0, timesteps:739
329 Result (1->win; 0->lose):0, Score:40.0, timesteps:550
330 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
331 Result (1->win; 0->lose):1, Score:49.0, timesteps:633
332 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
333 Result (1->win; 0->lose):0, Score:41.0, timesteps:876
334 Result (1->win; 0->lose):1, Score:61.0, timesteps:621
335 Result (1->win; 0->lose):1, Score:44.0, timesteps:584
336 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
337 Result (1->win; 0->lose):1, Score:49.0, timesteps:462
338 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
339 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
340 Result (1->win; 0->lose):1, Score:54.0, timesteps:754
341 Result (1->win; 0->lose):0, Score:48.0, timesteps:850
342 Result (1->win; 0->lose):0, Score:22.0, timesteps:730
343 Result (1->win; 0->lose):1, Score:51.0, timesteps:553
344 Result (1->win; 0->lose):1, Score:44.0, timesteps:359
345 Result (1->win; 0->lose):1, Score:46.0, timesteps:648
346 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
347 Result (1->win; 0->lose):0, Score:17.0, timesteps:537
348 Result (1->win; 0->lose):0, Score:37.0, timesteps:382
349 Result (1->win; 0->lose):0, Score:36.0, timesteps:489
350 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
351 Result (1->win; 0->lose):0, Score:35.0, timesteps:517
352 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
353 Result (1->win; 0->lose):0, Score:58.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:27.0, timesteps:759
355 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
356 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
357 Result (1->win; 0->lose):1, Score:45.0, timesteps:817
358 Result (1->win; 0->lose):0, Score:44.0, timesteps:517
359 Result (1->win; 0->lose):0, Score:51.0, timesteps:890
360 Result (1->win; 0->lose):1, Score:42.0, timesteps:595
361 Result (1->win; 0->lose):1, Score:42.0, timesteps:453
362 Result (1->win; 0->lose):0, Score:40.0, timesteps:873
363 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
364 Result (1->win; 0->lose):0, Score:27.0, timesteps:277
365 Result (1->win; 0->lose):0, Score:46.0, timesteps:794
366 Result (1->win; 0->lose):0, Score:46.0, timesteps:906
367 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
368 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
369 Result (1->win; 0->lose):0, Score:38.0, timesteps:698
370 Result (1->win; 0->lose):0, Score:49.0, timesteps:1000
371 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
372 Result (1->win; 0->lose):1, Score:42.0, timesteps:571
373 Result (1->win; 0->lose):1, Score:52.0, timesteps:701
374 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
375 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
376 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
377 Result (1->win; 0->lose):0, Score:55.0, timesteps:1000
378 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
379 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
380 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
381 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
382 Result (1->win; 0->lose):0, Score:52.0, timesteps:463
383 Result (1->win; 0->lose):1, Score:50.0, timesteps:540
384 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
385 Result (1->win; 0->lose):0, Score:48.0, timesteps:746
386 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
387 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
388 Result (1->win; 0->lose):1, Score:48.0, timesteps:843
389 Result (1->win; 0->lose):0, Score:31.0, timesteps:277
390 Result (1->win; 0->lose):0, Score:44.0, timesteps:826
391 Result (1->win; 0->lose):0, Score:51.0, timesteps:1000
392 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
393 Result (1->win; 0->lose):0, Score:37.0, timesteps:385
394 Result (1->win; 0->lose):0, Score:46.0, timesteps:954
395 Result (1->win; 0->lose):1, Score:45.0, timesteps:769
396 Result (1->win; 0->lose):0, Score:56.0, timesteps:939
397 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
398 Result (1->win; 0->lose):0, Score:19.0, timesteps:319
399 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
400 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
401 Result (1->win; 0->lose):0, Score:49.0, timesteps:954
402 Result (1->win; 0->lose):0, Score:39.0, timesteps:823
403 Result (1->win; 0->lose):0, Score:48.0, timesteps:938
404 Result (1->win; 0->lose):1, Score:48.0, timesteps:661
405 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
406 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
407 Result (1->win; 0->lose):0, Score:20.0, timesteps:406
408 Result (1->win; 0->lose):0, Score:50.0, timesteps:711
409 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
410 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
411 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
412 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
413 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
414 Result (1->win; 0->lose):0, Score:54.0, timesteps:988
415 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
416 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
417 Result (1->win; 0->lose):1, Score:42.0, timesteps:453
418 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
419 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
420 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
421 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
422 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
423 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
424 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
425 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
426 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
427 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
428 Result (1->win; 0->lose):1, Score:42.0, timesteps:453
429 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
430 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
431 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
432 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
433 Result (1->win; 0->lose):1, Score:49.0, timesteps:649
434 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
435 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
436 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
437 Result (1->win; 0->lose):1, Score:48.0, timesteps:646
438 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
439 Result (1->win; 0->lose):1, Score:47.0, timesteps:821
440 Result (1->win; 0->lose):0, Score:42.0, timesteps:630
441 Result (1->win; 0->lose):0, Score:39.0, timesteps:397
442 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
443 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
444 Result (1->win; 0->lose):1, Score:44.0, timesteps:863
445 Result (1->win; 0->lose):1, Score:44.0, timesteps:633
