 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:3.0, timesteps:120
81 Result (1->win; 0->lose):0, Score:3.0, timesteps:269
82 Result (1->win; 0->lose):0, Score:3.0, timesteps:330
83 Result (1->win; 0->lose):0, Score:5.0, timesteps:567
84 Result (1->win; 0->lose):0, Score:9.0, timesteps:767
85 Result (1->win; 0->lose):0, Score:5.0, timesteps:515
86 Result (1->win; 0->lose):0, Score:1.0, timesteps:318
87 Result (1->win; 0->lose):0, Score:7.0, timesteps:418
88 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
89 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:4.0, timesteps:275
91 Result (1->win; 0->lose):0, Score:14.0, timesteps:956
92 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:22.0, timesteps:607
94 Result (1->win; 0->lose):0, Score:7.0, timesteps:418
95 Result (1->win; 0->lose):0, Score:16.0, timesteps:964
96 Result (1->win; 0->lose):0, Score:9.0, timesteps:292
97 Result (1->win; 0->lose):0, Score:5.0, timesteps:847
98 Result (1->win; 0->lose):0, Score:9.0, timesteps:240
99 Result (1->win; 0->lose):0, Score:1.0, timesteps:292
100 Result (1->win; 0->lose):0, Score:4.0, timesteps:297
101 Result (1->win; 0->lose):0, Score:3.0, timesteps:16
102 Result (1->win; 0->lose):0, Score:11.0, timesteps:540
103 Result (1->win; 0->lose):0, Score:13.0, timesteps:770
104 Result (1->win; 0->lose):0, Score:5.0, timesteps:327
105 Result (1->win; 0->lose):0, Score:3.0, timesteps:336
106 Result (1->win; 0->lose):0, Score:5.0, timesteps:411
107 Result (1->win; 0->lose):0, Score:1.0, timesteps:304
108 Result (1->win; 0->lose):0, Score:3.0, timesteps:17
109 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:7.0, timesteps:599
111 Result (1->win; 0->lose):0, Score:3.0, timesteps:317
112 Result (1->win; 0->lose):0, Score:3.0, timesteps:449
113 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:7.0, timesteps:346
115 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
116 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
117 Result (1->win; 0->lose):0, Score:9.0, timesteps:566
118 Result (1->win; 0->lose):0, Score:5.0, timesteps:499
119 Result (1->win; 0->lose):0, Score:6.0, timesteps:298
120 Result (1->win; 0->lose):0, Score:3.0, timesteps:286
121 Result (1->win; 0->lose):0, Score:5.0, timesteps:443
122 Result (1->win; 0->lose):0, Score:12.0, timesteps:305
123 Result (1->win; 0->lose):0, Score:9.0, timesteps:666
124 Result (1->win; 0->lose):0, Score:16.0, timesteps:898
125 Result (1->win; 0->lose):0, Score:5.0, timesteps:345
126 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:1.0, timesteps:182
128 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:3.0, timesteps:242
130 Result (1->win; 0->lose):0, Score:11.0, timesteps:726
131 Result (1->win; 0->lose):0, Score:9.0, timesteps:865
132 Result (1->win; 0->lose):0, Score:3.0, timesteps:292
133 Result (1->win; 0->lose):0, Score:5.0, timesteps:179
134 Result (1->win; 0->lose):0, Score:3.0, timesteps:330
135 Result (1->win; 0->lose):0, Score:9.0, timesteps:643
136 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:1.0, timesteps:272
138 Result (1->win; 0->lose):0, Score:8.0, timesteps:279
139 Result (1->win; 0->lose):0, Score:11.0, timesteps:546
140 Result (1->win; 0->lose):0, Score:6.0, timesteps:388
141 Result (1->win; 0->lose):0, Score:3.0, timesteps:255
142 Result (1->win; 0->lose):0, Score:5.0, timesteps:397
143 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
144 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:6.0, timesteps:389
146 Result (1->win; 0->lose):0, Score:5.0, timesteps:181
147 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:11.0, timesteps:487
149 Result (1->win; 0->lose):0, Score:6.0, timesteps:213
150 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:3.0, timesteps:18
152 Result (1->win; 0->lose):0, Score:17.0, timesteps:536
153 Result (1->win; 0->lose):0, Score:9.0, timesteps:696
154 Result (1->win; 0->lose):0, Score:7.0, timesteps:147
155 Result (1->win; 0->lose):0, Score:3.0, timesteps:152
156 Result (1->win; 0->lose):0, Score:9.0, timesteps:110
157 Result (1->win; 0->lose):0, Score:4.0, timesteps:27
158 Result (1->win; 0->lose):0, Score:3.0, timesteps:16
159 Result (1->win; 0->lose):0, Score:1.0, timesteps:208
160 Result (1->win; 0->lose):0, Score:3.0, timesteps:267
161 Result (1->win; 0->lose):0, Score:3.0, timesteps:15
162 Result (1->win; 0->lose):0, Score:6.0, timesteps:272
163 Result (1->win; 0->lose):0, Score:5.0, timesteps:421
164 Result (1->win; 0->lose):0, Score:3.0, timesteps:472
165 Result (1->win; 0->lose):0, Score:3.0, timesteps:216
166 Result (1->win; 0->lose):0, Score:3.0, timesteps:222
167 Result (1->win; 0->lose):0, Score:9.0, timesteps:304
168 Result (1->win; 0->lose):0, Score:4.0, timesteps:248
169 Result (1->win; 0->lose):0, Score:12.0, timesteps:352
170 Result (1->win; 0->lose):0, Score:7.0, timesteps:328
171 Result (1->win; 0->lose):0, Score:3.0, timesteps:181
172 Result (1->win; 0->lose):0, Score:5.0, timesteps:61
173 Result (1->win; 0->lose):0, Score:3.0, timesteps:155
174 Result (1->win; 0->lose):0, Score:4.0, timesteps:17
175 Result (1->win; 0->lose):0, Score:13.0, timesteps:268
176 Result (1->win; 0->lose):0, Score:14.0, timesteps:244
177 Result (1->win; 0->lose):0, Score:3.0, timesteps:192
178 Result (1->win; 0->lose):0, Score:9.0, timesteps:49
179 Result (1->win; 0->lose):0, Score:7.0, timesteps:391
180 Result (1->win; 0->lose):0, Score:5.0, timesteps:244
181 Result (1->win; 0->lose):0, Score:5.0, timesteps:308
182 Result (1->win; 0->lose):0, Score:15.0, timesteps:891
183 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:6.0, timesteps:57
185 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
186 Result (1->win; 0->lose):0, Score:3.0, timesteps:16
187 Result (1->win; 0->lose):0, Score:2.0, timesteps:137
188 Result (1->win; 0->lose):0, Score:5.0, timesteps:354
189 Result (1->win; 0->lose):0, Score:8.0, timesteps:122
190 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
191 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
192 Result (1->win; 0->lose):0, Score:4.0, timesteps:299
193 Result (1->win; 0->lose):0, Score:1.0, timesteps:260
194 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:9.0, timesteps:401
196 Result (1->win; 0->lose):0, Score:4.0, timesteps:245
197 Result (1->win; 0->lose):0, Score:8.0, timesteps:522
198 Result (1->win; 0->lose):0, Score:3.0, timesteps:627
199 Result (1->win; 0->lose):0, Score:7.0, timesteps:334
200 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
201 Result (1->win; 0->lose):0, Score:3.0, timesteps:265
202 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
203 Result (1->win; 0->lose):0, Score:7.0, timesteps:329
204 Result (1->win; 0->lose):0, Score:5.0, timesteps:215
205 Result (1->win; 0->lose):0, Score:3.0, timesteps:220
206 Result (1->win; 0->lose):0, Score:5.0, timesteps:438
207 Result (1->win; 0->lose):0, Score:3.0, timesteps:16
208 Result (1->win; 0->lose):0, Score:3.0, timesteps:17
209 Result (1->win; 0->lose):0, Score:5.0, timesteps:262
210 Result (1->win; 0->lose):0, Score:6.0, timesteps:378
211 Result (1->win; 0->lose):0, Score:5.0, timesteps:437
212 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
213 Result (1->win; 0->lose):0, Score:7.0, timesteps:461
214 Result (1->win; 0->lose):0, Score:7.0, timesteps:443
215 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
216 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
217 Result (1->win; 0->lose):0, Score:12.0, timesteps:779
218 Result (1->win; 0->lose):0, Score:3.0, timesteps:138
219 Result (1->win; 0->lose):0, Score:5.0, timesteps:406
220 Result (1->win; 0->lose):0, Score:15.0, timesteps:708
221 Result (1->win; 0->lose):0, Score:7.0, timesteps:365
222 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
223 Result (1->win; 0->lose):0, Score:3.0, timesteps:412
224 Result (1->win; 0->lose):0, Score:13.0, timesteps:323
225 Result (1->win; 0->lose):0, Score:6.0, timesteps:471
226 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:3.0, timesteps:292
228 Result (1->win; 0->lose):0, Score:7.0, timesteps:317
229 Result (1->win; 0->lose):0, Score:3.0, timesteps:260
230 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
231 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
232 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
233 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
234 Result (1->win; 0->lose):0, Score:1.0, timesteps:260
235 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:7.0, timesteps:293
237 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
238 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
239 Result (1->win; 0->lose):0, Score:3.0, timesteps:186
240 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
241 Result (1->win; 0->lose):0, Score:3.0, timesteps:565
242 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
243 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:6.0, timesteps:441
245 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:2.0, timesteps:339
247 Result (1->win; 0->lose):0, Score:5.0, timesteps:506
248 Result (1->win; 0->lose):0, Score:5.0, timesteps:168
249 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
250 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:5.0, timesteps:383
252 Result (1->win; 0->lose):0, Score:3.0, timesteps:239
253 Result (1->win; 0->lose):0, Score:5.0, timesteps:684
254 Result (1->win; 0->lose):0, Score:3.0, timesteps:378
255 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
256 Result (1->win; 0->lose):0, Score:8.0, timesteps:477
257 Result (1->win; 0->lose):0, Score:10.0, timesteps:621
258 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:21.0, timesteps:981
260 Result (1->win; 0->lose):0, Score:7.0, timesteps:440
261 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
262 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
263 Result (1->win; 0->lose):0, Score:3.0, timesteps:602
264 Result (1->win; 0->lose):0, Score:3.0, timesteps:214
265 Result (1->win; 0->lose):0, Score:12.0, timesteps:536
266 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
267 Result (1->win; 0->lose):0, Score:8.0, timesteps:780
268 Result (1->win; 0->lose):0, Score:8.0, timesteps:706
269 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
270 Result (1->win; 0->lose):0, Score:8.0, timesteps:416
271 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
272 Result (1->win; 0->lose):0, Score:3.0, timesteps:632
273 Result (1->win; 0->lose):0, Score:6.0, timesteps:427
274 Result (1->win; 0->lose):0, Score:3.0, timesteps:342
275 Result (1->win; 0->lose):0, Score:5.0, timesteps:537
276 Result (1->win; 0->lose):0, Score:6.0, timesteps:720
277 Result (1->win; 0->lose):0, Score:34.0, timesteps:893
278 Result (1->win; 0->lose):0, Score:5.0, timesteps:778
279 Result (1->win; 0->lose):0, Score:5.0, timesteps:334
280 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
281 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
282 Result (1->win; 0->lose):0, Score:3.0, timesteps:368
283 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
284 Result (1->win; 0->lose):0, Score:7.0, timesteps:208
285 Result (1->win; 0->lose):0, Score:5.0, timesteps:379
286 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
287 Result (1->win; 0->lose):0, Score:8.0, timesteps:227
288 Result (1->win; 0->lose):0, Score:13.0, timesteps:797
289 Result (1->win; 0->lose):0, Score:4.0, timesteps:364
290 Result (1->win; 0->lose):0, Score:11.0, timesteps:670
291 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
292 Result (1->win; 0->lose):0, Score:7.0, timesteps:364
293 Result (1->win; 0->lose):0, Score:11.0, timesteps:602
294 Result (1->win; 0->lose):0, Score:3.0, timesteps:425
295 Result (1->win; 0->lose):0, Score:5.0, timesteps:221
296 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
297 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
298 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:3.0, timesteps:430
300 Result (1->win; 0->lose):0, Score:3.0, timesteps:282
301 Result (1->win; 0->lose):0, Score:15.0, timesteps:601
302 Result (1->win; 0->lose):0, Score:9.0, timesteps:148
303 Result (1->win; 0->lose):0, Score:1.0, timesteps:194
304 Result (1->win; 0->lose):0, Score:5.0, timesteps:315
305 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
306 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
307 Result (1->win; 0->lose):0, Score:6.0, timesteps:231
308 Result (1->win; 0->lose):0, Score:1.0, timesteps:297
309 Result (1->win; 0->lose):0, Score:5.0, timesteps:118
310 Result (1->win; 0->lose):0, Score:8.0, timesteps:649
311 Result (1->win; 0->lose):0, Score:5.0, timesteps:385
312 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
313 Result (1->win; 0->lose):0, Score:5.0, timesteps:201
314 Result (1->win; 0->lose):0, Score:4.0, timesteps:507
315 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
316 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
317 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
318 Result (1->win; 0->lose):0, Score:3.0, timesteps:314
319 Result (1->win; 0->lose):0, Score:5.0, timesteps:393
320 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:3.0, timesteps:766
322 Result (1->win; 0->lose):0, Score:12.0, timesteps:363
323 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
324 Result (1->win; 0->lose):0, Score:12.0, timesteps:812
325 Result (1->win; 0->lose):0, Score:7.0, timesteps:428
326 Result (1->win; 0->lose):0, Score:6.0, timesteps:346
327 Result (1->win; 0->lose):0, Score:3.0, timesteps:401
328 Result (1->win; 0->lose):0, Score:6.0, timesteps:192
329 Result (1->win; 0->lose):0, Score:7.0, timesteps:899
330 Result (1->win; 0->lose):0, Score:5.0, timesteps:298
331 Result (1->win; 0->lose):0, Score:7.0, timesteps:572
332 Result (1->win; 0->lose):0, Score:7.0, timesteps:758
333 Result (1->win; 0->lose):0, Score:3.0, timesteps:511
334 Result (1->win; 0->lose):0, Score:8.0, timesteps:255
335 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:1.0, timesteps:248
337 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
338 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
339 Result (1->win; 0->lose):0, Score:3.0, timesteps:205
340 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:3.0, timesteps:197
342 Result (1->win; 0->lose):0, Score:3.0, timesteps:116
343 Result (1->win; 0->lose):0, Score:3.0, timesteps:178
344 Result (1->win; 0->lose):0, Score:11.0, timesteps:280
345 Result (1->win; 0->lose):0, Score:7.0, timesteps:715
346 Result (1->win; 0->lose):0, Score:1.0, timesteps:230
347 Result (1->win; 0->lose):0, Score:3.0, timesteps:238
348 Result (1->win; 0->lose):0, Score:4.0, timesteps:137
349 Result (1->win; 0->lose):0, Score:7.0, timesteps:317
350 Result (1->win; 0->lose):0, Score:7.0, timesteps:515
351 Result (1->win; 0->lose):0, Score:6.0, timesteps:424
352 Result (1->win; 0->lose):0, Score:5.0, timesteps:425
353 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
354 Result (1->win; 0->lose):0, Score:3.0, timesteps:270
355 Result (1->win; 0->lose):0, Score:6.0, timesteps:373
356 Result (1->win; 0->lose):0, Score:5.0, timesteps:32
357 Result (1->win; 0->lose):0, Score:3.0, timesteps:127
358 Result (1->win; 0->lose):0, Score:3.0, timesteps:113
359 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:3.0, timesteps:351
361 Result (1->win; 0->lose):0, Score:9.0, timesteps:789
362 Result (1->win; 0->lose):0, Score:12.0, timesteps:791
363 Result (1->win; 0->lose):0, Score:13.0, timesteps:716
364 Result (1->win; 0->lose):0, Score:6.0, timesteps:239
365 Result (1->win; 0->lose):0, Score:7.0, timesteps:935
366 Result (1->win; 0->lose):0, Score:7.0, timesteps:871
367 Result (1->win; 0->lose):0, Score:5.0, timesteps:331
368 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
369 Result (1->win; 0->lose):0, Score:7.0, timesteps:197
370 Result (1->win; 0->lose):0, Score:9.0, timesteps:508
371 Result (1->win; 0->lose):0, Score:3.0, timesteps:88
372 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
373 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
374 Result (1->win; 0->lose):0, Score:5.0, timesteps:140
375 Result (1->win; 0->lose):0, Score:8.0, timesteps:632
376 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
377 Result (1->win; 0->lose):0, Score:7.0, timesteps:851
378 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
379 Result (1->win; 0->lose):0, Score:9.0, timesteps:909
380 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
381 Result (1->win; 0->lose):0, Score:22.0, timesteps:371
382 Result (1->win; 0->lose):0, Score:1.0, timesteps:228
383 Result (1->win; 0->lose):0, Score:5.0, timesteps:334
384 Result (1->win; 0->lose):0, Score:3.0, timesteps:296
385 Result (1->win; 0->lose):0, Score:8.0, timesteps:108
386 Result (1->win; 0->lose):0, Score:6.0, timesteps:560
387 Result (1->win; 0->lose):0, Score:3.0, timesteps:347
388 Result (1->win; 0->lose):0, Score:3.0, timesteps:236
389 Result (1->win; 0->lose):0, Score:14.0, timesteps:442
390 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:15.0, timesteps:563
392 Result (1->win; 0->lose):0, Score:7.0, timesteps:774
393 Result (1->win; 0->lose):0, Score:10.0, timesteps:109
394 Result (1->win; 0->lose):0, Score:6.0, timesteps:207
395 Result (1->win; 0->lose):0, Score:3.0, timesteps:298
396 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
397 Result (1->win; 0->lose):0, Score:3.0, timesteps:129
398 Result (1->win; 0->lose):0, Score:13.0, timesteps:874
399 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:3.0, timesteps:143
401 Result (1->win; 0->lose):0, Score:13.0, timesteps:872
402 Result (1->win; 0->lose):0, Score:3.0, timesteps:321
403 Result (1->win; 0->lose):0, Score:4.0, timesteps:143
404 Result (1->win; 0->lose):0, Score:5.0, timesteps:428
405 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
406 Result (1->win; 0->lose):0, Score:6.0, timesteps:652
407 Result (1->win; 0->lose):0, Score:1.0, timesteps:200
408 Result (1->win; 0->lose):0, Score:4.0, timesteps:351
409 Result (1->win; 0->lose):0, Score:3.0, timesteps:704
410 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
411 Result (1->win; 0->lose):0, Score:9.0, timesteps:656
412 Result (1->win; 0->lose):0, Score:6.0, timesteps:343
413 Result (1->win; 0->lose):0, Score:5.0, timesteps:332
414 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
415 Result (1->win; 0->lose):0, Score:3.0, timesteps:116
416 Result (1->win; 0->lose):0, Score:5.0, timesteps:449
417 Result (1->win; 0->lose):0, Score:3.0, timesteps:192
418 Result (1->win; 0->lose):0, Score:3.0, timesteps:161
419 Result (1->win; 0->lose):0, Score:4.0, timesteps:352
420 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
421 Result (1->win; 0->lose):0, Score:6.0, timesteps:360
422 Result (1->win; 0->lose):0, Score:10.0, timesteps:531
423 Result (1->win; 0->lose):0, Score:14.0, timesteps:738
424 Result (1->win; 0->lose):0, Score:5.0, timesteps:168
425 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
426 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
427 Result (1->win; 0->lose):0, Score:1.0, timesteps:368
428 Result (1->win; 0->lose):0, Score:6.0, timesteps:287
429 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
430 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
431 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
432 Result (1->win; 0->lose):0, Score:3.0, timesteps:264
433 Result (1->win; 0->lose):0, Score:3.0, timesteps:256
434 Result (1->win; 0->lose):0, Score:4.0, timesteps:334
435 Result (1->win; 0->lose):0, Score:3.0, timesteps:300
436 Result (1->win; 0->lose):0, Score:5.0, timesteps:380
437 Result (1->win; 0->lose):0, Score:4.0, timesteps:469
438 Result (1->win; 0->lose):0, Score:11.0, timesteps:751
439 Result (1->win; 0->lose):0, Score:5.0, timesteps:483
440 Result (1->win; 0->lose):0, Score:7.0, timesteps:537
441 Result (1->win; 0->lose):0, Score:9.0, timesteps:516
442 Result (1->win; 0->lose):0, Score:5.0, timesteps:655
443 Result (1->win; 0->lose):0, Score:3.0, timesteps:192
