 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:18.0, timesteps:687
1 Result (1->win; 0->lose):0, Score:18.0, timesteps:575
2 Result (1->win; 0->lose):0, Score:6.0, timesteps:705
3 Result (1->win; 0->lose):0, Score:16.0, timesteps:660
4 Result (1->win; 0->lose):0, Score:8.0, timesteps:645
5 Result (1->win; 0->lose):0, Score:10.0, timesteps:759
6 Result (1->win; 0->lose):0, Score:24.0, timesteps:680
7 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:12.0, timesteps:650
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:596
10 Result (1->win; 0->lose):0, Score:8.0, timesteps:480
11 Result (1->win; 0->lose):0, Score:6.0, timesteps:991
12 Result (1->win; 0->lose):0, Score:10.0, timesteps:716
13 Result (1->win; 0->lose):0, Score:12.0, timesteps:650
14 Result (1->win; 0->lose):0, Score:52.0, timesteps:618
15 Result (1->win; 0->lose):0, Score:12.0, timesteps:650
16 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:4.0, timesteps:804
19 Result (1->win; 0->lose):0, Score:32.0, timesteps:917
20 Result (1->win; 0->lose):0, Score:22.0, timesteps:777
21 Result (1->win; 0->lose):0, Score:18.0, timesteps:890
22 Result (1->win; 0->lose):0, Score:8.0, timesteps:877
23 Result (1->win; 0->lose):0, Score:12.0, timesteps:650
24 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
25 Result (1->win; 0->lose):0, Score:10.0, timesteps:777
26 Result (1->win; 0->lose):0, Score:14.0, timesteps:549
27 Result (1->win; 0->lose):0, Score:10.0, timesteps:525
28 Result (1->win; 0->lose):0, Score:14.0, timesteps:961
29 Result (1->win; 0->lose):0, Score:4.0, timesteps:619
30 Result (1->win; 0->lose):0, Score:12.0, timesteps:650
31 Result (1->win; 0->lose):0, Score:22.0, timesteps:712
32 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:6.0, timesteps:594
35 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:18.0, timesteps:556
38 Result (1->win; 0->lose):0, Score:6.0, timesteps:551
39 Result (1->win; 0->lose):0, Score:18.0, timesteps:632
40 Result (1->win; 0->lose):0, Score:32.0, timesteps:479
41 Result (1->win; 0->lose):0, Score:38.0, timesteps:630
42 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
