 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:12.0, timesteps:472
895 Result (1->win; 0->lose):1, Score:54.0, timesteps:602
896 Result (1->win; 0->lose):1, Score:49.0, timesteps:584
897 Result (1->win; 0->lose):0, Score:52.0, timesteps:749
898 Result (1->win; 0->lose):1, Score:52.0, timesteps:931
899 Result (1->win; 0->lose):0, Score:38.0, timesteps:445
900 Result (1->win; 0->lose):1, Score:59.0, timesteps:999
901 Result (1->win; 0->lose):0, Score:9.0, timesteps:130
902 Result (1->win; 0->lose):0, Score:32.0, timesteps:331
903 Result (1->win; 0->lose):1, Score:52.0, timesteps:676
904 Result (1->win; 0->lose):0, Score:51.0, timesteps:943
905 Result (1->win; 0->lose):1, Score:52.0, timesteps:666
906 Result (1->win; 0->lose):0, Score:47.0, timesteps:616
907 Result (1->win; 0->lose):0, Score:53.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:44.0, timesteps:430
909 Result (1->win; 0->lose):0, Score:45.0, timesteps:568
910 Result (1->win; 0->lose):1, Score:57.0, timesteps:696
911 Result (1->win; 0->lose):0, Score:28.0, timesteps:286
912 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
913 Result (1->win; 0->lose):1, Score:49.0, timesteps:455
914 Result (1->win; 0->lose):1, Score:49.0, timesteps:567
915 Result (1->win; 0->lose):0, Score:9.0, timesteps:139
916 Result (1->win; 0->lose):0, Score:7.0, timesteps:94
917 Result (1->win; 0->lose):1, Score:50.0, timesteps:754
918 Result (1->win; 0->lose):0, Score:49.0, timesteps:580
919 Result (1->win; 0->lose):1, Score:51.0, timesteps:583
920 Result (1->win; 0->lose):1, Score:50.0, timesteps:690
921 Result (1->win; 0->lose):0, Score:46.0, timesteps:884
922 Result (1->win; 0->lose):1, Score:58.0, timesteps:624
923 Result (1->win; 0->lose):0, Score:46.0, timesteps:592
924 Result (1->win; 0->lose):1, Score:50.0, timesteps:433
925 Result (1->win; 0->lose):0, Score:44.0, timesteps:499
926 Result (1->win; 0->lose):0, Score:48.0, timesteps:916
927 Result (1->win; 0->lose):1, Score:52.0, timesteps:714
928 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
929 Result (1->win; 0->lose):1, Score:57.0, timesteps:509
930 Result (1->win; 0->lose):1, Score:58.0, timesteps:579
931 Result (1->win; 0->lose):0, Score:9.0, timesteps:99
932 Result (1->win; 0->lose):0, Score:43.0, timesteps:519
933 Result (1->win; 0->lose):1, Score:53.0, timesteps:670
934 Result (1->win; 0->lose):1, Score:56.0, timesteps:578
935 Result (1->win; 0->lose):1, Score:53.0, timesteps:882
936 Result (1->win; 0->lose):0, Score:34.0, timesteps:319
937 Result (1->win; 0->lose):0, Score:47.0, timesteps:391
938 Result (1->win; 0->lose):1, Score:56.0, timesteps:550
939 Result (1->win; 0->lose):1, Score:49.0, timesteps:540
940 Result (1->win; 0->lose):0, Score:41.0, timesteps:445
941 Result (1->win; 0->lose):1, Score:53.0, timesteps:766
942 Result (1->win; 0->lose):1, Score:55.0, timesteps:537
943 Result (1->win; 0->lose):0, Score:33.0, timesteps:304
944 Result (1->win; 0->lose):1, Score:57.0, timesteps:660
945 Result (1->win; 0->lose):0, Score:28.0, timesteps:298
946 Result (1->win; 0->lose):1, Score:50.0, timesteps:672
947 Result (1->win; 0->lose):1, Score:50.0, timesteps:575
948 Result (1->win; 0->lose):0, Score:33.0, timesteps:310
949 Result (1->win; 0->lose):1, Score:59.0, timesteps:699
950 Result (1->win; 0->lose):1, Score:51.0, timesteps:713
951 Result (1->win; 0->lose):0, Score:14.0, timesteps:211
952 Result (1->win; 0->lose):1, Score:50.0, timesteps:490
953 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
954 Result (1->win; 0->lose):0, Score:22.0, timesteps:265
955 Result (1->win; 0->lose):0, Score:48.0, timesteps:511
956 Result (1->win; 0->lose):1, Score:52.0, timesteps:605
957 Result (1->win; 0->lose):1, Score:51.0, timesteps:600
958 Result (1->win; 0->lose):0, Score:50.0, timesteps:511
959 Result (1->win; 0->lose):0, Score:26.0, timesteps:268
960 Result (1->win; 0->lose):1, Score:51.0, timesteps:786
961 Result (1->win; 0->lose):1, Score:50.0, timesteps:754
962 Result (1->win; 0->lose):0, Score:31.0, timesteps:289
963 Result (1->win; 0->lose):0, Score:34.0, timesteps:355
964 Result (1->win; 0->lose):1, Score:53.0, timesteps:610
965 Result (1->win; 0->lose):0, Score:32.0, timesteps:352
966 Result (1->win; 0->lose):0, Score:22.0, timesteps:259
967 Result (1->win; 0->lose):1, Score:51.0, timesteps:662
968 Result (1->win; 0->lose):1, Score:56.0, timesteps:523
969 Result (1->win; 0->lose):1, Score:62.0, timesteps:702
970 Result (1->win; 0->lose):0, Score:28.0, timesteps:292
971 Result (1->win; 0->lose):0, Score:34.0, timesteps:359
972 Result (1->win; 0->lose):1, Score:51.0, timesteps:620
973 Result (1->win; 0->lose):1, Score:57.0, timesteps:818
974 Result (1->win; 0->lose):0, Score:12.0, timesteps:211
975 Result (1->win; 0->lose):1, Score:55.0, timesteps:865
976 Result (1->win; 0->lose):1, Score:51.0, timesteps:699
977 Result (1->win; 0->lose):1, Score:54.0, timesteps:516
978 Result (1->win; 0->lose):1, Score:56.0, timesteps:769
979 Result (1->win; 0->lose):0, Score:30.0, timesteps:343
980 Result (1->win; 0->lose):1, Score:61.0, timesteps:917
981 Result (1->win; 0->lose):1, Score:48.0, timesteps:647
982 Result (1->win; 0->lose):0, Score:30.0, timesteps:361
983 Result (1->win; 0->lose):1, Score:49.0, timesteps:779
984 Result (1->win; 0->lose):1, Score:56.0, timesteps:729
985 Result (1->win; 0->lose):0, Score:24.0, timesteps:265
986 Result (1->win; 0->lose):0, Score:46.0, timesteps:666
987 Result (1->win; 0->lose):1, Score:53.0, timesteps:709
988 Result (1->win; 0->lose):0, Score:12.0, timesteps:214
989 Result (1->win; 0->lose):1, Score:56.0, timesteps:675
990 Result (1->win; 0->lose):1, Score:50.0, timesteps:681
991 Result (1->win; 0->lose):0, Score:52.0, timesteps:972
992 Result (1->win; 0->lose):0, Score:30.0, timesteps:262
993 Result (1->win; 0->lose):1, Score:53.0, timesteps:693
994 Result (1->win; 0->lose):0, Score:8.0, timesteps:121
995 Result (1->win; 0->lose):1, Score:54.0, timesteps:694
996 Result (1->win; 0->lose):1, Score:50.0, timesteps:417
997 Result (1->win; 0->lose):0, Score:18.0, timesteps:220
998 Result (1->win; 0->lose):1, Score:51.0, timesteps:770
999 Result (1->win; 0->lose):0, Score:26.0, timesteps:274
1000 Result (1->win; 0->lose):0, Score:8.0, timesteps:94
