 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
1 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
2 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
3 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
4 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
5 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
6 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
7 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
8 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
9 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
10 Result (1->win; 0->lose):0, Score:-1.0, timesteps:87
11 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
12 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
13 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
14 Result (1->win; 0->lose):0, Score:-1.0, timesteps:127
15 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
16 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
17 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
18 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
19 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
20 Result (1->win; 0->lose):0, Score:-1.0, timesteps:310
21 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
22 Result (1->win; 0->lose):0, Score:1.0, timesteps:595
23 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
24 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
25 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
26 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
27 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
28 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
29 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
30 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
31 Result (1->win; 0->lose):0, Score:-1.0, timesteps:345
32 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
33 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
34 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
35 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
37 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
39 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
40 Result (1->win; 0->lose):0, Score:-1.0, timesteps:399
41 Result (1->win; 0->lose):0, Score:1.0, timesteps:401
42 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
46 Result (1->win; 0->lose):0, Score:-1.0, timesteps:143
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:395
