 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:22.0, timesteps:616
446 Result (1->win; 0->lose):0, Score:30.0, timesteps:950
447 Result (1->win; 0->lose):0, Score:24.0, timesteps:539
448 Result (1->win; 0->lose):0, Score:24.0, timesteps:713
449 Result (1->win; 0->lose):0, Score:40.0, timesteps:733
450 Result (1->win; 0->lose):0, Score:8.0, timesteps:640
451 Result (1->win; 0->lose):0, Score:34.0, timesteps:641
452 Result (1->win; 0->lose):0, Score:24.0, timesteps:826
453 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:20.0, timesteps:521
455 Result (1->win; 0->lose):0, Score:24.0, timesteps:788
456 Result (1->win; 0->lose):0, Score:14.0, timesteps:545
457 Result (1->win; 0->lose):0, Score:22.0, timesteps:676
458 Result (1->win; 0->lose):0, Score:18.0, timesteps:661
459 Result (1->win; 0->lose):0, Score:18.0, timesteps:569
460 Result (1->win; 0->lose):0, Score:16.0, timesteps:555
461 Result (1->win; 0->lose):0, Score:32.0, timesteps:993
462 Result (1->win; 0->lose):0, Score:8.0, timesteps:318
463 Result (1->win; 0->lose):0, Score:40.0, timesteps:847
464 Result (1->win; 0->lose):0, Score:20.0, timesteps:590
465 Result (1->win; 0->lose):0, Score:24.0, timesteps:515
466 Result (1->win; 0->lose):0, Score:38.0, timesteps:781
467 Result (1->win; 0->lose):0, Score:22.0, timesteps:677
468 Result (1->win; 0->lose):0, Score:28.0, timesteps:832
469 Result (1->win; 0->lose):0, Score:28.0, timesteps:996
470 Result (1->win; 0->lose):0, Score:26.0, timesteps:889
471 Result (1->win; 0->lose):0, Score:16.0, timesteps:509
472 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:14.0, timesteps:638
474 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:12.0, timesteps:492
476 Result (1->win; 0->lose):0, Score:28.0, timesteps:880
477 Result (1->win; 0->lose):0, Score:16.0, timesteps:437
478 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:8.0, timesteps:640
480 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:22.0, timesteps:600
483 Result (1->win; 0->lose):0, Score:34.0, timesteps:643
484 Result (1->win; 0->lose):0, Score:12.0, timesteps:518
485 Result (1->win; 0->lose):0, Score:18.0, timesteps:532
486 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:26.0, timesteps:781
489 Result (1->win; 0->lose):0, Score:26.0, timesteps:971
490 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:20.0, timesteps:600
492 Result (1->win; 0->lose):0, Score:12.0, timesteps:641
493 Result (1->win; 0->lose):0, Score:14.0, timesteps:632
494 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:30.0, timesteps:461
496 Result (1->win; 0->lose):0, Score:26.0, timesteps:677
497 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:26.0, timesteps:791
500 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:8.0, timesteps:375
502 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:2.0, timesteps:449
504 Result (1->win; 0->lose):0, Score:32.0, timesteps:649
505 Result (1->win; 0->lose):0, Score:20.0, timesteps:724
506 Result (1->win; 0->lose):0, Score:28.0, timesteps:571
507 Result (1->win; 0->lose):0, Score:16.0, timesteps:876
508 Result (1->win; 0->lose):0, Score:8.0, timesteps:387
509 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:16.0, timesteps:722
511 Result (1->win; 0->lose):0, Score:14.0, timesteps:956
512 Result (1->win; 0->lose):0, Score:14.0, timesteps:483
513 Result (1->win; 0->lose):0, Score:22.0, timesteps:987
514 Result (1->win; 0->lose):0, Score:16.0, timesteps:640
515 Result (1->win; 0->lose):0, Score:26.0, timesteps:854
516 Result (1->win; 0->lose):0, Score:12.0, timesteps:641
517 Result (1->win; 0->lose):0, Score:22.0, timesteps:906
518 Result (1->win; 0->lose):0, Score:30.0, timesteps:833
519 Result (1->win; 0->lose):0, Score:26.0, timesteps:693
520 Result (1->win; 0->lose):0, Score:18.0, timesteps:515
521 Result (1->win; 0->lose):0, Score:26.0, timesteps:968
522 Result (1->win; 0->lose):0, Score:8.0, timesteps:519
523 Result (1->win; 0->lose):0, Score:22.0, timesteps:845
524 Result (1->win; 0->lose):0, Score:22.0, timesteps:692
525 Result (1->win; 0->lose):0, Score:16.0, timesteps:418
526 Result (1->win; 0->lose):0, Score:18.0, timesteps:568
527 Result (1->win; 0->lose):0, Score:24.0, timesteps:524
528 Result (1->win; 0->lose):0, Score:28.0, timesteps:681
529 Result (1->win; 0->lose):0, Score:28.0, timesteps:709
530 Result (1->win; 0->lose):0, Score:24.0, timesteps:555
531 Result (1->win; 0->lose):0, Score:8.0, timesteps:640
532 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
535 Result (1->win; 0->lose):0, Score:20.0, timesteps:726
536 Result (1->win; 0->lose):0, Score:12.0, timesteps:642
537 Result (1->win; 0->lose):0, Score:8.0, timesteps:640
538 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:22.0, timesteps:912
540 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:18.0, timesteps:670
543 Result (1->win; 0->lose):0, Score:16.0, timesteps:378
544 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:22.0, timesteps:513
546 Result (1->win; 0->lose):0, Score:26.0, timesteps:537
547 Result (1->win; 0->lose):0, Score:2.0, timesteps:449
548 Result (1->win; 0->lose):0, Score:20.0, timesteps:964
549 Result (1->win; 0->lose):0, Score:28.0, timesteps:979
550 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:20.0, timesteps:738
552 Result (1->win; 0->lose):0, Score:26.0, timesteps:657
553 Result (1->win; 0->lose):0, Score:30.0, timesteps:924
554 Result (1->win; 0->lose):0, Score:30.0, timesteps:380
555 Result (1->win; 0->lose):0, Score:20.0, timesteps:437
556 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:8.0, timesteps:548
558 Result (1->win; 0->lose):0, Score:14.0, timesteps:455
559 Result (1->win; 0->lose):0, Score:14.0, timesteps:645
560 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:32.0, timesteps:631
563 Result (1->win; 0->lose):0, Score:34.0, timesteps:931
564 Result (1->win; 0->lose):0, Score:12.0, timesteps:529
565 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:28.0, timesteps:693
567 Result (1->win; 0->lose):0, Score:10.0, timesteps:403
568 Result (1->win; 0->lose):0, Score:18.0, timesteps:369
569 Result (1->win; 0->lose):0, Score:24.0, timesteps:588
570 Result (1->win; 0->lose):0, Score:22.0, timesteps:807
571 Result (1->win; 0->lose):0, Score:32.0, timesteps:955
572 Result (1->win; 0->lose):0, Score:20.0, timesteps:855
573 Result (1->win; 0->lose):0, Score:30.0, timesteps:862
574 Result (1->win; 0->lose):0, Score:26.0, timesteps:732
575 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:18.0, timesteps:564
577 Result (1->win; 0->lose):0, Score:2.0, timesteps:449
578 Result (1->win; 0->lose):0, Score:18.0, timesteps:612
579 Result (1->win; 0->lose):0, Score:24.0, timesteps:981
580 Result (1->win; 0->lose):0, Score:28.0, timesteps:605
581 Result (1->win; 0->lose):0, Score:32.0, timesteps:412
582 Result (1->win; 0->lose):0, Score:22.0, timesteps:906
583 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:32.0, timesteps:587
586 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:14.0, timesteps:544
588 Result (1->win; 0->lose):0, Score:16.0, timesteps:629
589 Result (1->win; 0->lose):0, Score:22.0, timesteps:712
590 Result (1->win; 0->lose):0, Score:18.0, timesteps:789
591 Result (1->win; 0->lose):0, Score:20.0, timesteps:373
592 Result (1->win; 0->lose):0, Score:12.0, timesteps:383
593 Result (1->win; 0->lose):0, Score:12.0, timesteps:414
594 Result (1->win; 0->lose):0, Score:10.0, timesteps:399
595 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:26.0, timesteps:683
597 Result (1->win; 0->lose):0, Score:22.0, timesteps:869
598 Result (1->win; 0->lose):0, Score:22.0, timesteps:509
599 Result (1->win; 0->lose):0, Score:8.0, timesteps:480
600 Result (1->win; 0->lose):0, Score:26.0, timesteps:717
601 Result (1->win; 0->lose):0, Score:12.0, timesteps:808
602 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:10.0, timesteps:617
604 Result (1->win; 0->lose):0, Score:26.0, timesteps:703
605 Result (1->win; 0->lose):0, Score:16.0, timesteps:511
606 Result (1->win; 0->lose):0, Score:18.0, timesteps:721
607 Result (1->win; 0->lose):0, Score:14.0, timesteps:682
608 Result (1->win; 0->lose):0, Score:22.0, timesteps:602
609 Result (1->win; 0->lose):0, Score:14.0, timesteps:682
610 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:30.0, timesteps:786
612 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:24.0, timesteps:957
614 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:24.0, timesteps:742
618 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:26.0, timesteps:714
621 Result (1->win; 0->lose):0, Score:26.0, timesteps:808
622 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:18.0, timesteps:786
624 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:12.0, timesteps:641
626 Result (1->win; 0->lose):0, Score:12.0, timesteps:641
627 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:28.0, timesteps:973
629 Result (1->win; 0->lose):0, Score:24.0, timesteps:938
630 Result (1->win; 0->lose):0, Score:10.0, timesteps:522
631 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:18.0, timesteps:442
634 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:16.0, timesteps:603
637 Result (1->win; 0->lose):0, Score:26.0, timesteps:921
638 Result (1->win; 0->lose):0, Score:26.0, timesteps:585
639 Result (1->win; 0->lose):0, Score:14.0, timesteps:520
640 Result (1->win; 0->lose):0, Score:28.0, timesteps:739
641 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
642 Result (1->win; 0->lose):0, Score:30.0, timesteps:863
643 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:14.0, timesteps:626
646 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:32.0, timesteps:982
648 Result (1->win; 0->lose):0, Score:34.0, timesteps:819
649 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:2.0, timesteps:449
651 Result (1->win; 0->lose):0, Score:26.0, timesteps:906
652 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:38.0, timesteps:980
654 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:22.0, timesteps:659
657 Result (1->win; 0->lose):0, Score:2.0, timesteps:449
658 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:26.0, timesteps:663
660 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:22.0, timesteps:943
662 Result (1->win; 0->lose):0, Score:2.0, timesteps:449
663 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:24.0, timesteps:871
665 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:8.0, timesteps:385
669 Result (1->win; 0->lose):0, Score:24.0, timesteps:608
670 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:10.0, timesteps:427
672 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:2.0, timesteps:449
674 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:28.0, timesteps:930
677 Result (1->win; 0->lose):0, Score:40.0, timesteps:759
678 Result (1->win; 0->lose):0, Score:12.0, timesteps:446
679 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:34.0, timesteps:874
681 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:26.0, timesteps:784
684 Result (1->win; 0->lose):0, Score:20.0, timesteps:736
685 Result (1->win; 0->lose):0, Score:10.0, timesteps:379
686 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:20.0, timesteps:597
690 Result (1->win; 0->lose):0, Score:24.0, timesteps:467
691 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:24.0, timesteps:870
694 Result (1->win; 0->lose):0, Score:24.0, timesteps:448
695 Result (1->win; 0->lose):0, Score:20.0, timesteps:955
696 Result (1->win; 0->lose):0, Score:12.0, timesteps:641
697 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:28.0, timesteps:706
699 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:24.0, timesteps:829
703 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:26.0, timesteps:758
705 Result (1->win; 0->lose):0, Score:24.0, timesteps:745
706 Result (1->win; 0->lose):0, Score:30.0, timesteps:996
707 Result (1->win; 0->lose):0, Score:12.0, timesteps:641
708 Result (1->win; 0->lose):0, Score:28.0, timesteps:696
709 Result (1->win; 0->lose):0, Score:20.0, timesteps:579
710 Result (1->win; 0->lose):0, Score:26.0, timesteps:443
711 Result (1->win; 0->lose):0, Score:24.0, timesteps:985
712 Result (1->win; 0->lose):0, Score:18.0, timesteps:395
713 Result (1->win; 0->lose):0, Score:20.0, timesteps:629
714 Result (1->win; 0->lose):0, Score:22.0, timesteps:392
715 Result (1->win; 0->lose):0, Score:20.0, timesteps:885
716 Result (1->win; 0->lose):0, Score:4.0, timesteps:565
717 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:22.0, timesteps:569
719 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:12.0, timesteps:610
721 Result (1->win; 0->lose):0, Score:28.0, timesteps:625
722 Result (1->win; 0->lose):0, Score:22.0, timesteps:733
723 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:22.0, timesteps:467
725 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:32.0, timesteps:666
727 Result (1->win; 0->lose):0, Score:28.0, timesteps:598
728 Result (1->win; 0->lose):0, Score:22.0, timesteps:912
729 Result (1->win; 0->lose):0, Score:22.0, timesteps:567
730 Result (1->win; 0->lose):0, Score:28.0, timesteps:699
731 Result (1->win; 0->lose):0, Score:26.0, timesteps:735
732 Result (1->win; 0->lose):0, Score:18.0, timesteps:794
733 Result (1->win; 0->lose):0, Score:20.0, timesteps:515
734 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:8.0, timesteps:436
737 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:24.0, timesteps:421
739 Result (1->win; 0->lose):0, Score:26.0, timesteps:847
740 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:12.0, timesteps:501
742 Result (1->win; 0->lose):0, Score:10.0, timesteps:617
743 Result (1->win; 0->lose):0, Score:30.0, timesteps:562
744 Result (1->win; 0->lose):0, Score:18.0, timesteps:506
745 Result (1->win; 0->lose):0, Score:32.0, timesteps:665
746 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:18.0, timesteps:463
752 Result (1->win; 0->lose):0, Score:26.0, timesteps:893
753 Result (1->win; 0->lose):0, Score:26.0, timesteps:449
754 Result (1->win; 0->lose):0, Score:26.0, timesteps:413
755 Result (1->win; 0->lose):0, Score:20.0, timesteps:618
756 Result (1->win; 0->lose):0, Score:22.0, timesteps:644
757 Result (1->win; 0->lose):0, Score:24.0, timesteps:864
758 Result (1->win; 0->lose):0, Score:20.0, timesteps:888
759 Result (1->win; 0->lose):0, Score:38.0, timesteps:996
760 Result (1->win; 0->lose):0, Score:16.0, timesteps:521
761 Result (1->win; 0->lose):0, Score:26.0, timesteps:530
762 Result (1->win; 0->lose):0, Score:30.0, timesteps:633
763 Result (1->win; 0->lose):0, Score:28.0, timesteps:711
764 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:28.0, timesteps:693
766 Result (1->win; 0->lose):0, Score:22.0, timesteps:617
767 Result (1->win; 0->lose):0, Score:26.0, timesteps:702
768 Result (1->win; 0->lose):0, Score:18.0, timesteps:451
769 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:26.0, timesteps:732
773 Result (1->win; 0->lose):0, Score:14.0, timesteps:682
774 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:14.0, timesteps:704
777 Result (1->win; 0->lose):0, Score:22.0, timesteps:983
778 Result (1->win; 0->lose):0, Score:24.0, timesteps:757
779 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:24.0, timesteps:410
781 Result (1->win; 0->lose):0, Score:30.0, timesteps:518
782 Result (1->win; 0->lose):0, Score:24.0, timesteps:792
783 Result (1->win; 0->lose):0, Score:28.0, timesteps:598
784 Result (1->win; 0->lose):0, Score:24.0, timesteps:653
785 Result (1->win; 0->lose):0, Score:34.0, timesteps:684
786 Result (1->win; 0->lose):0, Score:26.0, timesteps:796
787 Result (1->win; 0->lose):0, Score:20.0, timesteps:438
788 Result (1->win; 0->lose):0, Score:20.0, timesteps:781
789 Result (1->win; 0->lose):0, Score:30.0, timesteps:626
790 Result (1->win; 0->lose):0, Score:30.0, timesteps:968
791 Result (1->win; 0->lose):0, Score:20.0, timesteps:642
792 Result (1->win; 0->lose):0, Score:10.0, timesteps:410
793 Result (1->win; 0->lose):0, Score:26.0, timesteps:455
794 Result (1->win; 0->lose):0, Score:14.0, timesteps:456
795 Result (1->win; 0->lose):0, Score:28.0, timesteps:679
796 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:26.0, timesteps:392
798 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:26.0, timesteps:754
800 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:26.0, timesteps:537
804 Result (1->win; 0->lose):0, Score:34.0, timesteps:783
805 Result (1->win; 0->lose):0, Score:24.0, timesteps:655
806 Result (1->win; 0->lose):0, Score:28.0, timesteps:667
807 Result (1->win; 0->lose):0, Score:14.0, timesteps:688
808 Result (1->win; 0->lose):0, Score:32.0, timesteps:700
809 Result (1->win; 0->lose):0, Score:28.0, timesteps:743
810 Result (1->win; 0->lose):0, Score:36.0, timesteps:647
811 Result (1->win; 0->lose):0, Score:24.0, timesteps:859
812 Result (1->win; 0->lose):0, Score:30.0, timesteps:939
813 Result (1->win; 0->lose):0, Score:22.0, timesteps:731
814 Result (1->win; 0->lose):0, Score:18.0, timesteps:754
815 Result (1->win; 0->lose):0, Score:10.0, timesteps:385
816 Result (1->win; 0->lose):0, Score:12.0, timesteps:648
817 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:26.0, timesteps:780
819 Result (1->win; 0->lose):0, Score:24.0, timesteps:575
820 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:8.0, timesteps:563
822 Result (1->win; 0->lose):0, Score:22.0, timesteps:472
823 Result (1->win; 0->lose):0, Score:20.0, timesteps:568
824 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:32.0, timesteps:915
826 Result (1->win; 0->lose):0, Score:32.0, timesteps:996
827 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:28.0, timesteps:860
829 Result (1->win; 0->lose):0, Score:32.0, timesteps:873
830 Result (1->win; 0->lose):0, Score:14.0, timesteps:575
831 Result (1->win; 0->lose):0, Score:32.0, timesteps:981
832 Result (1->win; 0->lose):0, Score:10.0, timesteps:409
833 Result (1->win; 0->lose):0, Score:16.0, timesteps:555
834 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:24.0, timesteps:572
837 Result (1->win; 0->lose):0, Score:10.0, timesteps:827
838 Result (1->win; 0->lose):0, Score:12.0, timesteps:641
839 Result (1->win; 0->lose):0, Score:28.0, timesteps:579
840 Result (1->win; 0->lose):0, Score:32.0, timesteps:773
841 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:28.0, timesteps:641
843 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:24.0, timesteps:711
845 Result (1->win; 0->lose):0, Score:30.0, timesteps:444
846 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:22.0, timesteps:875
848 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:38.0, timesteps:761
850 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
851 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:32.0, timesteps:993
854 Result (1->win; 0->lose):0, Score:20.0, timesteps:584
855 Result (1->win; 0->lose):0, Score:18.0, timesteps:457
856 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:30.0, timesteps:640
858 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:32.0, timesteps:911
863 Result (1->win; 0->lose):0, Score:20.0, timesteps:560
864 Result (1->win; 0->lose):0, Score:32.0, timesteps:983
865 Result (1->win; 0->lose):0, Score:32.0, timesteps:758
866 Result (1->win; 0->lose):0, Score:22.0, timesteps:470
867 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:36.0, timesteps:702
869 Result (1->win; 0->lose):0, Score:28.0, timesteps:709
870 Result (1->win; 0->lose):0, Score:26.0, timesteps:864
871 Result (1->win; 0->lose):0, Score:22.0, timesteps:729
872 Result (1->win; 0->lose):0, Score:28.0, timesteps:750
873 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:32.0, timesteps:470
875 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:22.0, timesteps:775
877 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:32.0, timesteps:569
879 Result (1->win; 0->lose):0, Score:12.0, timesteps:646
880 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:22.0, timesteps:614
882 Result (1->win; 0->lose):0, Score:26.0, timesteps:729
883 Result (1->win; 0->lose):0, Score:22.0, timesteps:913
884 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
885 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:20.0, timesteps:581
887 Result (1->win; 0->lose):0, Score:28.0, timesteps:662
