 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:35
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:990
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:581
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:526
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:450
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:703
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:290
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:982
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:542
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
