 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:13.0, timesteps:184
90 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
91 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
92 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
93 Result (1->win; 0->lose):0, Score:44.0, timesteps:977
94 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
95 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
96 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
97 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
98 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
99 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
100 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
101 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
102 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
103 Result (1->win; 0->lose):0, Score:44.0, timesteps:481
104 Result (1->win; 0->lose):0, Score:37.0, timesteps:457
105 Result (1->win; 0->lose):0, Score:27.0, timesteps:618
106 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
107 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
108 Result (1->win; 0->lose):0, Score:8.0, timesteps:142
109 Result (1->win; 0->lose):0, Score:38.0, timesteps:639
110 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
111 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
112 Result (1->win; 0->lose):1, Score:49.0, timesteps:609
113 Result (1->win; 0->lose):1, Score:53.0, timesteps:745
114 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
115 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
116 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
117 Result (1->win; 0->lose):0, Score:40.0, timesteps:919
118 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
120 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
121 Result (1->win; 0->lose):1, Score:49.0, timesteps:512
122 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
123 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
124 Result (1->win; 0->lose):0, Score:40.0, timesteps:845
125 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
127 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
130 Result (1->win; 0->lose):0, Score:25.0, timesteps:746
131 Result (1->win; 0->lose):0, Score:34.0, timesteps:728
132 Result (1->win; 0->lose):0, Score:39.0, timesteps:734
133 Result (1->win; 0->lose):1, Score:53.0, timesteps:481
134 Result (1->win; 0->lose):0, Score:41.0, timesteps:880
135 Result (1->win; 0->lose):0, Score:49.0, timesteps:794
136 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
137 Result (1->win; 0->lose):0, Score:24.0, timesteps:352
138 Result (1->win; 0->lose):0, Score:33.0, timesteps:762
139 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
140 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
141 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
142 Result (1->win; 0->lose):0, Score:45.0, timesteps:698
143 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
144 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
145 Result (1->win; 0->lose):0, Score:46.0, timesteps:842
146 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
147 Result (1->win; 0->lose):0, Score:54.0, timesteps:986
148 Result (1->win; 0->lose):0, Score:52.0, timesteps:681
149 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
150 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
151 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
152 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
153 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
154 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
155 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
156 Result (1->win; 0->lose):1, Score:46.0, timesteps:491
157 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
158 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
160 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
161 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
162 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
163 Result (1->win; 0->lose):1, Score:44.0, timesteps:495
164 Result (1->win; 0->lose):0, Score:48.0, timesteps:922
165 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
166 Result (1->win; 0->lose):0, Score:40.0, timesteps:794
167 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
168 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
169 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
170 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
171 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
173 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
174 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
175 Result (1->win; 0->lose):0, Score:51.0, timesteps:986
176 Result (1->win; 0->lose):1, Score:42.0, timesteps:435
177 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
178 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
179 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
180 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
181 Result (1->win; 0->lose):1, Score:42.0, timesteps:452
182 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
183 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
184 Result (1->win; 0->lose):0, Score:1.0, timesteps:758
185 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
186 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:556
188 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
189 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
190 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
191 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
192 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
193 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
194 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
195 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
196 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
197 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
198 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
199 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
200 Result (1->win; 0->lose):1, Score:42.0, timesteps:653
201 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
202 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
203 Result (1->win; 0->lose):1, Score:44.0, timesteps:494
204 Result (1->win; 0->lose):0, Score:2.0, timesteps:708
205 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
206 Result (1->win; 0->lose):1, Score:42.0, timesteps:545
207 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
208 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
209 Result (1->win; 0->lose):0, Score:52.0, timesteps:469
210 Result (1->win; 0->lose):0, Score:7.0, timesteps:758
211 Result (1->win; 0->lose):1, Score:42.0, timesteps:434
212 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
213 Result (1->win; 0->lose):1, Score:48.0, timesteps:870
214 Result (1->win; 0->lose):1, Score:50.0, timesteps:739
215 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
216 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
217 Result (1->win; 0->lose):1, Score:45.0, timesteps:650
218 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
219 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
220 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
221 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
222 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
223 Result (1->win; 0->lose):1, Score:42.0, timesteps:653
224 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
225 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
226 Result (1->win; 0->lose):1, Score:42.0, timesteps:624
227 Result (1->win; 0->lose):0, Score:41.0, timesteps:730
228 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
229 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
230 Result (1->win; 0->lose):1, Score:53.0, timesteps:669
231 Result (1->win; 0->lose):1, Score:50.0, timesteps:724
232 Result (1->win; 0->lose):0, Score:45.0, timesteps:535
233 Result (1->win; 0->lose):0, Score:25.0, timesteps:331
234 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
235 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
236 Result (1->win; 0->lose):0, Score:32.0, timesteps:358
237 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
238 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
239 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
240 Result (1->win; 0->lose):0, Score:36.0, timesteps:944
241 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
242 Result (1->win; 0->lose):0, Score:21.0, timesteps:771
243 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
244 Result (1->win; 0->lose):1, Score:50.0, timesteps:543
245 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
246 Result (1->win; 0->lose):0, Score:27.0, timesteps:421
247 Result (1->win; 0->lose):0, Score:36.0, timesteps:816
248 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
249 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
250 Result (1->win; 0->lose):1, Score:48.0, timesteps:749
251 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
252 Result (1->win; 0->lose):0, Score:21.0, timesteps:388
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
254 Result (1->win; 0->lose):1, Score:44.0, timesteps:458
255 Result (1->win; 0->lose):0, Score:46.0, timesteps:842
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
257 Result (1->win; 0->lose):1, Score:52.0, timesteps:769
258 Result (1->win; 0->lose):0, Score:38.0, timesteps:698
259 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
260 Result (1->win; 0->lose):1, Score:49.0, timesteps:749
261 Result (1->win; 0->lose):0, Score:36.0, timesteps:755
262 Result (1->win; 0->lose):0, Score:43.0, timesteps:730
263 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
264 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
265 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
266 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
267 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
268 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
269 Result (1->win; 0->lose):0, Score:44.0, timesteps:970
270 Result (1->win; 0->lose):0, Score:44.0, timesteps:954
271 Result (1->win; 0->lose):0, Score:47.0, timesteps:890
272 Result (1->win; 0->lose):0, Score:2.0, timesteps:698
273 Result (1->win; 0->lose):0, Score:45.0, timesteps:954
274 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
275 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
276 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:13.0, timesteps:615
278 Result (1->win; 0->lose):0, Score:43.0, timesteps:698
279 Result (1->win; 0->lose):1, Score:54.0, timesteps:839
280 Result (1->win; 0->lose):0, Score:35.0, timesteps:755
281 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
282 Result (1->win; 0->lose):0, Score:37.0, timesteps:421
283 Result (1->win; 0->lose):0, Score:17.0, timesteps:388
284 Result (1->win; 0->lose):0, Score:26.0, timesteps:502
285 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
286 Result (1->win; 0->lose):1, Score:54.0, timesteps:751
287 Result (1->win; 0->lose):0, Score:28.0, timesteps:810
288 Result (1->win; 0->lose):0, Score:8.0, timesteps:373
289 Result (1->win; 0->lose):1, Score:46.0, timesteps:834
290 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
291 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
292 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
293 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
294 Result (1->win; 0->lose):1, Score:46.0, timesteps:574
295 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
296 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
297 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
298 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
299 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
300 Result (1->win; 0->lose):0, Score:42.0, timesteps:858
301 Result (1->win; 0->lose):0, Score:20.0, timesteps:310
302 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
303 Result (1->win; 0->lose):0, Score:33.0, timesteps:698
304 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
305 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
306 Result (1->win; 0->lose):0, Score:43.0, timesteps:938
307 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
308 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
309 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
310 Result (1->win; 0->lose):1, Score:49.0, timesteps:518
311 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
312 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
314 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
315 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
316 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
317 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
318 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
319 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
320 Result (1->win; 0->lose):0, Score:42.0, timesteps:532
321 Result (1->win; 0->lose):0, Score:45.0, timesteps:906
322 Result (1->win; 0->lose):0, Score:47.0, timesteps:970
323 Result (1->win; 0->lose):1, Score:51.0, timesteps:478
324 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
325 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
326 Result (1->win; 0->lose):0, Score:29.0, timesteps:730
327 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
328 Result (1->win; 0->lose):1, Score:49.0, timesteps:765
329 Result (1->win; 0->lose):0, Score:27.0, timesteps:698
330 Result (1->win; 0->lose):0, Score:36.0, timesteps:454
331 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
332 Result (1->win; 0->lose):1, Score:58.0, timesteps:765
333 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
334 Result (1->win; 0->lose):0, Score:38.0, timesteps:746
335 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
336 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
337 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
338 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
339 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
340 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
341 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
342 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
343 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
344 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
345 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
346 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
347 Result (1->win; 0->lose):1, Score:49.0, timesteps:487
348 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
349 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
350 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
351 Result (1->win; 0->lose):1, Score:49.0, timesteps:569
352 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
353 Result (1->win; 0->lose):0, Score:35.0, timesteps:445
354 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
355 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
356 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
357 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
358 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
359 Result (1->win; 0->lose):0, Score:26.0, timesteps:316
360 Result (1->win; 0->lose):0, Score:44.0, timesteps:762
361 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
362 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
363 Result (1->win; 0->lose):0, Score:50.0, timesteps:892
364 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
365 Result (1->win; 0->lose):0, Score:27.0, timesteps:520
366 Result (1->win; 0->lose):0, Score:45.0, timesteps:730
367 Result (1->win; 0->lose):0, Score:51.0, timesteps:938
368 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
369 Result (1->win; 0->lose):0, Score:33.0, timesteps:844
370 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
371 Result (1->win; 0->lose):0, Score:49.0, timesteps:730
372 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
373 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
374 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
375 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
376 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
377 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
378 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
379 Result (1->win; 0->lose):0, Score:28.0, timesteps:746
380 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
381 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
382 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
383 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
384 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
385 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
386 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
387 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
388 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
389 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
390 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
391 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
392 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
393 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
394 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
395 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
396 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
397 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
398 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
399 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
400 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
401 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
402 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
403 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
404 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
405 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
406 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
407 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
408 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
409 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
410 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
411 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
412 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
413 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
414 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
415 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
416 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
417 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
418 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
419 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
420 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
421 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
422 Result (1->win; 0->lose):0, Score:46.0, timesteps:736
423 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
424 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
425 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
426 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
427 Result (1->win; 0->lose):0, Score:43.0, timesteps:418
428 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
429 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
430 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
431 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
432 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
433 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
434 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
435 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
436 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
437 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
438 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
439 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
440 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
441 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
442 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
443 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
444 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
445 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
446 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
