 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:540
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:347
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:94
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:713
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:527
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:702
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:35
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:422
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:934
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:592
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:657
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:17
