 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:6.0, timesteps:439
1 Result (1->win; 0->lose):0, Score:10.0, timesteps:456
2 Result (1->win; 0->lose):0, Score:6.0, timesteps:535
3 Result (1->win; 0->lose):0, Score:10.0, timesteps:387
4 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
7 Result (1->win; 0->lose):0, Score:8.0, timesteps:523
8 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:8.0, timesteps:933
10 Result (1->win; 0->lose):0, Score:10.0, timesteps:897
11 Result (1->win; 0->lose):0, Score:6.0, timesteps:365
12 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:12.0, timesteps:529
15 Result (1->win; 0->lose):0, Score:6.0, timesteps:365
16 Result (1->win; 0->lose):0, Score:8.0, timesteps:728
17 Result (1->win; 0->lose):0, Score:6.0, timesteps:760
18 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:12.0, timesteps:770
21 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:12.0, timesteps:488
23 Result (1->win; 0->lose):0, Score:4.0, timesteps:896
24 Result (1->win; 0->lose):0, Score:6.0, timesteps:760
25 Result (1->win; 0->lose):0, Score:10.0, timesteps:656
26 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:8.0, timesteps:564
30 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:8.0, timesteps:567
32 Result (1->win; 0->lose):0, Score:6.0, timesteps:474
33 Result (1->win; 0->lose):0, Score:10.0, timesteps:456
34 Result (1->win; 0->lose):0, Score:6.0, timesteps:474
35 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
