 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:709
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:364
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:546
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:679
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:358
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:981
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:470
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:675
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:635
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:795
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:410
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:292
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:356
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:654
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:530
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:172
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:410
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:419
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:160
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:603
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:568
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:583
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:164
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:332
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:43
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:59
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:587
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:178
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:21
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:474
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:563
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:135
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:872
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:390
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:718
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:14
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:937
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:139
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:621
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:42
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
185 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
186 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
187 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
188 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
189 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
