 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:642
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:415
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:745
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:808
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:163
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:934
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:540
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:118
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:739
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:312
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:882
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:366
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:564
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:315
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:625
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:629
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:824
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:867
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:555
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:66
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:425
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:499
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:230
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:384
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:460
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
94 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
95 Result (1->win; 0->lose):0, Score:0.0, timesteps:536
96 Result (1->win; 0->lose):0, Score:0.0, timesteps:338
97 Result (1->win; 0->lose):0, Score:0.0, timesteps:39
98 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
99 Result (1->win; 0->lose):0, Score:0.0, timesteps:684
100 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
101 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
102 Result (1->win; 0->lose):0, Score:0.0, timesteps:968
103 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
104 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
105 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
106 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
107 Result (1->win; 0->lose):0, Score:0.0, timesteps:38
108 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
109 Result (1->win; 0->lose):0, Score:0.0, timesteps:250
110 Result (1->win; 0->lose):0, Score:0.0, timesteps:764
111 Result (1->win; 0->lose):0, Score:0.0, timesteps:282
112 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
113 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
114 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:0.0, timesteps:356
116 Result (1->win; 0->lose):0, Score:0.0, timesteps:670
117 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
118 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
119 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
122 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
123 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
124 Result (1->win; 0->lose):0, Score:0.0, timesteps:738
125 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
126 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
127 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
128 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
129 Result (1->win; 0->lose):0, Score:0.0, timesteps:466
130 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
131 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
132 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
133 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
134 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
135 Result (1->win; 0->lose):0, Score:0.0, timesteps:410
136 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
137 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
138 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
139 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
140 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
141 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
143 Result (1->win; 0->lose):0, Score:0.0, timesteps:737
144 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
145 Result (1->win; 0->lose):0, Score:0.0, timesteps:286
146 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
147 Result (1->win; 0->lose):0, Score:0.0, timesteps:392
148 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
149 Result (1->win; 0->lose):0, Score:0.0, timesteps:105
150 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
151 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
152 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
154 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
155 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
156 Result (1->win; 0->lose):0, Score:0.0, timesteps:903
157 Result (1->win; 0->lose):0, Score:0.0, timesteps:761
158 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
159 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
161 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
162 Result (1->win; 0->lose):0, Score:0.0, timesteps:434
163 Result (1->win; 0->lose):0, Score:0.0, timesteps:411
164 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
165 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
166 Result (1->win; 0->lose):0, Score:0.0, timesteps:530
167 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
168 Result (1->win; 0->lose):0, Score:0.0, timesteps:934
169 Result (1->win; 0->lose):0, Score:0.0, timesteps:809
170 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
171 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
172 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:0.0, timesteps:379
174 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
175 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
176 Result (1->win; 0->lose):0, Score:0.0, timesteps:262
177 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
178 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
179 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
180 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
181 Result (1->win; 0->lose):0, Score:0.0, timesteps:556
182 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
183 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
184 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
