 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:14.0, timesteps:428
2 Result (1->win; 0->lose):0, Score:12.0, timesteps:525
3 Result (1->win; 0->lose):0, Score:16.0, timesteps:410
4 Result (1->win; 0->lose):0, Score:6.0, timesteps:505
5 Result (1->win; 0->lose):0, Score:8.0, timesteps:697
6 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:10.0, timesteps:982
8 Result (1->win; 0->lose):0, Score:6.0, timesteps:410
9 Result (1->win; 0->lose):0, Score:14.0, timesteps:884
10 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:18.0, timesteps:775
12 Result (1->win; 0->lose):0, Score:20.0, timesteps:596
13 Result (1->win; 0->lose):0, Score:10.0, timesteps:518
14 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
15 Result (1->win; 0->lose):0, Score:14.0, timesteps:413
16 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:8.0, timesteps:747
19 Result (1->win; 0->lose):0, Score:8.0, timesteps:420
20 Result (1->win; 0->lose):0, Score:10.0, timesteps:412
21 Result (1->win; 0->lose):0, Score:10.0, timesteps:415
22 Result (1->win; 0->lose):0, Score:14.0, timesteps:661
23 Result (1->win; 0->lose):0, Score:8.0, timesteps:987
24 Result (1->win; 0->lose):0, Score:14.0, timesteps:536
25 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
26 Result (1->win; 0->lose):0, Score:24.0, timesteps:693
27 Result (1->win; 0->lose):0, Score:8.0, timesteps:421
28 Result (1->win; 0->lose):0, Score:16.0, timesteps:933
29 Result (1->win; 0->lose):0, Score:14.0, timesteps:544
30 Result (1->win; 0->lose):0, Score:14.0, timesteps:519
31 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:6.0, timesteps:338
34 Result (1->win; 0->lose):0, Score:16.0, timesteps:768
35 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
36 Result (1->win; 0->lose):0, Score:26.0, timesteps:996
37 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
39 Result (1->win; 0->lose):0, Score:12.0, timesteps:958
40 Result (1->win; 0->lose):0, Score:14.0, timesteps:351
41 Result (1->win; 0->lose):0, Score:8.0, timesteps:303
42 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:12.0, timesteps:384
44 Result (1->win; 0->lose):0, Score:10.0, timesteps:415
45 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
48 Result (1->win; 0->lose):0, Score:22.0, timesteps:640
49 Result (1->win; 0->lose):0, Score:12.0, timesteps:536
50 Result (1->win; 0->lose):0, Score:18.0, timesteps:504
51 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:20.0, timesteps:544
53 Result (1->win; 0->lose):0, Score:6.0, timesteps:671
54 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:20.0, timesteps:465
56 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
57 Result (1->win; 0->lose):0, Score:10.0, timesteps:463
58 Result (1->win; 0->lose):0, Score:14.0, timesteps:504
59 Result (1->win; 0->lose):0, Score:16.0, timesteps:647
60 Result (1->win; 0->lose):0, Score:16.0, timesteps:376
61 Result (1->win; 0->lose):0, Score:24.0, timesteps:939
62 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:12.0, timesteps:522
64 Result (1->win; 0->lose):0, Score:16.0, timesteps:508
65 Result (1->win; 0->lose):0, Score:14.0, timesteps:491
66 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
68 Result (1->win; 0->lose):0, Score:30.0, timesteps:497
69 Result (1->win; 0->lose):0, Score:12.0, timesteps:427
70 Result (1->win; 0->lose):0, Score:16.0, timesteps:552
71 Result (1->win; 0->lose):0, Score:14.0, timesteps:424
72 Result (1->win; 0->lose):0, Score:10.0, timesteps:382
73 Result (1->win; 0->lose):0, Score:8.0, timesteps:769
74 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:14.0, timesteps:595
76 Result (1->win; 0->lose):0, Score:12.0, timesteps:685
