 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:515
1 Result (1->win; 0->lose):0, Score:8.0, timesteps:758
2 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
3 Result (1->win; 0->lose):0, Score:12.0, timesteps:691
4 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
6 Result (1->win; 0->lose):0, Score:20.0, timesteps:786
7 Result (1->win; 0->lose):0, Score:8.0, timesteps:622
8 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
9 Result (1->win; 0->lose):0, Score:12.0, timesteps:801
10 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
11 Result (1->win; 0->lose):0, Score:14.0, timesteps:659
12 Result (1->win; 0->lose):0, Score:8.0, timesteps:423
13 Result (1->win; 0->lose):0, Score:4.0, timesteps:705
14 Result (1->win; 0->lose):0, Score:2.0, timesteps:392
15 Result (1->win; 0->lose):0, Score:8.0, timesteps:417
16 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:6.0, timesteps:690
18 Result (1->win; 0->lose):0, Score:8.0, timesteps:859
19 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:6.0, timesteps:598
21 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
23 Result (1->win; 0->lose):0, Score:2.0, timesteps:392
24 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:4.0, timesteps:705
26 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
28 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
29 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:10.0, timesteps:499
32 Result (1->win; 0->lose):0, Score:4.0, timesteps:705
33 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:6.0, timesteps:578
36 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:6.0, timesteps:643
39 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:24.0, timesteps:981
41 Result (1->win; 0->lose):0, Score:10.0, timesteps:506
42 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:6.0, timesteps:598
47 Result (1->win; 0->lose):0, Score:8.0, timesteps:634
48 Result (1->win; 0->lose):0, Score:10.0, timesteps:628
49 Result (1->win; 0->lose):0, Score:10.0, timesteps:581
50 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
52 Result (1->win; 0->lose):0, Score:20.0, timesteps:968
53 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
56 Result (1->win; 0->lose):0, Score:20.0, timesteps:923
57 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
59 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:2.0, timesteps:392
64 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:14.0, timesteps:673
68 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
69 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
70 Result (1->win; 0->lose):0, Score:10.0, timesteps:606
71 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
72 Result (1->win; 0->lose):0, Score:6.0, timesteps:598
73 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
74 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
78 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
80 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
81 Result (1->win; 0->lose):0, Score:14.0, timesteps:452
82 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
83 Result (1->win; 0->lose):0, Score:8.0, timesteps:634
84 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:8.0, timesteps:634
86 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
87 Result (1->win; 0->lose):0, Score:14.0, timesteps:597
88 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
91 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
93 Result (1->win; 0->lose):0, Score:8.0, timesteps:464
