 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
435 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
436 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
437 Result (1->win; 0->lose):0, Score:1.0, timesteps:275
438 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
439 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
440 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
442 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
443 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
446 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
447 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
448 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
449 Result (1->win; 0->lose):0, Score:5.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:-1.0, timesteps:91
451 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
454 Result (1->win; 0->lose):0, Score:3.0, timesteps:611
455 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:1.0, timesteps:931
457 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
459 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
460 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
461 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
462 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
464 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
465 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
466 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
468 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
469 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
473 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
474 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
475 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:-1.0, timesteps:767
478 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
480 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
481 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
482 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
483 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
485 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
486 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
488 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
489 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
490 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
491 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
492 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:-1.0, timesteps:282
496 Result (1->win; 0->lose):0, Score:1.0, timesteps:635
497 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
498 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
502 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
503 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
504 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
505 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
507 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
508 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
509 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
510 Result (1->win; 0->lose):0, Score:3.0, timesteps:975
511 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
512 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
514 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
515 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
516 Result (1->win; 0->lose):0, Score:1.0, timesteps:959
517 Result (1->win; 0->lose):0, Score:1.0, timesteps:279
518 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
519 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
521 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
522 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
523 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
525 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
526 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
528 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
531 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
532 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
534 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
535 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
536 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
537 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
538 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
539 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
541 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
544 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
546 Result (1->win; 0->lose):0, Score:1.0, timesteps:979
547 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
548 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
549 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
550 Result (1->win; 0->lose):0, Score:1.0, timesteps:487
551 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
554 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
555 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
556 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
557 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
559 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
560 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
561 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
564 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
565 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
566 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
567 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
568 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
571 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
572 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
573 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
574 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
575 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:-1.0, timesteps:835
577 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
579 Result (1->win; 0->lose):0, Score:1.0, timesteps:847
580 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
583 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
584 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
585 Result (1->win; 0->lose):0, Score:1.0, timesteps:655
586 Result (1->win; 0->lose):0, Score:5.0, timesteps:951
587 Result (1->win; 0->lose):0, Score:1.0, timesteps:931
588 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
589 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
590 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
591 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
592 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
593 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
597 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
598 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
599 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
602 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
603 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
604 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
605 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
606 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
610 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
611 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
617 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
622 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
623 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
624 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
625 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
626 Result (1->win; 0->lose):0, Score:-1.0, timesteps:747
627 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
628 Result (1->win; 0->lose):0, Score:-1.0, timesteps:215
629 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
632 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
634 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
637 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
638 Result (1->win; 0->lose):0, Score:-1.0, timesteps:771
639 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
640 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
641 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
642 Result (1->win; 0->lose):0, Score:1.0, timesteps:819
643 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
646 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
647 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
648 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:1.0, timesteps:963
652 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
655 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
656 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
657 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
658 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
659 Result (1->win; 0->lose):0, Score:1.0, timesteps:663
660 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
662 Result (1->win; 0->lose):0, Score:-1.0, timesteps:815
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:1.0, timesteps:983
665 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
666 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
667 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
670 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
673 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
675 Result (1->win; 0->lose):0, Score:1.0, timesteps:395
676 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
677 Result (1->win; 0->lose):0, Score:1.0, timesteps:655
678 Result (1->win; 0->lose):0, Score:1.0, timesteps:903
679 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
680 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
681 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
682 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:1.0, timesteps:955
684 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:-1.0, timesteps:304
686 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
689 Result (1->win; 0->lose):0, Score:-1.0, timesteps:819
690 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
692 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
696 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
697 Result (1->win; 0->lose):0, Score:3.0, timesteps:939
698 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
699 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:-1.0, timesteps:831
701 Result (1->win; 0->lose):0, Score:-1.0, timesteps:831
702 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
704 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
705 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
706 Result (1->win; 0->lose):0, Score:1.0, timesteps:583
707 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:1.0, timesteps:931
709 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
711 Result (1->win; 0->lose):0, Score:1.0, timesteps:827
712 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:-1.0, timesteps:855
714 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
716 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
717 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
718 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
719 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
723 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
726 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
727 Result (1->win; 0->lose):0, Score:1.0, timesteps:611
728 Result (1->win; 0->lose):0, Score:-1.0, timesteps:315
729 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
730 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
738 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
739 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:1.0, timesteps:359
743 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
744 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
746 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
747 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
748 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
750 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
751 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
752 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:-1.0, timesteps:755
754 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
755 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
756 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
759 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
760 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
761 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:3.0, timesteps:759
766 Result (1->win; 0->lose):0, Score:1.0, timesteps:959
767 Result (1->win; 0->lose):0, Score:-1.0, timesteps:367
768 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
769 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
772 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
773 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:1.0, timesteps:923
777 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
778 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
781 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
782 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
785 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
787 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
788 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:-1.0, timesteps:763
790 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
792 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:-1.0, timesteps:255
794 Result (1->win; 0->lose):0, Score:1.0, timesteps:507
795 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
796 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
798 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
799 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
802 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
803 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:1.0, timesteps:703
805 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
807 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
808 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
810 Result (1->win; 0->lose):0, Score:1.0, timesteps:931
811 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
812 Result (1->win; 0->lose):0, Score:3.0, timesteps:903
813 Result (1->win; 0->lose):0, Score:-1.0, timesteps:847
814 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
815 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:1.0, timesteps:931
819 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
820 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
823 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
824 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
825 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:1.0, timesteps:899
830 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
831 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
834 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
836 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
837 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
838 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
841 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
842 Result (1->win; 0->lose):0, Score:-1.0, timesteps:227
843 Result (1->win; 0->lose):0, Score:3.0, timesteps:995
844 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
845 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
847 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
849 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
851 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:-1.0, timesteps:347
853 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
855 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
856 Result (1->win; 0->lose):0, Score:-1.0, timesteps:527
857 Result (1->win; 0->lose):0, Score:-1.0, timesteps:323
858 Result (1->win; 0->lose):0, Score:1.0, timesteps:959
859 Result (1->win; 0->lose):0, Score:1.0, timesteps:827
860 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
861 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:1.0, timesteps:931
864 Result (1->win; 0->lose):0, Score:-1.0, timesteps:275
865 Result (1->win; 0->lose):0, Score:1.0, timesteps:667
866 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:1.0, timesteps:787
868 Result (1->win; 0->lose):0, Score:-1.0, timesteps:339
869 Result (1->win; 0->lose):0, Score:1.0, timesteps:763
870 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
