 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
1 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
2 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
3 Result (1->win; 0->lose):0, Score:0.0, timesteps:585
4 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
5 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
6 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
8 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
9 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
10 Result (1->win; 0->lose):0, Score:0.0, timesteps:95
11 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
12 Result (1->win; 0->lose):0, Score:0.0, timesteps:419
13 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:0.0, timesteps:30
15 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
16 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
17 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:0.0, timesteps:412
19 Result (1->win; 0->lose):0, Score:0.0, timesteps:933
20 Result (1->win; 0->lose):0, Score:0.0, timesteps:114
21 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
22 Result (1->win; 0->lose):0, Score:0.0, timesteps:901
23 Result (1->win; 0->lose):0, Score:0.0, timesteps:612
24 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
26 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
27 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
28 Result (1->win; 0->lose):0, Score:0.0, timesteps:294
29 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
30 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
32 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
34 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
36 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
37 Result (1->win; 0->lose):0, Score:0.0, timesteps:679
38 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
39 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
40 Result (1->win; 0->lose):0, Score:0.0, timesteps:546
41 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
42 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
43 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
44 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
45 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
47 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
48 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
49 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
50 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
51 Result (1->win; 0->lose):0, Score:0.0, timesteps:865
52 Result (1->win; 0->lose):0, Score:0.0, timesteps:556
53 Result (1->win; 0->lose):0, Score:0.0, timesteps:574
54 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
55 Result (1->win; 0->lose):0, Score:0.0, timesteps:100
56 Result (1->win; 0->lose):0, Score:0.0, timesteps:515
57 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
58 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
59 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
60 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
61 Result (1->win; 0->lose):0, Score:0.0, timesteps:639
62 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
64 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
65 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
66 Result (1->win; 0->lose):0, Score:0.0, timesteps:612
67 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
68 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
69 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
70 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
71 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
72 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
74 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
75 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
76 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
78 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
79 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
80 Result (1->win; 0->lose):0, Score:0.0, timesteps:802
81 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
82 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
83 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
85 Result (1->win; 0->lose):0, Score:0.0, timesteps:76
86 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
87 Result (1->win; 0->lose):0, Score:0.0, timesteps:809
88 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
89 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
90 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
91 Result (1->win; 0->lose):0, Score:0.0, timesteps:890
92 Result (1->win; 0->lose):0, Score:0.0, timesteps:415
93 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
