 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
139 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
141 Result (1->win; 0->lose):0, Score:1.0, timesteps:303
142 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
143 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
144 Result (1->win; 0->lose):0, Score:1.0, timesteps:507
145 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
146 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
147 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
148 Result (1->win; 0->lose):0, Score:-1.0, timesteps:276
149 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
150 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
151 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
152 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
153 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
154 Result (1->win; 0->lose):0, Score:3.0, timesteps:899
155 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
156 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
157 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
158 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
159 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:1.0, timesteps:499
161 Result (1->win; 0->lose):0, Score:3.0, timesteps:771
162 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
163 Result (1->win; 0->lose):0, Score:1.0, timesteps:499
164 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
165 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
166 Result (1->win; 0->lose):0, Score:1.0, timesteps:611
167 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
168 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
169 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
170 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
171 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
172 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
173 Result (1->win; 0->lose):0, Score:1.0, timesteps:339
174 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
175 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
176 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
177 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
178 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
179 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
180 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
181 Result (1->win; 0->lose):0, Score:1.0, timesteps:707
182 Result (1->win; 0->lose):0, Score:3.0, timesteps:375
183 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
184 Result (1->win; 0->lose):0, Score:1.0, timesteps:491
185 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
186 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
188 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
189 Result (1->win; 0->lose):0, Score:1.0, timesteps:515
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
191 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
192 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
193 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
194 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
195 Result (1->win; 0->lose):0, Score:1.0, timesteps:362
196 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
197 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
200 Result (1->win; 0->lose):0, Score:1.0, timesteps:447
201 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
202 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
203 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
204 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
205 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
206 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
207 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
209 Result (1->win; 0->lose):0, Score:-1.0, timesteps:38
210 Result (1->win; 0->lose):0, Score:3.0, timesteps:475
211 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
212 Result (1->win; 0->lose):0, Score:3.0, timesteps:375
213 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
214 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
215 Result (1->win; 0->lose):0, Score:1.0, timesteps:555
216 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
217 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
218 Result (1->win; 0->lose):0, Score:1.0, timesteps:403
219 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
220 Result (1->win; 0->lose):0, Score:3.0, timesteps:915
221 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
222 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
223 Result (1->win; 0->lose):0, Score:1.0, timesteps:479
224 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
225 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
226 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
227 Result (1->win; 0->lose):0, Score:1.0, timesteps:339
228 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
229 Result (1->win; 0->lose):0, Score:1.0, timesteps:587
230 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
231 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
232 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
233 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
234 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
235 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
236 Result (1->win; 0->lose):0, Score:1.0, timesteps:227
237 Result (1->win; 0->lose):0, Score:3.0, timesteps:539
238 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
239 Result (1->win; 0->lose):0, Score:1.0, timesteps:455
240 Result (1->win; 0->lose):0, Score:1.0, timesteps:359
241 Result (1->win; 0->lose):0, Score:1.0, timesteps:579
242 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
243 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
244 Result (1->win; 0->lose):0, Score:1.0, timesteps:475
245 Result (1->win; 0->lose):0, Score:1.0, timesteps:559
246 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
247 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
249 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
250 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
251 Result (1->win; 0->lose):0, Score:-1.0, timesteps:70
252 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
253 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
254 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
255 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
256 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
257 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
258 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
259 Result (1->win; 0->lose):0, Score:1.0, timesteps:623
260 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
261 Result (1->win; 0->lose):0, Score:3.0, timesteps:923
262 Result (1->win; 0->lose):0, Score:1.0, timesteps:467
263 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
265 Result (1->win; 0->lose):0, Score:1.0, timesteps:495
266 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
267 Result (1->win; 0->lose):0, Score:1.0, timesteps:555
268 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
269 Result (1->win; 0->lose):0, Score:1.0, timesteps:419
270 Result (1->win; 0->lose):0, Score:1.0, timesteps:455
271 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
272 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
273 Result (1->win; 0->lose):0, Score:3.0, timesteps:903
274 Result (1->win; 0->lose):0, Score:3.0, timesteps:523
275 Result (1->win; 0->lose):0, Score:1.0, timesteps:287
276 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
277 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
278 Result (1->win; 0->lose):0, Score:3.0, timesteps:875
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
280 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
281 Result (1->win; 0->lose):0, Score:1.0, timesteps:471
282 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
283 Result (1->win; 0->lose):0, Score:1.0, timesteps:391
284 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
286 Result (1->win; 0->lose):0, Score:1.0, timesteps:59
287 Result (1->win; 0->lose):0, Score:1.0, timesteps:495
288 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
289 Result (1->win; 0->lose):0, Score:3.0, timesteps:991
290 Result (1->win; 0->lose):0, Score:1.0, timesteps:519
291 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
292 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
293 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
294 Result (1->win; 0->lose):0, Score:-1.0, timesteps:130
295 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
296 Result (1->win; 0->lose):0, Score:3.0, timesteps:943
297 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
298 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
300 Result (1->win; 0->lose):0, Score:-1.0, timesteps:79
301 Result (1->win; 0->lose):0, Score:1.0, timesteps:619
302 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
303 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
304 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
305 Result (1->win; 0->lose):0, Score:1.0, timesteps:783
306 Result (1->win; 0->lose):0, Score:1.0, timesteps:355
307 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
308 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
309 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
310 Result (1->win; 0->lose):0, Score:1.0, timesteps:475
311 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
312 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
313 Result (1->win; 0->lose):0, Score:1.0, timesteps:719
314 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
315 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
316 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
317 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
319 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
320 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
321 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
322 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
323 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
324 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
325 Result (1->win; 0->lose):0, Score:3.0, timesteps:687
326 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
327 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
328 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
329 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
330 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
331 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
332 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
333 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
334 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
335 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
336 Result (1->win; 0->lose):0, Score:1.0, timesteps:983
337 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:1.0, timesteps:683
339 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
340 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
341 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
343 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
344 Result (1->win; 0->lose):0, Score:5.0, timesteps:611
345 Result (1->win; 0->lose):0, Score:1.0, timesteps:811
346 Result (1->win; 0->lose):0, Score:1.0, timesteps:511
347 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
348 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
349 Result (1->win; 0->lose):0, Score:3.0, timesteps:879
350 Result (1->win; 0->lose):0, Score:1.0, timesteps:311
351 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:1.0, timesteps:443
353 Result (1->win; 0->lose):0, Score:3.0, timesteps:911
354 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
355 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
356 Result (1->win; 0->lose):0, Score:1.0, timesteps:283
357 Result (1->win; 0->lose):0, Score:3.0, timesteps:363
358 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
359 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
360 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
362 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
363 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
364 Result (1->win; 0->lose):0, Score:1.0, timesteps:495
365 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
366 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
367 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
368 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
369 Result (1->win; 0->lose):0, Score:3.0, timesteps:891
370 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
371 Result (1->win; 0->lose):0, Score:3.0, timesteps:511
372 Result (1->win; 0->lose):0, Score:1.0, timesteps:619
373 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
374 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
375 Result (1->win; 0->lose):0, Score:3.0, timesteps:407
376 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
377 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
378 Result (1->win; 0->lose):0, Score:1.0, timesteps:463
379 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
380 Result (1->win; 0->lose):0, Score:1.0, timesteps:683
381 Result (1->win; 0->lose):0, Score:1.0, timesteps:627
382 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
383 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
384 Result (1->win; 0->lose):0, Score:1.0, timesteps:907
385 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:1.0, timesteps:195
387 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
388 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
389 Result (1->win; 0->lose):0, Score:-1.0, timesteps:251
390 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
392 Result (1->win; 0->lose):0, Score:3.0, timesteps:899
393 Result (1->win; 0->lose):0, Score:3.0, timesteps:887
394 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
395 Result (1->win; 0->lose):0, Score:1.0, timesteps:463
396 Result (1->win; 0->lose):0, Score:1.0, timesteps:483
397 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:1.0, timesteps:507
399 Result (1->win; 0->lose):0, Score:-1.0, timesteps:62
400 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
401 Result (1->win; 0->lose):0, Score:-1.0, timesteps:363
402 Result (1->win; 0->lose):0, Score:1.0, timesteps:459
403 Result (1->win; 0->lose):0, Score:3.0, timesteps:899
404 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
405 Result (1->win; 0->lose):0, Score:3.0, timesteps:659
406 Result (1->win; 0->lose):0, Score:-1.0, timesteps:181
407 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
408 Result (1->win; 0->lose):0, Score:3.0, timesteps:719
409 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
410 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:239
412 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
413 Result (1->win; 0->lose):0, Score:-1.0, timesteps:271
414 Result (1->win; 0->lose):0, Score:3.0, timesteps:891
415 Result (1->win; 0->lose):0, Score:3.0, timesteps:939
416 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
417 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
418 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
419 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
420 Result (1->win; 0->lose):0, Score:1.0, timesteps:631
421 Result (1->win; 0->lose):0, Score:1.0, timesteps:239
422 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
423 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
424 Result (1->win; 0->lose):0, Score:1.0, timesteps:367
425 Result (1->win; 0->lose):0, Score:1.0, timesteps:467
426 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
427 Result (1->win; 0->lose):0, Score:3.0, timesteps:495
428 Result (1->win; 0->lose):0, Score:-1.0, timesteps:279
429 Result (1->win; 0->lose):0, Score:1.0, timesteps:491
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
431 Result (1->win; 0->lose):0, Score:1.0, timesteps:603
432 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
433 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
434 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
435 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
436 Result (1->win; 0->lose):0, Score:-1.0, timesteps:207
437 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
