 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:13.0, timesteps:136
109 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
110 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
111 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
112 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
113 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
114 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
115 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
116 Result (1->win; 0->lose):0, Score:48.0, timesteps:746
117 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
118 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
119 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
120 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
121 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
122 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
123 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
124 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
125 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
126 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
127 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
128 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
129 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
130 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
131 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
132 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
133 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
134 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
135 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
136 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
137 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
138 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
139 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
140 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
141 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
142 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
143 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
144 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
145 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
146 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
147 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
148 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
149 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
150 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
151 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
152 Result (1->win; 0->lose):1, Score:49.0, timesteps:984
153 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
154 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
155 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
156 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
157 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
158 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
159 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
160 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
161 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
162 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
163 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
164 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
165 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
166 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
167 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
168 Result (1->win; 0->lose):0, Score:12.0, timesteps:151
169 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
170 Result (1->win; 0->lose):0, Score:29.0, timesteps:349
171 Result (1->win; 0->lose):1, Score:47.0, timesteps:675
172 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
173 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
174 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
175 Result (1->win; 0->lose):1, Score:51.0, timesteps:795
176 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
177 Result (1->win; 0->lose):0, Score:28.0, timesteps:714
178 Result (1->win; 0->lose):0, Score:32.0, timesteps:770
179 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
180 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
181 Result (1->win; 0->lose):0, Score:33.0, timesteps:858
182 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
183 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
184 Result (1->win; 0->lose):0, Score:1.0, timesteps:729
185 Result (1->win; 0->lose):0, Score:31.0, timesteps:778
186 Result (1->win; 0->lose):0, Score:41.0, timesteps:988
187 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
188 Result (1->win; 0->lose):0, Score:25.0, timesteps:292
189 Result (1->win; 0->lose):0, Score:1.0, timesteps:705
190 Result (1->win; 0->lose):1, Score:42.0, timesteps:418
191 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
192 Result (1->win; 0->lose):1, Score:46.0, timesteps:587
193 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
194 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
195 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
196 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
197 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
198 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
199 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
200 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
201 Result (1->win; 0->lose):1, Score:46.0, timesteps:682
202 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
203 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
204 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
205 Result (1->win; 0->lose):1, Score:42.0, timesteps:408
206 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
207 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
208 Result (1->win; 0->lose):0, Score:37.0, timesteps:457
209 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
210 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
211 Result (1->win; 0->lose):1, Score:45.0, timesteps:416
212 Result (1->win; 0->lose):1, Score:43.0, timesteps:677
213 Result (1->win; 0->lose):0, Score:47.0, timesteps:812
214 Result (1->win; 0->lose):1, Score:50.0, timesteps:651
215 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
216 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
217 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
218 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
219 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
220 Result (1->win; 0->lose):0, Score:39.0, timesteps:784
221 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
222 Result (1->win; 0->lose):1, Score:42.0, timesteps:405
223 Result (1->win; 0->lose):0, Score:29.0, timesteps:319
224 Result (1->win; 0->lose):0, Score:48.0, timesteps:988
225 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
226 Result (1->win; 0->lose):0, Score:10.0, timesteps:241
227 Result (1->win; 0->lose):1, Score:42.0, timesteps:398
228 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
229 Result (1->win; 0->lose):1, Score:43.0, timesteps:593
230 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
231 Result (1->win; 0->lose):1, Score:42.0, timesteps:594
232 Result (1->win; 0->lose):0, Score:1.0, timesteps:770
233 Result (1->win; 0->lose):0, Score:33.0, timesteps:352
234 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
235 Result (1->win; 0->lose):1, Score:42.0, timesteps:445
236 Result (1->win; 0->lose):0, Score:47.0, timesteps:754
237 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
238 Result (1->win; 0->lose):0, Score:37.0, timesteps:859
239 Result (1->win; 0->lose):1, Score:52.0, timesteps:769
240 Result (1->win; 0->lose):0, Score:35.0, timesteps:867
241 Result (1->win; 0->lose):1, Score:52.0, timesteps:648
242 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
243 Result (1->win; 0->lose):0, Score:4.0, timesteps:749
244 Result (1->win; 0->lose):0, Score:41.0, timesteps:322
245 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
246 Result (1->win; 0->lose):0, Score:39.0, timesteps:838
247 Result (1->win; 0->lose):0, Score:5.0, timesteps:388
248 Result (1->win; 0->lose):1, Score:44.0, timesteps:691
249 Result (1->win; 0->lose):1, Score:46.0, timesteps:542
250 Result (1->win; 0->lose):0, Score:35.0, timesteps:573
251 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
252 Result (1->win; 0->lose):1, Score:47.0, timesteps:803
253 Result (1->win; 0->lose):1, Score:42.0, timesteps:405
254 Result (1->win; 0->lose):1, Score:48.0, timesteps:605
255 Result (1->win; 0->lose):0, Score:17.0, timesteps:304
256 Result (1->win; 0->lose):1, Score:42.0, timesteps:401
257 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
258 Result (1->win; 0->lose):0, Score:39.0, timesteps:924
259 Result (1->win; 0->lose):0, Score:29.0, timesteps:764
260 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
261 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
262 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
263 Result (1->win; 0->lose):1, Score:47.0, timesteps:786
264 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
265 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
266 Result (1->win; 0->lose):1, Score:48.0, timesteps:674
267 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
268 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
269 Result (1->win; 0->lose):0, Score:46.0, timesteps:970
270 Result (1->win; 0->lose):0, Score:45.0, timesteps:924
271 Result (1->win; 0->lose):1, Score:54.0, timesteps:634
272 Result (1->win; 0->lose):1, Score:47.0, timesteps:586
273 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
274 Result (1->win; 0->lose):0, Score:35.0, timesteps:376
275 Result (1->win; 0->lose):0, Score:7.0, timesteps:202
276 Result (1->win; 0->lose):1, Score:48.0, timesteps:674
277 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
278 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
279 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
280 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
281 Result (1->win; 0->lose):0, Score:36.0, timesteps:367
282 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
283 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
284 Result (1->win; 0->lose):0, Score:36.0, timesteps:436
285 Result (1->win; 0->lose):0, Score:14.0, timesteps:283
286 Result (1->win; 0->lose):0, Score:36.0, timesteps:816
287 Result (1->win; 0->lose):1, Score:44.0, timesteps:650
288 Result (1->win; 0->lose):0, Score:19.0, timesteps:268
289 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
290 Result (1->win; 0->lose):1, Score:48.0, timesteps:754
291 Result (1->win; 0->lose):0, Score:41.0, timesteps:892
292 Result (1->win; 0->lose):1, Score:45.0, timesteps:787
293 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
294 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
295 Result (1->win; 0->lose):1, Score:42.0, timesteps:757
296 Result (1->win; 0->lose):0, Score:44.0, timesteps:812
297 Result (1->win; 0->lose):0, Score:9.0, timesteps:178
298 Result (1->win; 0->lose):0, Score:39.0, timesteps:860
299 Result (1->win; 0->lose):0, Score:36.0, timesteps:598
300 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
302 Result (1->win; 0->lose):1, Score:49.0, timesteps:534
303 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
304 Result (1->win; 0->lose):0, Score:39.0, timesteps:876
305 Result (1->win; 0->lose):0, Score:28.0, timesteps:328
306 Result (1->win; 0->lose):0, Score:29.0, timesteps:828
307 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
308 Result (1->win; 0->lose):0, Score:17.0, timesteps:325
309 Result (1->win; 0->lose):0, Score:23.0, timesteps:567
310 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
311 Result (1->win; 0->lose):0, Score:37.0, timesteps:385
312 Result (1->win; 0->lose):0, Score:44.0, timesteps:860
313 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
314 Result (1->win; 0->lose):1, Score:47.0, timesteps:661
315 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
316 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
317 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
318 Result (1->win; 0->lose):0, Score:29.0, timesteps:828
319 Result (1->win; 0->lose):0, Score:14.0, timesteps:202
320 Result (1->win; 0->lose):1, Score:45.0, timesteps:874
321 Result (1->win; 0->lose):0, Score:15.0, timesteps:307
322 Result (1->win; 0->lose):0, Score:2.0, timesteps:729
323 Result (1->win; 0->lose):1, Score:42.0, timesteps:417
324 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
325 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
326 Result (1->win; 0->lose):0, Score:35.0, timesteps:436
327 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
328 Result (1->win; 0->lose):0, Score:41.0, timesteps:400
329 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
330 Result (1->win; 0->lose):0, Score:33.0, timesteps:351
331 Result (1->win; 0->lose):1, Score:46.0, timesteps:435
332 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
333 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
334 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
335 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
336 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
337 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
338 Result (1->win; 0->lose):0, Score:41.0, timesteps:988
339 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
340 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
341 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
342 Result (1->win; 0->lose):0, Score:27.0, timesteps:367
343 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
344 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
345 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
346 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
347 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
348 Result (1->win; 0->lose):1, Score:42.0, timesteps:595
349 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
350 Result (1->win; 0->lose):0, Score:33.0, timesteps:790
351 Result (1->win; 0->lose):0, Score:9.0, timesteps:160
352 Result (1->win; 0->lose):0, Score:23.0, timesteps:340
353 Result (1->win; 0->lose):0, Score:43.0, timesteps:956
354 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
355 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
356 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
357 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
358 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
359 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
360 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
361 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
362 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
363 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
364 Result (1->win; 0->lose):0, Score:35.0, timesteps:367
365 Result (1->win; 0->lose):1, Score:42.0, timesteps:736
366 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
367 Result (1->win; 0->lose):1, Score:42.0, timesteps:469
368 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
369 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
370 Result (1->win; 0->lose):1, Score:42.0, timesteps:372
371 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
372 Result (1->win; 0->lose):1, Score:42.0, timesteps:361
373 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
374 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
375 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
376 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
377 Result (1->win; 0->lose):1, Score:42.0, timesteps:597
378 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
379 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
380 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
381 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
382 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
383 Result (1->win; 0->lose):1, Score:51.0, timesteps:882
384 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
385 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
386 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
387 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
388 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
389 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
390 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
391 Result (1->win; 0->lose):1, Score:42.0, timesteps:390
392 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
393 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
394 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
395 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
396 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
397 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
398 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
399 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
400 Result (1->win; 0->lose):0, Score:46.0, timesteps:460
401 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
402 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
403 Result (1->win; 0->lose):1, Score:42.0, timesteps:387
404 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
405 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
406 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
407 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
408 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
409 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
410 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
411 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
412 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
413 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
414 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
415 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
416 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
417 Result (1->win; 0->lose):1, Score:42.0, timesteps:468
418 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
419 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
420 Result (1->win; 0->lose):0, Score:9.0, timesteps:160
421 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
422 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
423 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
424 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
425 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
426 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
427 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
428 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
429 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
430 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
431 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
432 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
433 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
434 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
435 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
436 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
437 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
438 Result (1->win; 0->lose):1, Score:42.0, timesteps:386
439 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
440 Result (1->win; 0->lose):0, Score:11.0, timesteps:160
441 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
442 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
443 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
444 Result (1->win; 0->lose):0, Score:29.0, timesteps:319
445 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
446 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
