 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
38 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
39 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
40 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
42 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
43 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
44 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
45 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
46 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
48 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
49 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
50 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
51 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
52 Result (1->win; 0->lose):0, Score:-1.0, timesteps:223
53 Result (1->win; 0->lose):0, Score:-1.0, timesteps:41
54 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
55 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
56 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
57 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
58 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
59 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
60 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
61 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
63 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
64 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
65 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
67 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
68 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
69 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
70 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
71 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
72 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
73 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
74 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
75 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
76 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
77 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
78 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
79 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
80 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
81 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
82 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
83 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
84 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
85 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
86 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
87 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
88 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
89 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
90 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
91 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
92 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
93 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
94 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
95 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
96 Result (1->win; 0->lose):0, Score:1.0, timesteps:502
97 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
98 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
99 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
100 Result (1->win; 0->lose):0, Score:1.0, timesteps:55
101 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
102 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
103 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
104 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
105 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
106 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
107 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
108 Result (1->win; 0->lose):0, Score:1.0, timesteps:56
109 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
110 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
111 Result (1->win; 0->lose):0, Score:1.0, timesteps:239
112 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
113 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
114 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
115 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
116 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
117 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
118 Result (1->win; 0->lose):0, Score:-1.0, timesteps:49
119 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
120 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
121 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
122 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
123 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
124 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
125 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
126 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
127 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
128 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
129 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
130 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
131 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
132 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
133 Result (1->win; 0->lose):0, Score:1.0, timesteps:579
134 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
135 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
136 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
137 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
138 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
139 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
140 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
141 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
142 Result (1->win; 0->lose):0, Score:1.0, timesteps:35
143 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
144 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
145 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
146 Result (1->win; 0->lose):0, Score:3.0, timesteps:447
147 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
148 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
149 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
150 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
151 Result (1->win; 0->lose):0, Score:1.0, timesteps:279
152 Result (1->win; 0->lose):0, Score:1.0, timesteps:275
153 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
154 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
155 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
156 Result (1->win; 0->lose):0, Score:5.0, timesteps:379
157 Result (1->win; 0->lose):0, Score:1.0, timesteps:67
158 Result (1->win; 0->lose):0, Score:1.0, timesteps:135
159 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
160 Result (1->win; 0->lose):0, Score:1.0, timesteps:83
161 Result (1->win; 0->lose):0, Score:3.0, timesteps:739
162 Result (1->win; 0->lose):0, Score:1.0, timesteps:203
163 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
164 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
165 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
166 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
167 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
168 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
169 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
170 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
171 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
172 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
173 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
174 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
175 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
176 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
177 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
178 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
179 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
180 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
181 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
182 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
183 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
184 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
185 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
186 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
187 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
188 Result (1->win; 0->lose):0, Score:1.0, timesteps:226
189 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
190 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
191 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
192 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
193 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
194 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
195 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
196 Result (1->win; 0->lose):0, Score:1.0, timesteps:110
197 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
198 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
199 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
200 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
201 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
202 Result (1->win; 0->lose):0, Score:-1.0, timesteps:191
203 Result (1->win; 0->lose):0, Score:3.0, timesteps:991
204 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
205 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
206 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
207 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
208 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
209 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
210 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
211 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
212 Result (1->win; 0->lose):0, Score:-1.0, timesteps:195
213 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
214 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
215 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
216 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
217 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
218 Result (1->win; 0->lose):0, Score:1.0, timesteps:571
219 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
220 Result (1->win; 0->lose):0, Score:-1.0, timesteps:327
221 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
222 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
223 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
224 Result (1->win; 0->lose):0, Score:1.0, timesteps:55
225 Result (1->win; 0->lose):0, Score:1.0, timesteps:887
226 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
227 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
228 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
229 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
230 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
231 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
232 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
233 Result (1->win; 0->lose):0, Score:3.0, timesteps:887
234 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
235 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
236 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
237 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
238 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
239 Result (1->win; 0->lose):0, Score:1.0, timesteps:298
240 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
241 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
242 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
243 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
244 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
245 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
246 Result (1->win; 0->lose):0, Score:3.0, timesteps:399
247 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
248 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
249 Result (1->win; 0->lose):0, Score:1.0, timesteps:187
250 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
251 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
252 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
253 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
254 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
255 Result (1->win; 0->lose):0, Score:3.0, timesteps:239
256 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
257 Result (1->win; 0->lose):0, Score:1.0, timesteps:203
258 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
259 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
260 Result (1->win; 0->lose):0, Score:1.0, timesteps:55
261 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
262 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
263 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
264 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
265 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
266 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
267 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
268 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
269 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
270 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
271 Result (1->win; 0->lose):0, Score:1.0, timesteps:111
272 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
273 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
274 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
275 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
276 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
277 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
278 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
279 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
280 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
281 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
282 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
283 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
284 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
285 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
286 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
287 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
288 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
289 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
290 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
291 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
292 Result (1->win; 0->lose):0, Score:-1.0, timesteps:63
293 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
294 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
295 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
296 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
297 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
298 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
299 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
300 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
301 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
302 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
303 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
304 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
305 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
306 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
307 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
308 Result (1->win; 0->lose):0, Score:1.0, timesteps:187
309 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
310 Result (1->win; 0->lose):0, Score:1.0, timesteps:255
311 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
312 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
313 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
314 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
315 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
316 Result (1->win; 0->lose):0, Score:1.0, timesteps:283
317 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
318 Result (1->win; 0->lose):0, Score:1.0, timesteps:281
319 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
320 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
321 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
322 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
323 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
324 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
325 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
326 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
327 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
328 Result (1->win; 0->lose):0, Score:3.0, timesteps:315
329 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
330 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
331 Result (1->win; 0->lose):0, Score:1.0, timesteps:239
332 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
333 Result (1->win; 0->lose):0, Score:-1.0, timesteps:59
334 Result (1->win; 0->lose):0, Score:1.0, timesteps:275
335 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
336 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
337 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
338 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
339 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
340 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
341 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
342 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
343 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
344 Result (1->win; 0->lose):0, Score:1.0, timesteps:203
345 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
346 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
347 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
348 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
349 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
350 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
351 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
352 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
353 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
354 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
355 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
356 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
357 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
358 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
359 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
360 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
361 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
362 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
363 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
364 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
365 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
366 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
367 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
368 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
369 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
370 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
371 Result (1->win; 0->lose):0, Score:1.0, timesteps:199
372 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
373 Result (1->win; 0->lose):0, Score:1.0, timesteps:239
374 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
375 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
376 Result (1->win; 0->lose):0, Score:1.0, timesteps:215
377 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
378 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
379 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
380 Result (1->win; 0->lose):0, Score:3.0, timesteps:975
381 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
382 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
383 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
384 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
385 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
386 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
387 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
388 Result (1->win; 0->lose):0, Score:1.0, timesteps:263
389 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
390 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
391 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
392 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
393 Result (1->win; 0->lose):0, Score:-1.0, timesteps:19
394 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
395 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
396 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
397 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
398 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
399 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
400 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
401 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
402 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
403 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
404 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
405 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
406 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
407 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
408 Result (1->win; 0->lose):0, Score:3.0, timesteps:467
409 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
410 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
411 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
412 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
413 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
414 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
415 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
416 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
417 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
418 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
419 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
420 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
421 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
422 Result (1->win; 0->lose):0, Score:1.0, timesteps:335
423 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
424 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
425 Result (1->win; 0->lose):0, Score:-1.0, timesteps:123
426 Result (1->win; 0->lose):0, Score:1.0, timesteps:283
427 Result (1->win; 0->lose):0, Score:3.0, timesteps:275
428 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
429 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
430 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
431 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
432 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
433 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
434 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
435 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
