 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
1 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
2 Result (1->win; 0->lose):0, Score:-2.0, timesteps:101
3 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
4 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
5 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
6 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
7 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
8 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
9 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
10 Result (1->win; 0->lose):0, Score:-2.0, timesteps:138
11 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
12 Result (1->win; 0->lose):0, Score:-2.0, timesteps:177
13 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
14 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
15 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
16 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
17 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
18 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
19 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
20 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
21 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
22 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
23 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
24 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
25 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
26 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
27 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
28 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
29 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
