 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:164
1 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:3.0, timesteps:63
3 Result (1->win; 0->lose):0, Score:1.0, timesteps:9
4 Result (1->win; 0->lose):0, Score:3.0, timesteps:57
5 Result (1->win; 0->lose):0, Score:2.0, timesteps:71
6 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
7 Result (1->win; 0->lose):0, Score:2.0, timesteps:18
8 Result (1->win; 0->lose):0, Score:2.0, timesteps:18
9 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
10 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
11 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
12 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
13 Result (1->win; 0->lose):0, Score:4.0, timesteps:354
14 Result (1->win; 0->lose):0, Score:5.0, timesteps:457
15 Result (1->win; 0->lose):0, Score:7.0, timesteps:175
16 Result (1->win; 0->lose):0, Score:1.0, timesteps:149
17 Result (1->win; 0->lose):0, Score:1.0, timesteps:348
18 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
19 Result (1->win; 0->lose):0, Score:5.0, timesteps:487
20 Result (1->win; 0->lose):0, Score:5.0, timesteps:609
21 Result (1->win; 0->lose):0, Score:15.0, timesteps:829
22 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
23 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
24 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:11.0, timesteps:556
26 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
27 Result (1->win; 0->lose):0, Score:5.0, timesteps:324
28 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
29 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
30 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
31 Result (1->win; 0->lose):0, Score:5.0, timesteps:430
32 Result (1->win; 0->lose):0, Score:5.0, timesteps:281
33 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
34 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
35 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
36 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
37 Result (1->win; 0->lose):0, Score:22.0, timesteps:440
38 Result (1->win; 0->lose):0, Score:5.0, timesteps:773
39 Result (1->win; 0->lose):0, Score:5.0, timesteps:375
40 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
41 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
42 Result (1->win; 0->lose):0, Score:3.0, timesteps:668
43 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
44 Result (1->win; 0->lose):0, Score:12.0, timesteps:446
45 Result (1->win; 0->lose):0, Score:5.0, timesteps:679
46 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
48 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
49 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:1.0, timesteps:395
51 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
52 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
