 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:10.0, timesteps:321
1 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
2 Result (1->win; 0->lose):0, Score:10.0, timesteps:958
3 Result (1->win; 0->lose):0, Score:16.0, timesteps:487
4 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
5 Result (1->win; 0->lose):0, Score:12.0, timesteps:480
6 Result (1->win; 0->lose):0, Score:14.0, timesteps:314
7 Result (1->win; 0->lose):0, Score:24.0, timesteps:473
8 Result (1->win; 0->lose):0, Score:10.0, timesteps:906
9 Result (1->win; 0->lose):0, Score:10.0, timesteps:729
10 Result (1->win; 0->lose):0, Score:4.0, timesteps:314
11 Result (1->win; 0->lose):0, Score:4.0, timesteps:400
12 Result (1->win; 0->lose):0, Score:16.0, timesteps:445
13 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
14 Result (1->win; 0->lose):0, Score:10.0, timesteps:388
15 Result (1->win; 0->lose):0, Score:6.0, timesteps:246
16 Result (1->win; 0->lose):0, Score:14.0, timesteps:420
17 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
18 Result (1->win; 0->lose):0, Score:10.0, timesteps:767
19 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
20 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
21 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
22 Result (1->win; 0->lose):0, Score:4.0, timesteps:783
23 Result (1->win; 0->lose):0, Score:6.0, timesteps:276
24 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
25 Result (1->win; 0->lose):0, Score:18.0, timesteps:640
26 Result (1->win; 0->lose):0, Score:6.0, timesteps:581
27 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
28 Result (1->win; 0->lose):0, Score:8.0, timesteps:937
29 Result (1->win; 0->lose):0, Score:10.0, timesteps:807
30 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
31 Result (1->win; 0->lose):0, Score:2.0, timesteps:447
32 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
33 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
34 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
35 Result (1->win; 0->lose):0, Score:0.0, timesteps:615
36 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
37 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
38 Result (1->win; 0->lose):0, Score:14.0, timesteps:282
39 Result (1->win; 0->lose):0, Score:20.0, timesteps:594
40 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
41 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
42 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
43 Result (1->win; 0->lose):0, Score:6.0, timesteps:411
44 Result (1->win; 0->lose):0, Score:8.0, timesteps:454
45 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
46 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
47 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
48 Result (1->win; 0->lose):0, Score:18.0, timesteps:757
49 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
50 Result (1->win; 0->lose):0, Score:14.0, timesteps:556
51 Result (1->win; 0->lose):0, Score:14.0, timesteps:448
52 Result (1->win; 0->lose):0, Score:4.0, timesteps:314
53 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
54 Result (1->win; 0->lose):0, Score:8.0, timesteps:325
55 Result (1->win; 0->lose):0, Score:24.0, timesteps:998
56 Result (1->win; 0->lose):0, Score:2.0, timesteps:564
57 Result (1->win; 0->lose):0, Score:18.0, timesteps:755
58 Result (1->win; 0->lose):0, Score:14.0, timesteps:448
59 Result (1->win; 0->lose):0, Score:12.0, timesteps:386
60 Result (1->win; 0->lose):0, Score:24.0, timesteps:998
61 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
62 Result (1->win; 0->lose):0, Score:4.0, timesteps:620
63 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
64 Result (1->win; 0->lose):0, Score:14.0, timesteps:383
65 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
66 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
67 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
68 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
69 Result (1->win; 0->lose):0, Score:14.0, timesteps:448
70 Result (1->win; 0->lose):0, Score:6.0, timesteps:396
71 Result (1->win; 0->lose):0, Score:18.0, timesteps:462
72 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
73 Result (1->win; 0->lose):0, Score:18.0, timesteps:871
74 Result (1->win; 0->lose):0, Score:12.0, timesteps:291
75 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
76 Result (1->win; 0->lose):0, Score:18.0, timesteps:695
